ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",139.74,64.01193529789383,0.9499201692045355,SPY,108.35,0.28970927549607767,39467040768.0,39428366336.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.18,5.854775369826435,21.649501244103128,5.680345533678756,21.135069,0.09198606271777003,0.94232005,0.1,revenueGrowth,0.010768479007541689,0.76,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,139.74,108.35,39467040768.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,45.27,32.44079008335369,1.781587537966618,SPY,28.11,0.6104589114194239,11946390528.0,13123718144.0,12831000000.0,4.81,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,1.9526627211507028,1.9635750374753451,0.9310568566752396,7.631336,,0.83565,0.314,revenueGrowth,-0.0,0.87,0.0832,0.19665001,0.18003,0.09388,0.4409937888198758,1.535,USD,USD,USD,1.0,1.0,45.27,28.11,11946390528.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,321.66,58.112878106758394,0.8526885203360977,SPY,201.5,0.5963275434243177,4724335050752.0,4802666299392.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.64,64.07354984541522,64.07354984541522,11.352181128822739,33.362896,0.15610002335586043,0.66503996,0.166,revenueGrowth,0.01920079736630047,0.33,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,321.66,201.5,4724335050752.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.28,35.96138897724147,3.7845749731122433,SPY,1.86,0.22580645161290305,311024864.0,295386720.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,4.405512297245247,4.453880723353792,72.49618294988794,-16.285713,,0.36386,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.28,1.86,311024864.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,97.73,41.3571994471928,1.5548357083196231,SPY,63.77,0.532538811353301,177357127680.0,721591205888.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1814766523.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.67,11.024872734506124,33.269016634777714,5.338865974714028,26.629429,0.25245216272712656,0.00316,0.142,revenueGrowth,0.008451873457855042,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,97.73,63.77,177357127680.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,256.92,65.27772579443693,-0.05411035103104351,SPY,187.62,0.3693636072913336,453924454400.0,511093637120.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,-138.8148178593272,-4.958159434632063,7.421917174623937,15.782113,0.35834470213733516,0.76913,0.124,revenueGrowth,0.002158949557576425,0.0273,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,256.92,187.62,453924454400.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.67,41.67096279340082,2.603157047156928,SPY,2.745,1.0655737704918031,1731478528.0,1385246976.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.7907450253592911,1.9659874034451474,23.047046746885314,-8.042554,0.17558489822348602,0.43359002,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.67,2.745,1731478528.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.07,41.49300885999228,3.1680267340791763,SPY,2.24,2.602678571428571,1367060608.0,1163367680.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,7.215982179900659,9.24095452732619,488.2359314285714,-12.96323,,0.73069,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,8.07,2.24,1367060608.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,100.75,64.88113325476158,0.08789022876732451,SPY,81.97,0.2291082103208491,175487664128.0,202655072256.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.01,3.3663469044312295,7.775606545615667,3.958844615773326,16.612858,0.22938814079848807,0.82472,0.13,revenueGrowth,0.005088676770742412,0.025099999999999997,0.7896,0.56767,0.14151,0.116450004,0.26587377709572224,1.5758971871968963,USD,USD,USD,1.0,1.0,100.75,81.97,175487664128.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,100.1,54.44729779489748,-0.300836294428747,SPY,82.45,0.21406913280776216,34973896704.0,34259179520.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4448441173262827,1.578671874334206,1.8126825284544419,10.207338,0.15264109258887326,0.94945,-0.033,revenueGrowth,0.05401171096224897,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,100.1,82.45,34973896704.0,19294000000.0,yfinance,ACGL
