ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",148.45,68.78509423220174,0.8816978842321509,SPY,108.35,0.37009690816797414,98.29258728027344,156.26173400878906,0.5102868294300434,0.04999134342352618,41927020544.0,43684618240.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.32,29.80923694779116,6.2197033888147155,22.998914176631924,6.0344013448474385,5.307574613918126,22.455679,7899468890.0,0.09198606271777003,0.95554,0.1,revenueGrowth,0.010136661143235469,0.69,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,148.45,108.35,98.29258728027344,156.26173400878906,41927020544.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,51.71,56.0906977991627,1.7088426445201153,SPY,28.92,0.7880359612724758,22.24093246459961,83.6277084350586,1.3249924472503858,0.3816642717149712,13646756864.0,14130194432.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.750519750519752,2.230591184047074,2.243056683760684,1.0635770293819655,0.8969025777604959,8.916793,15215428300.0,,0.85901,0.314,revenueGrowth,-0.0,0.8,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,51.71,28.92,22.24093246459961,83.6277084350586,13646756864.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,305.59,43.55073622243567,0.7207933085128415,SPY,223.78,0.36558226829922236,163.22064208984375,339.78692626953125,0.8722509364458322,0.10064226615477559,4459835424768.0,4486742409216.0,416161000000.0,8.72,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.47,35.0447247706422,60.4862873444455,60.4862873444455,10.71661069818652,8.52407062974938,32.14128,523204888660.0,0.15610002335586043,0.66483,0.164,revenueGrowth,0.020339539772304214,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,305.59,223.78,163.22064208984375,339.78692626953125,4459835424768.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.43,47.56851458975807,3.791636981715426,SPY,2.0,0.21500000000000008,0.7599999904632568,11.329999923706055,2.1973684611743183,0.7855251530129628,331487040.0,302207456.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.695348829402356,4.74689939096833,77.26567190897258,9.921197174667784,-17.357143,33412000.0,,0.38596,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.43,2.0,0.7599999904632568,11.329999923706055,331487040.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,102.14,53.80945319979556,1.585788803345307,SPY,65.42,0.5612962396820543,31.24030113220215,109.7300033569336,2.2694947327097066,0.06916980884657922,185210404864.0,743952023552.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813299480.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.72,37.55147058823529,11.513048104929446,34.74215060288876,5.5752680573148705,4.418658172952067,27.831062,41915531280.0,0.25245216272712656,0.00312,0.142,revenueGrowth,,0.011699999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,102.14,65.42,31.24030113220215,109.7300033569336,185210404864.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,250.33,52.55685849808835,-0.06925677526220173,SPY,190.75,0.312346002621232,125.30010223388672,263.29998779296875,0.9978435415218652,0.04925935584610419,442362494976.0,505188089856.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,70.71468926553672,-135.27905045137615,-4.831869613395813,7.232872710529758,6.017642333252661,15.374627,73510931770.0,0.35834470213733516,0.78445,0.102,revenueGrowth,0.0022153776848852637,0.0277,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,250.33,190.75,125.30010223388672,263.29998779296875,442362494976.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.2,81.36623315516603,2.6046649773828316,SPY,2.745,3.080145719489981,1.9299999475479126,11.380000114440918,4.803108966002683,0.015817233095850616,3434048256.0,3084751360.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,306611466.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.551591736097896,3.8991506420337068,45.70929954211479,137.29213092063995,-15.664336,25012710.0,0.17558489822348602,0.37529,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.2,2.745,1.9299999475479126,11.380000114440918,3434048256.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.24,56.825749594319554,3.3279098470587254,SPY,2.24,3.1249999999999996,1.149999976158142,11.619999885559082,7.0347827752731735,0.20481926927700406,1585713408.0,1378103552.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.370133429049506,10.718987447189644,566.3262171428571,98.21365069632189,-13.685645,16145550.0,,0.87091005,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.24,2.24,1.149999976158142,11.619999885559082,1585713408.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,110.37,69.19601846438238,0.03974790342419309,SPY,81.97,0.34646822008051736,81.97532653808594,135.81065368652344,0.34638073016667803,0.18732443292147943,190982422528.0,220274147328.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.24,35.71844660194175,3.6635799449069633,8.462157052948735,4.30839249521747,3.494856996003382,18.201849,54646705930.0,0.22938814079848807,0.82137,0.13,revenueGrowth,0.004675822979829869,0.0227,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,110.37,81.97,81.97532653808594,135.81065368652344,190982422528.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,97.81,44.62301804348489,-0.2987867452896063,SPY,82.45,0.18629472407519707,69.81497192382812,109.22020721435547,0.4009888896999909,0.10446974516319865,33375619072.0,34195499008.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.6533646322378726,1.378815957696439,1.5065278988895912,1.7293066876683938,2.091760339456818,10.0305805,15955756710.0,0.15264109258887326,0.94268,-0.105,revenueGrowth,0.05659820109778127,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,97.81,82.45,69.81497192382812,109.22020721435547,33375619072.0,19300000000.0,yfinance,ACGL
