ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",132.83,57.41883629321796,1.01107978895132,SPY,108.35,0.225934471619751,37515436032.0,39250436096.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.34,5.56526272541166,20.578955585298957,20.0882,0.94082,0.1,revenueGrowth,0.01132867014093832,0.77,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,132.83,108.35,37515436032.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,52.14,30.5002634620473,1.7639586400083744,SPY,28.11,0.8548559231590181,13759217664.0,15373191168.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.2489731389342924,2.2615413648915186,7.0335608,0.84179,-0.052,revenueGrowth,-0.0,0.75,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,52.14,28.11,13759217664.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,289.36,46.925545373032804,0.8731832521092509,SPY,201.5,0.43602977667493803,4249933053952.0,4154219560960.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.29,57.63949729364057,57.63949729364057,30.113684,0.65827006,0.166,revenueGrowth,0.021344100918401082,0.38,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,289.36,201.5,4249933053952.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.83,43.20481454803243,3.6872005890555113,SPY,1.54,0.8376623376623377,386052800.0,328126176.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.468245644135897,5.528281893619788,-20.214285,0.36363,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.83,1.54,386052800.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,108.81,57.16178498323562,1.5688648921365578,SPY,58.56,0.8580942622950819,197480742912.0,201930742912.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814913558.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.21,12.275796786970846,37.04384597861564,31.26724,0.00319,0.183,revenueGrowth,,0.0113,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,108.81,58.56,197480742912.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,251.64,73.14724143801638,0.014359531919115575,SPY,184.39,0.3647160908943001,444595732480.0,512878084096.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,-135.9619977003058,-4.856262984347522,15.473236,0.76873,0.124,revenueGrowth,0.0022042496776418902,0.027200000000000002,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,251.64,184.39,444595732480.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,7.85,73.0583389499476,2.641905981113313,SPY,2.745,1.8597449908925316,2397196800.0,2115094144.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.4792500599852727,2.721869567636369,-10.902778,0.47576,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,7.85,2.745,2397196800.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,11.59,77.18861800637386,3.2259412003846712,SPY,2.24,4.174107142857142,1963349888.0,1648232448.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,10.363474539321928,13.27170641159969,-18.963938,0.72906995,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,11.59,2.24,1963349888.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,90.74,51.884327815774654,0.13688451652097017,SPY,81.97,0.10699036232768082,158052122624.0,188964438016.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.4,3.0318841861500094,7.003062724267801,14.977527,0.82619005,0.078,revenueGrowth,0.005650034844039476,0.027200000000000002,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,90.74,81.97,158052122624.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,97.06,62.9723178441902,-0.24775880506421452,SPY,82.45,0.17719830200121284,33911752704.0,34060830720.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4009647485747336,1.5307282072763384,9.812475,0.9493,-0.033,revenueGrowth,0.055703402194755516,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,97.06,82.45,33911752704.0,19294000000.0,yfinance,ACGL
