ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",111.46,41.795003681667595,1.1199958754566328,SPY,107.07,0.041001214158961435,31498852352.0,33290854400.0,6948000000.0,4.53,1835000000.0,1789000000.0,3354000000.0,282602317.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.21,4.67272694733719,17.278580555128908,16.933702,0.93458,0.07,revenueGrowth,0.013492555069963203,0.92,0.22049999,0.523,0.22859,0.18259001,0.4975522919448153,2.066,USD,USD,USD,1.0,1.0,111.46,107.07,31498852352.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,65.34,50.92174990582588,1.7008445174850368,SPY,25.83,1.5296167247386763,17242562560.0,18505564160.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.8183332069303693,2.8340832610124918,9.757204,0.82507,-0.052,revenueGrowth,-0.0,0.61,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,65.34,25.83,17242562560.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,292.68,72.36072896710186,1.0005858748021175,SPY,193.46,0.5128708777008166,4298695245824.0,4314899415040.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.57,58.300831999566,58.300831999566,30.615929,0.65316004,0.166,revenueGrowth,0.02110198439587498,0.37,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,292.68,193.46,4298695245824.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.32,53.04829407249646,3.3717650608282654,SPY,1.2,1.7666666666666668,452895840.0,415431392.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.4150440155524535,6.485475230247584,-23.714285,0.35783002,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.32,1.2,452895840.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,107.75,71.5131879028803,1.4205814682763247,SPY,55.58,0.9386469953220583,195619389440.0,199417249792.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815493275.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.29,12.160091343320694,36.6946894466329,31.64464,0.00328,0.183,revenueGrowth,,0.0111,0.45720002,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,107.75,55.58,195619389440.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,202.78,45.20380861716762,0.23365358395444438,SPY,176.57,0.14843971229540698,358270238720.0,421835243520.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.56,-109.56276413455657,-3.9133405284486242,12.508073,0.77311,0.124,revenueGrowth,0.0027353653585663927,0.0341,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,202.78,176.57,358270238720.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.25,74.9419455115571,2.5101716125350317,SPY,1.94,1.7061855670103094,1602641024.0,1200984576.0,75128000.0,-0.49,-174392000.0,128513000.0,143218000.0,305264947.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.6574975633568585,1.819700339609659,-6.2686567,0.38734,7.882,revenueGrowth,,,0.0,-1.48681,-0.63724,-1.94883,0.14812018566476093,0.11324,USD,USD,USD,1.0,1.0,5.25,1.94,1602641024.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,5.78,75.48486521693997,2.798158425562863,SPY,2.24,1.5803571428571428,901131264.0,779841216.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.756590238006007,6.091400033798628,-7.6052637,0.68969,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,5.78,2.24,901131264.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,82.56,21.280078474138705,0.2494752210711464,SPY,81.97,0.007197755276320647,143804088320.0,171285037056.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.25,2.7585668198733932,6.371752772386903,13.614887,0.81403,0.078,revenueGrowth,0.006209837358815919,0.0305,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,82.56,81.97,143804088320.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,93.83,43.36752673757795,-0.006921510559080815,SPY,82.45,0.13802304426925405,32783226880.0,32588879872.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3543430091712798,1.4797881592488942,9.452486,0.95435,-0.033,revenueGrowth,0.0576209293525165,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,93.83,82.45,32783226880.0,19294000000.0,yfinance,ACGL
