ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",159.0,80.54266980878047,0.8593286569573972,SPY,108.35,0.4674665436086757,98.29258728027344,159.0,0.6176194400766382,0.0,44906676224.0,46641680384.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.42,31.92771084337349,6.661723219700341,24.633393430608887,6.463252191134139,5.686463234188437,24.058466,7897118890.0,0.09198606271777003,0.95252997,0.1,revenueGrowth,0.009464071619998059,0.64,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,159.0,108.35,98.29258728027344,159.0,44906676224.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,51.85,55.43515905136838,1.693518820909228,SPY,30.21,0.7163190996358821,22.24093246459961,83.6277084350586,1.3312871473589731,0.3799901854268276,13683703808.0,14623705088.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.77962577962578,2.2366302399476954,2.2491294884944115,1.0664565355778972,0.9012213265534416,8.940934,15183510870.0,,0.85767996,0.314,revenueGrowth,-0.0,0.77,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,51.85,30.21,22.24093246459961,83.6277084350586,13683703808.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,309.35,47.398604071647,0.7136768278845677,SPY,224.69,0.3767857937602921,163.22061157226562,339.78692626953125,0.8952875927868699,0.08957650785359399,4514709504000.0,4536654626816.0,416161000000.0,8.72,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.49,35.47591743119266,61.23051420666459,61.23051420666459,10.848468510984931,8.599389866716255,32.43169,525003468150.0,0.15610002335586043,0.66417,0.164,revenueGrowth,0.02009232264437628,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,309.35,224.69,163.22061157226562,339.78692626953125,4514709504000.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.57,54.54218643102007,3.7710529661243974,SPY,2.0,0.2849999999999999,0.7599999904632568,11.329999923706055,2.381578989801645,0.7731685774663845,350585056.0,313120608.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.965862714559095,5.0203832668963395,81.71719145666987,11.055280524722502,-18.357141,31712000.0,,0.38689998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.57,2.0,0.7599999904632568,11.329999923706055,350585056.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,100.18,48.69258674099136,1.601516732052605,SPY,65.42,0.5313359828798533,31.240297317504883,109.7300033569336,2.206755652221854,0.087031833270514,181617885184.0,731101790208.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1812915570.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.67,36.830882352941174,11.289729917573196,34.068258335021575,5.467124779771222,4.332949616474479,27.297003,41915531280.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.011899999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,100.18,65.42,31.240297317504883,109.7300033569336,181617885184.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,264.96,64.34559437645575,-0.07335546925661318,SPY,190.75,0.3890432503276539,125.30010223388672,265.9700012207031,1.1146032227924474,0.003797425333938476,468215398400.0,532578402304.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.43,74.63661971830986,-143.18513712538225,-5.114257609419886,7.655582053629823,6.368583501636796,16.273165,73519550820.0,0.35834470213733516,0.77431,0.102,revenueGrowth,0.002093053759762891,0.026099999999999998,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,264.96,190.75,125.30010223388672,265.9700012207031,468215398400.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.32,73.86994259847197,2.60908715202419,SPY,2.745,3.123861566484517,1.9299999475479126,12.010000228881836,4.865285133495569,0.057452141193345886,3668216064.0,3066354688.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.7937748359713064,4.16503378951468,48.82621744223192,146.6540836238856,-15.832168,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.32,2.745,1.9299999475479126,12.010000228881836,3668216064.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.55,56.61128213659992,3.378187496175248,SPY,2.24,3.263392857142857,1.149999976158142,11.619999885559082,7.304347998253118,0.17814112787828876,1638913920.0,1441600768.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.650950493272596,11.078608307702707,585.3264,101.50870797216571,-14.144795,16145550.0,,0.87073,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.55,2.24,1.149999976158142,11.619999885559082,1638913920.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,116.64,77.93428721247282,0.03704138149392851,SPY,81.97,0.42295961937294135,81.97532653808594,135.8106689453125,0.4228671592519826,0.14115731182380112,203165073408.0,229600903168.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.35,37.747572815533985,3.8972774488394397,9.001952829456334,4.583222193827829,3.717857184962761,19.232069,54645744390.0,0.22938814079848807,0.81883,0.13,revenueGrowth,0.004395440540149636,0.0216,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,116.64,81.97,81.97532653808594,135.8106689453125,203165073408.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,99.39,50.66776621814142,-0.29869027031330625,SPY,82.45,0.2054578532443905,69.81497192382812,109.22020721435547,0.42362013850610464,0.09000355762979567,33891989504.0,34426572800.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.77699530516432,1.4001482898454929,1.529836124582468,1.7560616323316063,2.124122980814741,10.176957,15955756710.0,0.15264109258887326,0.94264,-0.105,revenueGrowth,0.05573588413206184,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,99.39,82.45,69.81497192382812,109.22020721435547,33891989504.0,19300000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,6.3,57.257600480240235,2.9773327789169635,SPY,4.3,0.46511627906976744,2.9100000858306885,13.640000343322754,1.1649483897529171,0.5381231787809987,4851169280.0,3439449856.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.202274051207554,2.2855921224970555,16170.564266666666,33.92056264635205,-7.803404,143015590.0,,0.50128,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.3,4.3,2.9100000858306885,13.640000343322754,4851169280.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",127.07,42.716704607941814,2.688908744839863,SPY,73.6,0.7264945652173913,42.41999816894531,192.89999389648438,1.9955211099708383,0.34126488325246207,3924110592.0,3591703808.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,42.64093959731544,3.792594782719631,3.792594782719631,4.676860670664849,3.968661435934917,24.121107,988774340.0,0.13027942335930098,0.010379901,0.106,revenueGrowth,0.03085565433523847,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,127.07,73.6,42.41999816894531,192.89999389648438,3924110592.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,185.28,67.09621032738276,0.2109738996466672,SPY,118.15,0.5681760473973761,122.96148681640625,386.3514404296875,0.5068132697243772,0.5204366268340099,113380630528.0,113214980096.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.35,14.798722044728436,3.6345250690757873,18.14590915540689,1.6273257640189538,1.4803546782130208,12.629719,76590179500.0,0.23738069224809605,0.82511,0.056,revenueGrowth,0.040743264334371365,0.0352,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,185.28,118.15,122.96148681640625,386.3514404296875,113380630528.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,275.3,62.51359277108683,0.28650875617707444,SPY,190.12,0.4480328213759731,193.41000366210938,634.760009765625,0.4234010381435796,0.5662927787438119,109431742464.0,110882750464.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.67,15.749427917620137,9.415103025380711,-63.29192739386929,4.603969138962515,3.783825115271681,10.014408,28920930310.0,0.18365010304556903,0.86797,0.127,revenueGrowth,0.1030870910577992,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,275.3,190.12,193.41000366210938,634.760009765625,109431742464.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,0.9966,39.07337765068113,1.3158116299457083,SPY,0.78,0.2776923076923077,0.46799999475479126,5.289999961853027,1.1294872033538568,0.8116068039344745,127233624.0,346317632.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.6846627850662419,-0.6846627850662419,1.563892768907408,1.247819702397152,-0.66885906,101964750.0,,0.67537004,0.022,revenueGrowth,0.0017369622357058696,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,0.9966,0.78,0.46799999475479126,5.289999961853027,127233624.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",373.09,45.3504378798361,1.638937482844674,SPY,223.47,0.6695305857609521,149.20870971679688,445.4800109863281,1.500457250170833,0.1624988982694216,181727297536.0,187625652224.0,11019707000.0,8.43,5028673000.0,2499406000.0,8664610000.0,487087040.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.56,44.257413997627516,5.374042292889809,-158.95813436898638,16.491118823395215,10.029318304818297,22.80755,18119606140.0,0.16399396485100912,0.93726,0.396,revenueGrowth,0.01191146310625781,0.0118,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,373.09,223.47,149.20870971679688,445.4800109863281,181727297536.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.3,50.25607893317728,-0.04650001232503886,SPY,55.58,0.4447643037063692,39.84897232055664,86.769287109375,1.0151084287455046,0.07455733848798704,38701109248.0,47249354752.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.04,21.93989071038251,1.702419797123125,2.420634804103077,0.4821426609027146,0.43097328756996506,14.129514,89799322520.0,0.1450199203187251,0.88922995,0.072,revenueGrowth,-0.0,0.0259,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,80.3,55.58,39.84897232055664,86.769287109375,38701109248.0,80269000000.0,yfinance,ADM
