ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",146.8,47.9183210999238,0.8749169055081084,SPY,108.35,0.3548684817720352,98.29258728027344,159.0,0.49350021259905974,0.0767295597484276,41387159552.0,43777155072.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,281928854.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.21,28.954635108481263,6.139617201008752,22.702775398793197,5.956701144502015,5.1825404370676065,21.724493,7985882610.0,0.09198606271777003,0.95468,0.081,revenueGrowth,0.010268885436943745,0.69,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,146.8,108.35,98.29258728027344,159.0,41387159552.0,6948000000.0,yfinance,A,fresh,2026-09-14
AA,Alcoa Corporation,46.95,40.769166331956086,1.701588858004133,SPY,30.81,0.5238558909444987,22.240930557250977,83.6277084350586,1.1109728245922421,0.4385832055118526,12390548480.0,13330548736.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.760914760914762,2.0252612749264465,2.0365793030900723,0.9656728610396695,0.8207337139794477,8.279548,15096916660.0,,0.85777,0.314,revenueGrowth,-0.0,0.83,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,46.95,30.81,22.240930557250977,83.6277084350586,12390548480.0,12831000000.0,yfinance,AA,fresh,2026-09-14
AAPL,Apple Inc.,333.08,63.36912988596692,0.6827675637152831,SPY,235.03,0.41718078543164694,163.22061157226562,339.78692626953125,1.0406736428170373,0.019738623681510012,4861029515264.0,4882974638080.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.61,38.241102181400684,65.92746145232121,65.92746145232121,11.680646469188607,9.23467027130938,34.757923,526389072100.0,0.15610002335586043,0.66339993,0.164,revenueGrowth,0.01866086180204432,0.33,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,333.08,235.03,163.22061157226562,339.78692626953125,4861029515264.0,416161000000.0,yfinance,AAPL,fresh,2026-09-14
ABAT,American Battery Technology Company,2.36,42.05306979786675,3.7582013632051736,SPY,2.0,0.17999999999999994,0.7599999904632568,11.329999923706055,2.1052631968606543,0.7917034407862519,321938016.0,299479168.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.560091660191955,4.610157223884084,75.03990840571494,12.724822766798418,-16.857141,25300000.0,,0.38606998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.36,2.0,0.7599999904632568,11.329999923706055,321938016.0,4290224.0,yfinance,ABAT,fresh,2026-09-14
ABBNY,ABB Ltd,92.77,37.10737733727955,1.5906577501105577,SPY,67.24,0.3796847114812612,31.24030113220215,109.7300033569336,1.9695616443457944,0.15456122152630858,168030945280.0,677305188352.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1811263902.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,1.3,34.10661764705882,10.445138638652328,31.519592061526918,5.058125986754967,3.9798183063976604,25.277927,42220757920.0,0.25245216272712656,0.0028799998,0.142,revenueGrowth,,0.0124,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,92.77,67.24,31.24030113220215,109.7300033569336,168030945280.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-14
ABBV,AbbVie Inc.,261.77,56.96037839705861,-0.0966558787661091,SPY,190.75,0.3723197903014416,125.30011749267578,265.9700012207031,1.0891440905097423,0.015791259169931585,462578286592.0,526941290496.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.53,73.73802816901409,-141.46124972232417,-5.0526841497307515,7.563412141792021,6.29436428533702,16.079712,73490866690.0,0.35834470213733516,0.77362,0.102,revenueGrowth,0.0021185603138012673,0.0269,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,261.77,190.75,125.30011749267578,265.9700012207031,462578286592.0,61160000000.0,yfinance,ABBV,fresh,2026-09-14
ABCL,AbCellera Biologics Inc.,11.17,56.94231999852127,2.6399104915814586,SPY,2.745,3.069216757741348,1.9299999475479126,12.5,4.7875649241294616,0.10640000000000001,3619609088.0,3020363008.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.743504099683112,4.109843557010936,48.179228623149825,138.3876966932856,-15.622378,26155570.0,0.17558489822348602,0.36695,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.17,2.745,1.9299999475479126,12.5,3619609088.0,75128000.0,yfinance,ABCL,fresh,2026-09-14
ABSI,Absci Corporation,8.09,40.6767138371251,3.3367207847415647,SPY,2.24,2.6116071428571423,1.149999976158142,11.619999885559082,6.034782754541123,0.3037865680141735,1388357376.0,1189328256.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.328396433868746,9.384914834217732,495.84192,85.99009485585812,-11.982346,16145550.0,,0.87178004,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.09,2.24,1.149999976158142,11.619999885559082,1388357376.0,2800000.0,yfinance,ABSI,fresh,2026-09-14
ABT,Abbott Laboratories,103.09,37.602828592071134,0.03184399680022874,SPY,81.97,0.2576552397218495,81.97532653808594,135.81065368652344,0.25757352063860506,0.24092847503737713,179563511808.0,206154219520.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.87,33.36245954692557,3.44453312503357,7.956201506845673,4.050792090958311,3.2930732251393793,16.996265,54527640150.0,0.22938814079848807,0.8182,0.13,revenueGrowth,0.004973170723876512,0.024700000000000003,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,103.09,81.97,81.97532653808594,135.81065368652344,179563511808.0,44328000000.0,yfinance,ABT,fresh,2026-09-14
CLX,The Clorox Company,89.31,29.23475541030109,0.23041986824041052,SPY,84.7,0.054427390791027146,85.12554931640625,157.9473876953125,0.049156225330663245,0.4345585495071122,10800348160.0,16417347584.0,6720000000.0,4.81,1168000000.0,143000000.0,5520000000.0,120931005.0,-0.02140957020608314,90000000.0,-3450000000.0,-949000000.0,612000000.0,405000000.0,-207000000.0,1.1,18.56756756756757,120.00386844444445,-3.1305356985507244,1.6071946666666668,1.3825058548355613,14.265429,7812153650.0,0.2402022756005057,0.88338,-0.02,revenueGrowth,0.023702939591162216,0.057,1.0312,0.42321,0.12885,0.087349996,61.333333333333336,0.658,USD,USD,USD,1.0,1.0,89.31,84.7,85.12554931640625,157.9473876953125,10800348160.0,6720000000.0,yfinance,CLX,fresh,2026-09-14
