ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",149.98,52.4645526811724,0.8609521340607594,SPY,108.35,0.38421781264420857,98.29258728027344,159.0,0.5258526014005922,0.056729559748427735,42289233920.0,44673687552.0,6948000000.0,5.02,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.24,29.87649402390438,6.273436273549918,23.197605002742733,6.086533379389753,5.2959017244568605,22.174582,7985275430.0,0.09198606271777003,0.95517,0.081,revenueGrowth,0.010049839181385672,0.68,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,149.98,108.35,98.29258728027344,159.0,42289233920.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,51.05,52.69789209061545,1.697114963261308,SPY,30.71,0.6623249755779875,22.240930557250977,83.6277084350586,1.2953176292957178,0.3895563927876481,13472576512.0,14412576768.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.613305613305613,2.2021210382477934,2.2144274345825115,1.050002066245811,0.8873162885284647,8.802983,15183510870.0,,0.85960996,0.314,revenueGrowth,-0.0,0.78,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,51.05,30.71,22.240930557250977,83.6277084350586,13472576512.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,328.21,63.479375044193745,0.6815700979943901,SPY,225.95,0.4525780039831821,163.2206268310547,339.78692626953125,1.0108365368534051,0.034071135098199846,4789955985408.0,4811900583936.0,416161000000.0,8.73,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.56,37.595647193585336,64.96353037863643,64.96353037863643,11.50986273439366,9.119415116316857,34.403095,525248157290.0,0.15610002335586043,0.66374,0.164,revenueGrowth,0.018937752304267447,0.33,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,328.21,225.95,163.2206268310547,339.78692626953125,4789955985408.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.72,56.33968143655735,3.7948242126444285,SPY,2.0,0.3600000000000001,0.7599999904632568,11.329999923706055,2.5789474133309245,0.7599293893807648,371047200.0,333582752.0,4290224.0,-0.52,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.255698793452142,5.313401476270396,86.48667295693652,11.7005297679112,-19.428572,31712000.0,,0.38599,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.72,2.0,0.7599999904632568,11.329999923706055,371047200.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,95.71,39.70562599963436,1.588252121996061,SPY,67.24,0.4234086853063653,31.240297317504883,109.7300033569336,2.063671226533775,0.12776818489040634,173356056576.0,698649608192.0,33220000000.0,2.74,7118000000.0,4640000000.0,9090000000.0,1811263902.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.1,34.93065693430656,10.776158175918443,32.51848744625774,5.2184243400361225,4.121173090439039,26.079018,42064735640.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.0125,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,95.71,67.24,31.240297317504883,109.7300033569336,173356056576.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,260.21,55.48525679280513,-0.08495043374925959,SPY,190.75,0.36414154652686753,125.30010986328125,265.9700012207031,1.0766941089191622,0.02165658229975895,459821580288.0,524184584192.0,61160000000.0,3.51,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.37,74.13390313390313,-140.61822027155964,-5.02257299524855,7.518338461216481,6.254410238390684,15.981431,73519574630.0,0.35834470213733516,0.77395,0.102,revenueGrowth,0.0021312614327196142,0.026600000000000002,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,260.21,190.75,125.30010986328125,265.9700012207031,459821580288.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.57,62.665446543435195,2.6288536132790923,SPY,2.745,3.2149362477231325,1.9299999475479126,12.5,4.9948188157724145,0.07439999999999998,3749227776.0,3143007744.0,75128000.0,-0.55,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.877559484705824,4.257017607245006,49.90453327654137,143.3433787143618,-16.181818,26155570.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.57,2.745,1.9299999475479126,12.5,3749227776.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.8,48.29581082296716,3.391265837254643,SPY,2.24,2.9285714285714284,1.149999976158142,11.619999885559082,6.652174071688737,0.24268501835905143,1510203392.0,1312890240.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.971556418877904,10.208560462365227,539.3583542857143,93.53681924740873,-13.033948,16145550.0,,0.87099,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.8,2.24,1.149999976158142,11.619999885559082,1510203392.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,108.79,48.603055535423906,0.026844842878204336,SPY,81.97,0.3271928754422351,81.97532653808594,135.8106689453125,0.327106637988882,0.19895836722660595,188248408064.0,216017403904.0,44328000000.0,3.05,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.0,35.6688524590164,3.6111338588912334,8.341016795781824,4.246715576249774,3.4448868830570616,17.93773,54645744390.0,0.22938814079848807,0.81857,0.13,revenueGrowth,0.0047437320144370155,0.0232,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,108.79,81.97,81.97532653808594,135.8106689453125,188248408064.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,99.83,52.45533070850005,-0.30659474731437875,SPY,82.45,0.2107944208611279,69.81497192382812,109.22020721435547,0.4299225115913515,0.0859749990761898,34064904192.0,34576093184.0,19300000000.0,12.99,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.685142417244034,1.4072917537800544,1.537641247269116,1.7650209425906735,2.134960115721143,10.231304,15955756710.0,0.15264109258887326,0.94359,-0.105,revenueGrowth,0.0554529667646511,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,99.83,82.45,69.81497192382812,109.22020721435547,34064904192.0,19300000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,5.76,49.57822233556954,2.98767251454531,SPY,4.3,0.3395348837209302,2.9100000858306885,13.640000343322754,0.9793813849169528,0.5777126205997702,4435354624.0,3023636992.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.0135076375522063,2.089684157361602,14784.515413333333,31.013084825227796,-7.1345406,143015590.0,,0.50129,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.76,4.3,2.9100000858306885,13.640000343322754,4435354624.0,300000.0,yfinance,ACHR
