ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",112.11,43.68674329599414,1.1128568200250153,SPY,107.07,0.047072008966097006,31682543616.0,33474545664.0,6948000000.0,4.53,1835000000.0,1789000000.0,3354000000.0,282602317.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.17,4.6999768010680905,17.37934372792101,17.058033,0.94315004,0.07,revenueGrowth,0.013414326991895018,0.91,0.22049999,0.523,0.22859,0.18259001,0.4975522919448153,2.066,USD,USD,USD,1.0,1.0,112.11,107.07,31682543616.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,62.59,43.56278371972695,1.705585846278493,SPY,25.83,1.4231513743708868,16516867072.0,17779867648.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.6997167492644656,2.7148039237343853,9.346548,0.84427,-0.052,revenueGrowth,-0.0,0.64,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,62.59,25.83,16516867072.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,297.84,71.67486910243517,0.9854949919084877,SPY,193.46,0.5395430579964848,4374482124800.0,4390686031872.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.59,59.32868762697842,59.32868762697842,31.069988,0.65814,0.166,revenueGrowth,0.02073639745508099,0.36,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,297.84,193.46,4374482124800.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.97,43.38877142895555,3.426443943057002,SPY,1.2,1.4750000000000003,405150816.0,367686368.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.738759529292636,5.8017657695477975,-21.214285,0.36341,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.97,1.2,405150816.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,103.65,58.44662712964874,1.439951870923438,SPY,56.18,0.8449626201495195,188166242304.0,191975751680.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815400275.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.2,11.696788854603096,35.29661270005627,30.440529,0.00327,0.183,revenueGrowth,,0.0115,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,103.65,56.18,188166242304.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,209.41,54.179476412115044,0.22990409366249528,SPY,180.25,0.1617753120665742,369984077824.0,433549082624.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.58,-113.14497792782875,-4.041289312230342,12.902832,0.76841,0.124,revenueGrowth,0.002648762632607618,0.033,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,209.41,180.25,369984077824.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,4.16,46.84730872166515,2.504515469198361,SPY,1.94,1.1443298969072166,1270361600.0,899938624.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.3138446009117761,1.4424174848447344,-5.777777,0.4316,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,4.16,1.94,1270361600.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,4.945,54.01526072973651,2.8743604964061555,SPY,2.24,1.2075892857142856,770950528.0,649660480.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.069435721487049,5.2114139858721735,-7.9393115,0.78844,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,4.945,2.24,770950528.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,87.91,42.67706506982327,0.2390465942583182,SPY,81.97,0.07246553617177014,153122799616.0,180603731968.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.31,2.9373259086130825,6.784651496123001,14.497151,0.82672,0.078,revenueGrowth,0.005831920538544603,0.0287,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,87.91,81.97,153122799616.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,95.87,53.713552385707246,-0.024156474425738032,SPY,82.45,0.1627653123104912,33495982080.0,33298757632.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3837884028753202,1.5119609136047667,9.682382,0.94888,-0.033,revenueGrowth,0.05639482357879265,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,95.87,82.45,33495982080.0,19294000000.0,yfinance,ACGL
