ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",129.55,56.08248759684728,1.0734679059161776,SPY,108.35,0.19566220581449026,36589060096.0,38908690432.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.3,5.427838613855511,20.07079544487109,19.609892,0.94034,0.1,revenueGrowth,0.011615493781062225,0.77,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,129.55,108.35,36589060096.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,68.98,47.349569499277244,1.9613323992240894,SPY,27.72,1.4884559884559887,18203123712.0,18560980992.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.9753389525988885,2.9919664220907296,9.420834,0.84150004,-0.052,revenueGrowth,-0.0,0.61,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,68.98,27.72,18203123712.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,295.63,48.165714253938326,0.9084889990350536,SPY,195.07,0.515507253806326,4342023192576.0,4298743218176.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.42,58.88846503703905,58.88846503703905,30.810581,0.65830004,0.166,revenueGrowth,0.020891413052582918,0.37,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,295.63,195.07,4342023192576.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.42,50.53991856881755,3.8539882786076807,SPY,1.2,1.8499999999999999,466537312.0,382009856.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.608268672499901,6.680821314150928,-24.428572,0.36344,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.42,1.2,466537312.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,104.44,52.304450001580506,1.5884148866465753,SPY,56.25,0.8567111111111111,189574037504.0,718960984064.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815147741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.19,11.784300211599428,35.560689833802286,30.21405,0.00319,0.183,revenueGrowth,,0.0121,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,104.44,56.25,189574037504.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,224.77,63.04544395425371,0.13494731416566558,SPY,181.73,0.23683486490948122,397122043904.0,461005029376.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.62,-121.4440501235474,-4.337713885200599,13.827251,0.76892996,0.124,revenueGrowth,0.0024677552280046797,0.0308,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,224.77,181.73,397122043904.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.27,51.2622205910888,2.756982674198799,SPY,2.745,0.9198542805100179,1609328256.0,1183937792.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.6644136915350438,1.827293280361342,-7.319444,0.43188998,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.27,2.745,1609328256.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,6.51,57.7125872678252,3.211042567253755,SPY,2.24,1.9062499999999996,1014941952.0,873384256.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.357336021831733,6.8607290499205735,-10.110422,0.78927004,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,6.51,2.24,1014941952.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,89.65,51.392447632780396,0.2141753895423467,SPY,81.97,0.09369281444430898,156153544704.0,182798417920.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.34,2.995464122463073,6.918939461385086,14.789288,0.82666,0.078,revenueGrowth,0.005718730251642665,0.028300000000000002,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,89.65,81.97,156153544704.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,91.13,46.00699472197069,-0.17795484146338733,SPY,82.45,0.10527592480291076,31839873024.0,31711971328.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3153711073287615,1.4372065100659024,9.21297,0.94897,-0.033,revenueGrowth,0.05932812604422527,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,91.13,82.45,31839873024.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,5.3,37.340405982132445,3.1857011003177584,SPY,4.8,0.10416666666666667,4043184128.0,2181869824.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.835474908298529,1.9049159613663134,-5.5933137,0.49743998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.3,4.8,4043184128.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",173.57,62.3307493866141,2.26939323502972,SPY,64.26,1.7010582010582007,5334482432.0,4542341632.0,839048000.0,3.23,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,5.155698282652461,5.155698282652461,37.4396,0.0110113,0.033,revenueGrowth,0.022697797123422975,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,173.57,64.26,5334482432.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,167.52,39.231010294168414,0.684564654349285,SPY,155.82,0.0750866384289566,103097696256.0,105182756864.0,69672977000.0,12.21,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.23,3.304895729203551,16.50018545214479,11.275394,0.85266995,0.083,revenueGrowth,0.044806985682099155,0.0382,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,167.52,155.82,103097696256.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,218.8,34.32793277204149,0.561577096432973,SPY,218.1,0.0032095369096745395,88438964224.0,94103199744.0,23769000000.0,17.15,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.66,7.608961905187989,-51.1503552481203,8.260588,0.8663,0.12,revenueGrowth,0.12755689869260856,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,218.8,218.1,88438964224.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.06,14.887052424586187,1.8312445209277244,SPY,0.78,0.358974358974359,134822624.0,345162272.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.725500306725357,-0.725500306725357,-0.71140933,0.67579,-0.095,revenueGrowth,0.0016391907637103992,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.06,0.78,134822624.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",412.13,52.62203641943957,1.4448386274911185,SPY,218.37,0.8873013692357008,200743190528.0,196533895168.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.88,5.9363805577607245,-175.59146857002904,27.896893,0.93547994,0.372,revenueGrowth,0.01078312043515156,0.011200000000000002,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,412.13,218.37,200743190528.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,78.9,49.560216174514515,-0.0357479054336786,SPY,48.2,0.6369294605809129,38026371072.0,49505427456.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.54,1.6727387969911582,2.378432016012009,15.197334,0.87146,0.016,revenueGrowth,-0.0,0.0256,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,78.9,48.2,38026371072.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",225.77,54.5714014281912,0.22569587189755264,SPY,188.16,0.1998830782312926,90248011776.0,93548191744.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.14,14.584358722689077,68.81281873884865,18.515694,0.90387,0.07,revenueGrowth,0.014188678230144991,0.0294,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,225.77,188.16,90248011776.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,18.73,70.96039908482018,1.9096551210441277,SPY,9.9,0.8919191919191919,2997631232.0,2729705728.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,13.700763881842654,30.55845080789031,-74.0726,0.96473,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,18.73,9.9,2997631232.0,276976000.0,yfinance,ADPT
