ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",131.62,59.70707250967368,1.1079918879078252,SPY,108.35,0.2147669589293956,37173690368.0,39998881792.0,6948000000.0,4.99,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.3,5.514566142708797,20.391492247942953,19.928867,0.94034,0.1,revenueGrowth,0.011432817021735623,0.75,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,131.62,108.35,37173690368.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,65.55,42.00752626800167,1.9418830415926478,SPY,27.72,1.3647186147186148,17297981440.0,20371265536.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.8273915397188625,2.8431922156476004,8.621087,0.84150004,-0.052,revenueGrowth,-0.0,0.55,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,65.55,27.72,17297981440.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,291.58,43.82118750546634,0.9106617270404032,SPY,195.07,0.49474547598298046,4282539048960.0,4298743218176.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.42,58.08171441498379,58.08171441498379,30.394382,0.65830004,0.166,revenueGrowth,0.021181593200423673,0.37,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,291.58,195.07,4282539048960.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.075,45.26915449794284,3.802857103372468,SPY,1.2,1.5625000000000002,419474336.0,404518240.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.941645056476206,6.006878791053926,-21.964287,0.36344,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.075,1.2,419474336.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,98.5,40.94886096720832,1.5561426518403378,SPY,56.25,0.7511111111111111,178792054784.0,718960984064.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815147741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.19,11.114070664760366,33.53818322716188,28.495632,0.00319,0.183,revenueGrowth,,0.0118,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,98.5,56.25,178792054784.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,224.95,63.37771780168071,0.1399049689673571,SPY,181.73,0.23782534529246685,397440057344.0,461835436032.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.62,-121.54130194006116,-4.341187505805507,13.838325,0.76892996,0.124,revenueGrowth,0.0024657806426184453,0.030699999999999998,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,224.95,181.73,397440057344.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.09,48.89176819913605,2.7626962212804824,SPY,2.745,0.8542805100182148,1554360832.0,1248066560.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.6075647965051338,1.7648811502446302,-7.069444,0.43192002,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.09,2.745,1554360832.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,6.38,56.603491924875485,3.2357803563949337,SPY,2.24,1.8482142857142854,994674304.0,943541504.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.250353942221917,6.723725311792341,-9.9085245,0.78924006,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,6.38,2.24,994674304.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,89.17,49.882510827087145,0.21246238658984115,SPY,81.97,0.08783701354153962,155317469184.0,186421379072.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.34,2.979425842777671,6.88189415499136,14.710103,0.82667,0.078,revenueGrowth,0.005749514234886801,0.0276,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,89.17,81.97,155317469184.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,91.31,46.61286224589935,-0.1727670235680164,SPY,82.45,0.10745906610066706,31902763008.0,31711971328.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.317969222837313,1.4400452743522614,9.229301,0.94895,-0.033,revenueGrowth,0.05921117238423238,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,91.31,82.45,31902763008.0,19294000000.0,yfinance,ACGL
