ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",146.93,48.14035516269409,0.8798626751543878,SPY,108.35,0.35606829718504857,98.29258728027344,159.0,0.4948227945311978,0.07591194968553455,41423806464.0,43813806080.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,281928854.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.2,28.98027613412229,6.145053621717846,22.722877928688973,5.961975599309154,5.187129399088424,21.74373,7985882610.0,0.09198606271777003,0.95468,0.081,revenueGrowth,0.010259800734858899,0.71,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,146.93,108.35,98.29258728027344,159.0,41423806464.0,6948000000.0,yfinance,A,fresh,2026-09-12
AA,Alcoa Corporation,48.26,44.204694097293356,1.695413990580693,SPY,30.81,0.5663745537163258,22.24093246459961,83.6277084350586,1.1698730517173392,0.4229185409585092,12736269312.0,13676269568.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.033264033264034,2.081770073880353,2.0934038974358975,0.9926170455927051,0.8388173963292654,8.510563,15183601780.0,,0.85777,0.314,revenueGrowth,-0.0,0.83,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,48.26,30.81,22.24093246459961,83.6277084350586,12736269312.0,12831000000.0,yfinance,AA,fresh,2026-09-12
AAPL,Apple Inc.,332.27,62.84281926316414,0.6860051249241056,SPY,235.03,0.41373441688295104,163.2206268310547,339.78692626953125,1.0357108439727032,0.022122470549583686,4849207869440.0,4871152992256.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.48,38.14810562571756,65.76713099209309,65.76713099209309,11.652240045174825,9.20927133156261,34.703167,526557172099.0,0.15610002335586043,0.66339993,0.164,revenueGrowth,0.018706354200995628,0.33,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,332.27,235.03,163.2206268310547,339.78692626953125,4849207869440.0,416161000000.0,yfinance,AAPL,fresh,2026-09-12
ABAT,American Battery Technology Company,2.47,45.67520085436428,3.7519757587966907,SPY,2.0,0.2350000000000001,0.7599999904632568,11.329999923706055,2.250000040782126,0.7819947028567975,336943616.0,299479168.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.77263851087571,4.825037641233475,78.5375346368861,10.625114026236124,-17.642857,31712000.0,,0.38606998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.47,2.0,0.7599999904632568,11.329999923706055,336943616.0,4290224.0,yfinance,ABAT,fresh,2026-09-12
ABBNY,ABB Ltd,96.18,44.18774405298891,1.579100935449059,SPY,67.24,0.43039857227840594,31.240297317504883,109.7300033569336,2.078715897691135,0.12348494433976878,174207352832.0,702061805568.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1811263902.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.13,35.36029411764706,10.829076448809598,32.678175357719,5.244050356170981,4.12610671656081,26.207085,42220757920.0,0.25245216272712656,0.0028799998,0.142,revenueGrowth,,0.0124,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,96.18,67.24,31.240297317504883,109.7300033569336,174207352832.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-12
ABBV,AbbVie Inc.,257.12,52.057218207321135,-0.0925516624089194,SPY,190.75,0.34794233289646137,125.30013275146484,265.9700012207031,1.052032941656992,0.033274433883839966,454361186304.0,518724190208.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.52,72.42816901408452,-138.94837501651375,-4.962929802011994,7.429057984041857,6.182553108546011,15.794077,73490866690.0,0.35834470213733516,0.77362,0.102,revenueGrowth,0.002156874375586101,0.0269,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,257.12,190.75,125.30013275146484,265.9700012207031,454361186304.0,61160000000.0,yfinance,ABBV,fresh,2026-09-12
ABCL,AbCellera Biologics Inc.,10.89,54.66233546131468,2.6379674540533986,SPY,2.745,2.967213114754098,1.9299999475479126,12.5,4.642487199979395,0.12879999999999994,3528875776.0,2934511872.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.6496650918808897,4.006821460242053,46.97151229900969,134.9187104697011,-15.23077,26155570.0,0.17558489822348602,0.36695,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,10.89,2.745,1.9299999475479126,12.5,3528875776.0,75128000.0,yfinance,ABCL,fresh,2026-09-12
ABSI,Absci Corporation,8.21,41.95121180923976,3.3368779400115187,SPY,2.24,2.6651785714285716,1.149999976158142,11.619999885559082,6.139130582791424,0.2934595455372514,1408951040.0,1211638016.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.4370993776689245,9.524122351032547,503.1968,87.26559578335826,-12.160081,16145550.0,,0.87178004,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.21,2.24,1.149999976158142,11.619999885559082,1408951040.0,2800000.0,yfinance,ABSI,fresh,2026-09-12
ABT,Abbott Laboratories,101.95,33.673325845155006,0.0307123094970787,SPY,81.97,0.24374771257777242,81.97532653808594,135.81068420410156,0.24366689716854964,0.2493226832817837,177577836544.0,204181569536.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.93,32.993527508090615,3.406442289353539,7.868219085648456,4.005997034470313,3.249527282654274,16.808315,54647282850.0,0.22938814079848807,0.8182,0.13,revenueGrowth,0.005028780715991737,0.024399999999999998,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,101.95,81.97,81.97532653808594,135.81068420410156,177577836544.0,44328000000.0,yfinance,ABT,fresh,2026-09-12
CLX,The Clorox Company,87.76,23.202801477217506,0.2349820533837879,SPY,84.7,0.03612750885478161,85.12554931640625,157.94737243652344,0.03094782594355626,0.44437189016696454,10612905984.0,16229905408.0,6720000000.0,4.81,1168000000.0,143000000.0,5520000000.0,120931005.0,-0.02140957020608314,90000000.0,-3450000000.0,-949000000.0,612000000.0,405000000.0,-207000000.0,1.12,18.24532224532225,117.9211776,-3.0762046330434782,1.5793014857142857,1.3585121926013322,14.017848,7812153650.0,0.2402022756005057,0.88338,-0.02,revenueGrowth,0.024121574278142592,0.057,1.0312,0.42321,0.12885,0.087349996,61.333333333333336,0.658,USD,USD,USD,1.0,1.0,87.76,84.7,85.12554931640625,157.94737243652344,10612905984.0,6720000000.0,yfinance,CLX,fresh,2026-09-12
