ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",132.86,53.24699269988635,1.0084134098532056,SPY,108.35,0.22621135209967716,37523906560.0,39258906624.0,6948000000.0,5.08,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.16,5.566519293873313,20.583602062534283,5.40067739781232,20.094498,0.09198606271777003,0.94136,0.1,revenueGrowth,0.01132611284276687,0.78,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,132.86,108.35,37523906560.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,44.35,27.407390742024063,1.7831619507619776,SPY,28.11,0.5777303450729279,,12643441664.0,12831000000.0,4.91,1845000000.0,1597000000.0,2698000000.0,,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,,,,7.6198688,,0.83562,0.314,revenueGrowth,,0.92,0.0832,0.19665001,0.18003,0.09388,0.4409937888198758,1.535,USD,USD,USD,1.0,1.0,44.35,28.11,,12831000000.0,yfinance,AA
AAPL,Apple Inc.,327.74,64.54616476245846,0.844394885877139,SPY,201.5,0.6265012406947891,4813633880064.0,4829838049280.0,416161000000.0,8.29,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.69,65.28466060059947,65.28466060059947,11.566758730548994,34.000923,0.15610002335586043,0.66506,0.166,revenueGrowth,0.018844598957907025,0.33,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,327.74,201.5,4813633880064.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.45,40.33945906444535,3.7894884153964528,SPY,1.86,0.31720430107526887,334215328.0,296750880.0,4290224.0,-0.57,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,4.733993670139033,4.785968516100902,77.90160327292934,-17.5,,0.3632,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.45,1.86,334215328.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,99.8,44.54839622262486,1.569808695182187,SPY,63.77,0.5649992159322564,181113700352.0,728342986752.0,33220000000.0,2.79,7118000000.0,4640000000.0,9090000000.0,1814766523.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.63,11.258388782992478,33.97368230200713,5.451947632510536,27.19346,0.25245216272712656,0.00316,0.142,revenueGrowth,,0.0123,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,99.8,63.77,181113700352.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,256.1,66.42234783421134,-0.03717166941486528,SPY,184.9,0.38507301243915637,452475650048.0,516040654848.0,61160000000.0,2.07,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,-138.37175842446484,-4.942334327839128,7.398228418051014,15.730553,0.35834470213733516,0.76894,0.124,revenueGrowth,0.0021658624058466763,0.0273,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,256.1,184.9,452475650048.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.97,44.60935172642951,2.612678458106586,SPY,2.745,1.1748633879781418,1823091072.0,1458537088.0,75128000.0,-0.49,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.8854933602508626,2.0700078140878397,24.26646619103397,-8.468085,0.17558489822348602,0.42987,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.97,2.745,1823091072.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.32,43.38959009954932,3.1502089410623877,SPY,2.24,2.714285714285714,1409410688.0,1175840128.0,2800000.0,-0.83,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,7.4395256137535695,9.527229445364519,503.36096,-13.364818,,0.73032,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,8.32,2.24,1409410688.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,99.67,63.26880335552989,0.0924412671217476,SPY,81.97,0.2159326582896182,,201087451136.0,44328000000.0,3.03,12075000000.0,8522000000.0,13860000000.0,,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.5,3.3346715,,,16.429138,0.22938814079848807,0.82426,0.13,revenueGrowth,,0.0248,0.7896,0.56767,0.14151,0.116450004,0.26587377709572224,1.5758971871968963,USD,USD,USD,1.0,1.0,99.67,81.97,,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,100.55,56.43713381724443,-0.2957488205431815,SPY,82.45,0.21952698605215273,35131125760.0,34927300608.0,19294000000.0,12.84,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.451339575311906,1.5857689699377087,1.8208316450710065,10.253225,0.15264109258887326,0.94947,-0.033,revenueGrowth,0.053769982006975685,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,100.55,82.45,35131125760.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,5.28,53.405609396510606,2.9100446985886537,SPY,4.3,0.22790697674418617,4027926784.0,2356577536.0,300000.0,-1.09,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.8285485672780097,1.8977275778563016,13426.422613333334,-5.651774,,0.49203,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.28,4.3,4027926784.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",143.21,46.01041284239985,2.4923766405037027,SPY,65.64,1.1817489335770872,4401401344.0,4105305344.0,839048000.0,3.49,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.253889227266094,4.253889227266094,5.245708641221956,29.540018,0.13027942335930098,0.0107229,0.033,revenueGrowth,0.02750964761826546,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,143.21,65.64,4401401344.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,140.86,47.502423693417455,0.347599551121467,SPY,118.15,0.1922132881929751,86198165504.0,86032515072.0,69672977000.0,12.18,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.04,2.7631650306906974,13.795514042515734,1.2371821790247315,9.593159,0.23738069224809605,0.85467005,0.056,revenueGrowth,0.05359159296476714,0.045,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,140.86,118.15,86198165504.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,227.16,52.45012738415005,0.3767065764628041,SPY,190.12,0.19482432148116974,90296098816.0,91747098624.0,23769000000.0,16.92,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.65,7.768742907683042,-52.22446432388664,3.7989018812739284,8.26431,0.18365010304556903,0.90308,0.127,revenueGrowth,0.12493341515216232,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,227.16,190.12,90296098816.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.27,40.00014467324848,1.4901782844982105,SPY,0.78,0.6282051282051282,161532768.0,366784768.0,81357000.0,-0.98,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.8692315076896585,-0.8692315076896585,1.9854808805634425,-0.852349,,0.67866,-0.095,revenueGrowth,0.001368143459288706,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.27,0.78,161532768.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",382.81,45.56337081010942,1.5708271683152324,SPY,218.37,0.7530338416449146,,191731220480.0,11019707000.0,6.89,5028673000.0,2499406000.0,8664610000.0,,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.69,5.526107,,,25.414991,0.16399396485100912,0.94649005,0.372,revenueGrowth,,0.0118,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,382.81,218.37,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,86.2,72.98453141234688,-0.05556074867806644,SPY,52.96,0.6276435045317221,,51876651008.0,80269000000.0,2.25,3048000000.0,1015000000.0,9758000000.0,,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.61,,,,15.799931,0.1450199203187251,0.87432,0.016,revenueGrowth,,0.024300000000000002,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,86.2,52.96,,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",246.22,57.855603039857996,0.06402526379856259,SPY,188.16,0.3085671768707483,98422571008.0,99592175616.0,20560900000.0,10.34,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.39,15.905392858435683,75.0458032847884,4.786880487138209,20.184067,0.2317093840040677,0.92872,0.07,revenueGrowth,0.01301022709410749,0.026600000000000002,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,246.22,188.16,98422571008.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,22.58,61.6374639883862,1.8746381693621055,SPY,9.955,1.2682069311903563,3613802240.0,3611550464.0,276976000.0,-0.33,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,16.516992042707034,36.83982098985677,13.047347929062445,-95.27426,,0.96148,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,22.58,9.955,3613802240.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",211.15,50.40535736447554,0.5228044191496323,SPY,185.5,0.13827493261455528,44583317504.0,44352651264.0,7206000000.0,6.63,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.84,14.64148358095238,-25.965822658124637,6.186971621426589,14.80737,0.29881472239550844,0.99472,0.184,revenueGrowth,0.031446740137142395,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,211.15,185.5,44583317504.0,7206000000.0,yfinance,ADSK
