ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",157.69,70.27462956868894,0.8598550503207557,SPY,108.35,0.4553760959852331,98.29258728027344,159.0,0.6042918836835538,0.008238993710691839,44463190016.0,45534543872.0,6948000000.0,5.16,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.38,30.560077519379842,6.595933840083074,24.390120688974218,6.399422857800806,5.630621993486053,23.383932,7896674660.0,0.09198606271777003,0.95245004,0.1,revenueGrowth,0.009558468473518534,0.66,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,157.69,108.35,98.29258728027344,159.0,44463190016.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,51.19,52.99778454998661,1.7208251175144866,SPY,30.21,0.6944720291294272,22.24093246459961,83.6277084350586,1.3016121325613468,0.3878823064995045,13509523456.0,14449524736.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.642411642411643,2.2081600941484143,2.220500239316239,1.0528815724417426,0.8897496482643213,8.827125,15183510870.0,,0.85789,0.314,revenueGrowth,-0.0,0.8,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,51.19,30.21,22.24093246459961,83.6277084350586,13509523456.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,314.58,52.66615856443936,0.7084585421874586,SPY,225.95,0.39225492365567605,163.22064208984375,339.78692626953125,0.9273297542037695,0.07418450893998264,4591036923904.0,4612982046720.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.5,36.11710677382319,62.26570089246335,62.26570089246335,11.031876903179299,8.744774468027483,32.979992,525003468150.0,0.15610002335586043,0.66393,0.164,revenueGrowth,0.019758281517558277,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,314.58,225.95,163.22064208984375,339.78692626953125,4591036923904.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.675,57.47967673641774,3.8026574262260358,SPY,2.0,0.3374999999999999,0.7599999904632568,11.329999923706055,2.51973688627214,0.7639011458064506,364908544.0,327444096.0,4290224.0,-0.55,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.168747788478602,5.225495830161987,85.05582552332932,11.506954591321897,-19.107141,31712000.0,,0.38606998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.675,2.0,0.7599999904632568,11.329999923706055,364908544.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,98.75,46.213042811960534,1.602142509293515,SPY,65.42,0.5094772240904921,31.24030113220215,109.7300033569336,2.160981053995335,0.10006382047777265,178923634688.0,720719970304.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1811884899.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.65,36.30514705882353,11.122249933983962,33.56286525755018,5.386021513786876,4.268671521607873,26.907356,41915531280.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.012,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,98.75,65.42,31.24030113220215,109.7300033569336,178923634688.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,258.15,53.91097509544843,-0.08357742557713194,SPY,190.75,0.3533420707732633,125.30010986328125,265.9700012207031,1.060253580636723,0.029401816689146362,456181317632.0,520544321536.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.43,72.71830985915493,-139.50499010152905,-4.982810866424179,7.458818143100065,6.204896042010737,15.854912,73519574630.0,0.35834470213733516,0.77442,0.102,revenueGrowth,0.0021482685987385453,0.0263,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,258.15,190.75,125.30010986328125,265.9700012207031,456181317632.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,12.4,72.00713043615085,2.6379015307177864,SPY,2.745,3.5173041894353374,1.9299999475479126,12.5,5.424870640931542,0.007999999999999972,4018187264.0,3397495296.0,75128000.0,-0.55,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,4.1557251433441165,4.5624045680962215,53.48454988819082,160.6458182260139,-17.342657,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,12.4,2.745,1.9299999475479126,12.5,4018187264.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.42,53.88629085564922,3.4095704668550044,SPY,2.24,3.2053571428571423,1.149999976158142,11.619999885559082,7.191304517648625,0.18932873556162103,1616604032.0,1419291008.0,2800000.0,-0.81,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.53318852039335,10.927799587656741,577.3585828571429,100.12691001545318,-13.952249,16145550.0,,0.8707,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.42,2.24,1.149999976158142,11.619999885559082,1616604032.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,111.59,57.65492862336756,0.02799657788295356,SPY,81.97,0.3613517140417226,81.97532653808594,135.81065368652344,0.36126325703814083,0.17834133795150758,193093468160.0,220862464000.0,44328000000.0,3.02,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.34,36.950331125827816,3.7040757368118165,8.555694455226195,4.356015794982855,3.533549964694698,18.399405,54645744390.0,0.22938814079848807,0.81847,0.13,revenueGrowth,0.004624703303065888,0.022099999999999998,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,111.59,81.97,81.97532653808594,135.81065368652344,193093468160.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.76,47.14672899227438,-0.3133087159444301,SPY,82.45,0.1978168587022438,69.81497192382812,109.22020721435547,0.4145962861340467,0.09577172101336771,33699788800.0,34212489216.0,19300000000.0,12.53,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.8818834796488435,1.3922080806411634,1.5211604586079264,1.7461030466321243,2.112077127553545,10.121642,15955756710.0,0.15264109258887326,0.94329,-0.105,revenueGrowth,0.05605376375533843,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.76,82.45,69.81497192382812,109.22020721435547,33699788800.0,19300000000.0,yfinance,ACGL
