ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",135.38,76.4166586432526,1.1460636707777072,SPY,108.35,0.24946931241347486,38206693376.0,39754694656.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282218158.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.21,5.6678079477822285,20.95814227975864,20.520485,0.94154,0.1,revenueGrowth,0.011123705362761619,0.75,0.202,0.52738,0.21744,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,135.38,108.35,38206693376.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,75.58,67.61314897982874,1.772962761443015,SPY,25.83,1.9260549748354627,19944796160.0,21207797760.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,3.260018986596927,3.278237370151216,11.22051,0.84297997,-0.052,revenueGrowth,-0.0,0.53,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,75.58,25.83,19944796160.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,312.51,80.0282087784118,0.9513295700750803,SPY,195.07,0.602040293228072,4589945880576.0,4606149525504.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.72,62.250903673741746,62.250903673741746,32.526295,0.65803003,0.166,revenueGrowth,0.019762978117863237,0.35,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,312.51,195.07,4589945880576.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.79,62.894553534599275,3.580870462603913,SPY,1.2,2.158333333333333,517010624.0,479546176.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,7.323197999496395,7.403599899983287,-27.071428,0.36347,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.79,1.2,517010624.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,106.37,59.259645664919816,1.5027532126251486,SPY,56.18,0.8933784264862942,193088012288.0,196912545792.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815248741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.28,12.002735891589483,36.21984848771338,31.239355,0.00318,0.183,revenueGrowth,,0.011200000000000002,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,106.37,56.18,193088012288.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,218.63,63.871073030352676,0.17456807634298635,SPY,181.73,0.2030484785120784,386273935360.0,449838907392.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.6,-118.12658573700305,-4.219221366888401,13.470923,0.76844,0.124,revenueGrowth,0.002537059610523963,0.0317,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,218.63,181.73,386273935360.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.73,70.0844270505852,2.691801821587131,SPY,1.98,1.8939393939393943,1749800960.0,1379378048.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.8096946129088307,1.9867913983720082,-7.958333,0.43146,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.73,1.98,1749800960.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,6.08,67.60976286144233,3.086643747328428,SPY,2.24,1.714285714285714,947902720.0,826612736.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.003471752292174,6.407562240173049,-9.570582,0.78933996,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,6.08,2.24,947902720.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,86.3,40.01097198411101,0.19764652535354285,SPY,81.97,0.05282420397706476,150318481408.0,177799413760.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.28,2.883531199079225,6.6603961809561785,14.238222,0.82677,0.078,revenueGrowth,0.005940719940991063,0.0292,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,86.3,81.97,150318481408.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,90.67,34.016127209891934,-0.10034232156695072,SPY,82.45,0.09969678593086717,31679154176.0,31489265664.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3087314788069073,1.4299518902229846,9.1572075,0.94887,-0.033,revenueGrowth,0.059629117289725454,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,90.67,82.45,31679154176.0,19294000000.0,yfinance,ACGL
