ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",148.24,70.10998249593936,0.8821987450612108,SPY,108.35,0.36815874480849115,98.29258728027344,156.26174926757812,0.5081503509242821,0.0513353351359321,41867710464.0,43602710528.0,6948000000.0,4.94,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.32,30.008097165991902,6.210904979083222,22.966379848601207,6.025865063903281,5.300066504091264,22.423914,7899468890.0,0.09198606271777003,0.93736,0.1,revenueGrowth,0.010151020805530715,0.68,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,148.24,108.35,98.29258728027344,156.26174926757812,41867710464.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,51.22,55.28924564796547,1.7453958496904447,SPY,28.92,0.7710926694329182,22.240930557250977,83.6277084350586,1.3029611943687887,0.38752357372347374,13517442048.0,14457441280.0,12831000000.0,4.55,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,11.257142857142858,2.209454404707421,2.2218017830374754,1.0534987177928454,0.8884036506550393,8.832298,15215428300.0,,0.83087,0.314,revenueGrowth,-0.0,0.74,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,51.22,28.92,22.240930557250977,83.6277084350586,13517442048.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,302.25,40.35674031796378,0.7213778200440258,SPY,223.78,0.35065689516489407,163.22064208984375,339.78692626953125,0.8517878384134063,0.11047195570954842,4411090796544.0,4433035919360.0,416161000000.0,8.64,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.49,34.982638888888886,59.82519084458791,59.82519084458791,10.599481442384077,8.430905161917376,31.789988,523204888660.0,0.15610002335586043,0.66233003,0.164,revenueGrowth,0.02056430125425444,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,302.25,223.78,163.22064208984375,339.78692626953125,4411090796544.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.52,51.566530192851175,3.794537919593783,SPY,2.0,0.26,0.7599999904632568,11.329999923706055,2.3157895152918857,0.777581640161591,343764320.0,306299872.0,4290224.0,-0.5,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.869250386085371,4.922710224944667,80.12735931736897,10.288648389800072,-18.0,33412000.0,,0.38391998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.52,2.0,0.7599999904632568,11.329999923706055,343764320.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,102.56,55.02383546182948,1.5946765826363976,SPY,65.42,0.5677162947110975,31.240297317504883,109.7300033569336,2.2829393061676315,0.06534223218430746,185971982336.0,748380618752.0,33220000000.0,2.75,7118000000.0,4640000000.0,9090000000.0,1813299480.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.68,37.29454545454546,11.56038927929384,34.88500887938473,5.598193327393137,4.448821079525785,27.945503,41802531280.0,0.25245216272712656,0.0031299999,0.142,revenueGrowth,,0.011699999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,102.56,65.42,31.240297317504883,109.7300033569336,185971982336.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,248.76,50.953251247846,-0.07213897976058486,SPY,190.75,0.30411533420707726,125.30010986328125,263.29998779296875,0.9853135026891003,0.05522213622129549,439588093952.0,503951097856.0,61160000000.0,3.53,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,70.47025495750708,-134.4306097712538,-4.801565181723848,7.187509711445389,5.979900993873636,15.284257,73510931770.0,0.35834470213733516,0.76865,0.102,revenueGrowth,0.0022293597426390017,0.0277,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,248.76,190.75,125.30010986328125,263.29998779296875,439588093952.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,10.355,80.88979297064594,2.5902161658173433,SPY,2.745,2.772313296903461,1.9299999475479126,10.354999542236328,4.365285119906945,-4.4207020042268803e-08,3174961408.0,2770474752.0,75128000.0,-0.57,-174392000.0,128513000.0,143218000.0,306611466.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.2836366464509403,3.6049734568539042,42.260693855819405,125.28085578715806,-14.482517,25342750.0,0.17558489822348602,0.43448,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,10.355,2.745,1.9299999475479126,10.354999542236328,3174961408.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.5,60.7183597289761,3.349342189368942,SPY,2.24,3.2410714285714284,1.149999976158142,11.619999885559082,7.260869736482158,0.1824440539103397,1630333184.0,1345776640.0,2800000.0,-0.8,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.605657374807995,11.020604887281577,582.2618514285714,92.23663105249908,-15.159493,17675550.0,,0.73956,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,9.5,2.24,1.149999976158142,11.619999885559082,1630333184.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,110.91,72.59961338855138,0.032964767999746056,SPY,81.97,0.3530559960961327,81.97532653808594,135.8106689453125,0.35296807812617786,0.18334840067196317,193184497664.0,219685814272.0,44328000000.0,3.13,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.19,35.43450479233227,3.705821938691732,8.55972784190704,4.358069339108464,3.5350341465808146,18.294525,54648552080.0,0.22938814079848807,0.81955004,0.13,revenueGrowth,0.0046225241196794584,0.023,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,110.91,81.97,81.97532653808594,135.8106689453125,193184497664.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,97.29,42.23724797360296,-0.3036071262129917,SPY,82.45,0.17998787143723471,69.81497192382812,109.22020721435547,0.39354063059924466,0.10923076890836922,33175889920.0,33712955392.0,19300000000.0,12.66,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.684834123222749,1.370564732710898,1.4975124094971564,1.7189580269430051,2.079242653481146,9.977255,15955756710.0,0.15264109258887326,0.95711,-0.105,revenueGrowth,0.05693893983115796,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,97.29,82.45,69.81497192382812,109.22020721435547,33175889920.0,19300000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,6.29,62.99458359517478,2.9090126729045305,SPY,4.3,0.46279069767441866,2.9100000858306885,13.640000343322754,1.1615119637374365,0.5388563165924575,4843468800.0,3505192960.0,300000.0,-1.0,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.1987782821863084,2.2819640989399295,16144.896,50.48051695884271,-7.791017,95947290.0,,0.49573,,,,,0.0,0.14493,-0.5584,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.29,4.3,2.9100000858306885,13.640000343322754,4843468800.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",142.14,52.0862608788007,2.6945391727445354,SPY,73.6,0.9312499999999999,42.41999816894531,192.89999389648438,2.350778079572322,0.2631415007909417,4389494784.0,4057087744.0,839048000.0,3.13,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,45.41214057507987,4.242381713326961,4.242381713326961,5.231518082398146,4.439329184048202,26.981775,988774340.0,0.13027942335930098,0.010736699,0.106,revenueGrowth,0.02758426788462041,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,142.14,73.6,42.41999816894531,192.89999389648438,4389494784.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,180.14,70.64321221098139,0.2013458822740906,SPY,118.15,0.5246720270842148,122.96148681640625,386.3514709472656,0.4650115630837073,0.5337406130269713,110235246592.0,110069604352.0,69672977000.0,12.54,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.3,14.365231259968102,3.5336967643289987,17.642508787145253,1.58218080148922,1.4388221148725797,12.268292,76614923730.0,0.23738069224809605,0.85619,0.056,revenueGrowth,0.04190580728773229,0.0363,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,180.14,118.15,122.96148681640625,386.3514709472656,110235246592.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,258.75,58.433467142277046,0.2814038771345286,SPY,190.12,0.3609825373448348,193.41000366210938,634.760009765625,0.3378315242268478,0.5923656247728345,102853124096.0,104304123904.0,23769000000.0,17.16,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.66,15.078671328671328,8.849102993719349,-59.48705847079236,4.3271960997938494,3.556636351273408,9.413586,28918650640.0,0.18365010304556903,0.88575,0.127,revenueGrowth,0.1096806742541982,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,258.75,190.12,193.41000366210938,634.760009765625,102853124096.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.23,50.241506675943185,1.3662417125678161,SPY,0.78,0.5769230769230769,0.46799999475479126,5.289999961853027,1.628205157661292,0.767485820629544,156445136.0,361697120.0,81357000.0,-1.01,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.841854213975914,-0.841854213975914,1.9229462246641347,1.2635266857137089,-0.82550335,123816250.0,,0.68663,-0.095,revenueGrowth,0.001412635800962198,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.23,0.78,0.46799999475479126,5.289999961853027,156445136.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",384.43,51.503476337919764,1.6262489336551997,SPY,223.47,0.7202756522128251,149.20867919921875,445.4800109863281,1.5764587024238792,0.1370432106508181,187250868224.0,192520290304.0,11019707000.0,6.69,5028673000.0,2499406000.0,8664610000.0,487087040.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.7,57.46337817638266,5.537385405826367,-163.78964016654422,16.992363610393635,10.914107543156764,25.522543,17156773239.0,0.16399396485100912,0.9318,0.372,revenueGrowth,0.01156009593189463,0.011399999999999999,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,384.43,223.47,149.20867919921875,445.4800109863281,187250868224.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,79.73,47.949099877685285,-0.010100270105954214,SPY,55.58,0.4345088161209069,40.10188674926758,87.31999969482422,0.9881857554110267,0.08692166423901285,38426394624.0,46974636032.0,80269000000.0,3.63,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,21.964187327823694,1.6903353989354684,2.4034522531898923,0.4787202360064284,0.4279140815950111,14.029218,89799322520.0,0.1450199203187251,0.88102996,0.072,revenueGrowth,-0.0,0.0259,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,79.73,55.58,40.10188674926758,87.31999969482422,38426394624.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",269.33,61.895604239835436,-0.030089047615370613,SPY,188.16,0.4313881802721088,187.36843872070312,316.3926696777344,0.43743525771419356,0.14874766133384396,106994769920.0,108279373824.0,21947400000.0,10.88,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.54,24.75459558823529,17.7402125480833,97.84615447645176,4.875054444717826,4.3572706843337015,20.101593,24555456310.0,0.22979599671919446,0.9139,0.068,revenueGrowth,0.019471045188074926,0.025099999999999997,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,269.33,188.16,187.36843872070312,316.3926696777344,106994769920.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,25.25,64.10714089767751,1.8658804928862034,SPY,11.92,1.118288590604027,2.3350000381469727,25.450000762939453,9.813704320124161,0.007858575911349136,4016255232.0,4103787008.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.356415570882067,40.942507079871554,14.50037271099301,11.201844215119978,-136.68597,358535180.0,,0.96922994,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,25.25,11.92,2.3350000381469727,25.450000762939453,4016255232.0,276976000.0,yfinance,ADPT
