ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",145.97,69.87923089874458,0.9012703995909856,SPY,108.35,0.34720812182741123,98.29258728027344,156.26173400878906,0.48505603564771615,0.06586215156303205,41226588160.0,42961592320.0,6948000000.0,0.99,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.25,147.44444444444446,6.115797086485685,22.61469454744926,5.933590696603339,5.218906325739071,22.080536,7899468890.0,0.09198606271777003,0.93617994,0.1,revenueGrowth,0.010308881209150246,0.7,1.01,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,145.97,108.35,98.29258728027344,156.26173400878906,41226588160.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,50.17,55.0058242551882,1.8036668455822376,SPY,28.92,0.7347856154910096,22.28409194946289,83.79000091552734,1.2513818428760002,0.4012412047759882,13240336384.0,14180336640.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.430353430353431,2.164160899640405,2.1762551584483893,1.0319021419998442,0.8701915005573652,8.457347,15215428300.0,,0.84217,0.314,revenueGrowth,-0.0,0.8,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,50.17,28.92,22.28409194946289,83.79000091552734,13240336384.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,313.33,47.5854886063441,0.7240104297846598,SPY,223.78,0.40016980963446236,163.36138916015625,340.0799865722656,0.9180174802065223,0.07865792645396197,4572794322944.0,4594739445760.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.52,35.97359357060849,62.01828656021049,62.01828656021049,10.988041462184107,8.737828550518868,32.93679,523333033660.0,0.15610002335586043,0.66289,0.164,revenueGrowth,0.01983710475340154,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,313.33,223.78,163.36138916015625,340.0799865722656,4572794322944.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.61,56.152244004798085,3.800895287568176,SPY,2.0,0.30499999999999994,0.7599999904632568,11.329999923706055,2.4342105694094527,0.7696381273102193,356041600.0,318577184.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.043151942768387,5.098521058921005,82.98904672576536,10.65609960493236,-18.642857,33412000.0,,0.37632,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.61,2.0,0.7599999904632568,11.329999923706055,356041600.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,100.86,51.195676048942694,1.601900388774918,SPY,65.38,0.5426736004894465,31.240297317504883,109.7300033569336,2.228522410492076,0.08083480438874076,182889381888.0,736038617088.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813299480.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.68,37.080882352941174,11.3687686882576,34.30676831513787,5.5053998160144495,4.375079122911908,27.482288,41802531280.0,0.25245216272712656,0.0031299999,0.142,revenueGrowth,,0.0118,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,100.86,65.38,31.240297317504883,109.7300033569336,182889381888.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,246.04,47.74348746514625,-0.07033017942637237,SPY,190.75,0.2898558322411533,125.30009460449219,263.29998779296875,0.9636058598089766,0.06555255827258218,434781519872.0,499144523776.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.4,69.50282485875707,-132.9607094409786,-4.749063580649037,7.108919553172008,5.8994425165037,15.062709,73698746730.0,0.35834470213733516,0.7714,0.102,revenueGrowth,0.0022540056446937137,0.0281,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,246.04,190.75,125.30009460449219,263.29998779296875,434781519872.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.93,61.6555540606997,2.5722169866214317,SPY,2.745,1.524590163934426,1.9299999475479126,8.119999885559082,2.59067367271416,0.14655171210967916,2116251392.0,1443268352.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,2.188688217237699,2.4028733316150364,28.168610797572143,64.93636292782794,-9.669723,32589620.0,0.17558489822348602,0.4312,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.93,2.745,1.9299999475479126,8.119999885559082,2116251392.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.93,55.519752939485116,3.368629135666602,SPY,2.24,2.9866071428571423,1.149999976158142,11.619999885559082,6.765217552293229,0.23149741067571933,1512745088.0,1270942208.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.9849726733843935,10.225741629769832,540.2661028571429,85.58404621072611,-14.344691,17675550.0,,0.73214996,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,8.93,2.24,1.149999976158142,11.619999885559082,1512745088.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,107.81,67.73731761829234,0.03528535780648722,SPY,81.97,0.31523728193241435,81.97532653808594,135.8106689453125,0.3151518213216414,0.20617429516224278,186552631296.0,214321627136.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.17,34.88996763754046,3.578604091617111,8.26587936089326,4.208460370330266,3.413679305224879,17.782827,54648552080.0,0.22938814079848807,0.83338,0.13,revenueGrowth,0.004786852877904957,0.023399999999999997,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,107.81,81.97,81.97532653808594,135.8106689453125,186552631296.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.48,45.58022261033129,-0.3134937879944044,SPY,82.45,0.19442086112795634,69.81497192382812,109.22020721435547,0.41058568507979865,0.0983353491838442,33604245504.0,34117339136.0,19294000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.705790297339594,1.3882609891762372,1.5168477703349281,1.7416940760858297,2.1189461052984426,10.086413,15858943000.0,0.15264109258887326,0.96734,-0.105,revenueGrowth,0.05621313532467639,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.48,82.45,69.81497192382812,109.22020721435547,33604245504.0,19294000000.0,yfinance,ACGL
