ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",153.84,61.00922717277778,0.8684213207784878,SPY,108.35,0.4198431010613753,98.29258728027344,159.0,0.5651231110779246,0.03245283018867923,43377623040.0,45568622592.0,6948000000.0,5.08,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.41,30.283464566929133,6.434894383622608,23.794636884256718,6.243181208981002,5.44169506573606,22.794588,7971343950.0,0.09198606271777003,0.95405,0.081,revenueGrowth,0.009797678393029809,0.66,0.1998,0.53825,0.23642,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,153.84,108.35,98.29258728027344,159.0,43377623040.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,50.32,50.74133356997457,1.730783390904595,SPY,30.21,0.6656736180072823,22.240934371948242,83.6277084350586,1.262494873572711,0.39828555700439666,13279923200.0,14219923456.0,12831000000.0,4.73,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.638477801268499,2.1706314481856817,2.1827618671926365,1.0349873899150495,0.8746279640922073,8.677104,15183510870.0,,0.85869,0.314,revenueGrowth,-0.0,0.79,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,50.32,30.21,22.240934371948242,83.6277084350586,13279923200.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,319.7,57.47999735529758,0.7059194953224213,SPY,225.95,0.4149148041602125,163.22064208984375,339.78692626953125,0.958698335618746,0.05911624231709724,4665759498240.0,4687704096768.0,416161000000.0,8.73,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.54,36.620847651775485,63.279121943227594,63.279121943227594,11.211428985993402,8.887102240831169,33.516766,525003468150.0,0.15610002335586043,0.66398,0.164,revenueGrowth,0.019441850792827547,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,319.7,225.95,163.22064208984375,339.78692626953125,4665759498240.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.57,52.91969117063523,3.80948980216686,SPY,2.0,0.2849999999999999,0.7599999904632568,11.329999923706055,2.381578989801645,0.7731685774663845,350585056.0,313120608.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.965862714559095,5.0203832668963395,81.71719145666987,11.055280524722502,-18.357141,31712000.0,,0.38599,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.57,2.0,0.7599999904632568,11.329999923706055,350585056.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,98.46,45.47556352185514,1.6019309370889552,SPY,65.42,0.5050443289513908,31.240299224853516,109.7300033569336,2.1516983653494974,0.10270667103029368,178398183424.0,718614626304.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1811884899.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.63,36.1985294117647,11.089586835581525,33.46430002326018,5.370204196989765,4.241859881539416,26.828337,42056595080.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,98.46,65.42,31.240299224853516,109.7300033569336,178398183424.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,255.48,50.622975414305024,-0.07711677987362206,SPY,190.75,0.3393446920052424,125.30011749267578,265.9700012207031,1.0389446164320928,0.03944054281519698,451463118848.0,515826122752.0,61160000000.0,3.5,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,72.99428571428571,-138.06211585565748,-4.931274577536018,7.3816729700457815,6.1407199527481815,15.690927,73519574630.0,0.35834470213733516,0.77436996,0.102,revenueGrowth,0.002170719952718772,0.0271,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,255.48,190.75,125.30011749267578,265.9700012207031,451463118848.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.35,62.00854864999386,2.6467989063805084,SPY,2.745,3.134790528233151,1.9299999475479126,12.5,4.88082917536879,0.09200000000000003,3677937664.0,3075553024.0,75128000.0,-0.49,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.803829195039011,4.1760720685532355,48.955617932062616,147.04275002588685,-15.874127,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.35,2.745,1.9299999475479126,12.5,3677937664.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.71,47.50149634379611,3.4161616856141546,SPY,2.24,2.888392857142857,1.149999976158142,11.619999885559082,6.5739132005010115,0.25043028521674293,1494758144.0,1297444992.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.89002921102777,10.104154824754115,533.8421942857143,92.58019355178362,-12.900646,16145550.0,,0.87098,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.71,2.24,1.149999976158142,11.619999885559082,1494758144.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,112.47,59.70228105991406,0.030753576994198686,SPY,81.97,0.37208734903013296,81.97532653808594,135.8106689453125,0.3719981944536221,0.17186182150911278,194616213504.0,222385209344.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.25,36.398058252427184,3.733286274774602,8.623165116044131,4.390367566865187,3.561415727362919,18.544504,54645744390.0,0.22938814079848807,0.81834,0.13,revenueGrowth,0.004588518006397478,0.022400000000000003,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,112.47,81.97,81.97532653808594,135.8106689453125,194616213504.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.84,47.47728428812359,-0.31274657588293053,SPY,82.45,0.19878714372346876,69.81497192382812,109.22020721435547,0.41574217214954606,0.09503925582180302,33727084544.0,34239674368.0,19300000000.0,12.79,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.727912431587178,1.3933357243658597,1.5223925496072943,1.7475173338860104,2.1137878420308405,10.129841,15955756710.0,0.15264109258887326,0.94328004,-0.105,revenueGrowth,0.0560083987554759,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.84,82.45,69.81497192382812,109.22020721435547,33727084544.0,19300000000.0,yfinance,ACGL
