ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",138.37,58.409379418051685,0.905779557355418,SPY,108.35,0.27706506691278276,98.29258728027344,156.26173400878906,0.4077358611534869,0.11449849908732437,39080103936.0,40911134720.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.24,27.785140562248994,5.79737486070316,21.437248456390567,5.624655143350605,4.9463040865474746,20.92786,7900869670.0,0.09198606271777003,0.93814003,0.1,revenueGrowth,0.010875099019593354,0.74,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,138.37,108.35,98.29258728027344,156.26173400878906,39080103936.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,45.26,38.162732032266746,1.7841307827410013,SPY,28.11,0.6101031661330487,22.284093856811523,83.79000091552734,1.0310451163427266,0.45984008228346074,,12807052288.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.40956340956341,1.6205958,,,,7.62965,15215428300.0,,0.83489996,0.314,revenueGrowth,,0.93,0.0832,0.19665001,0.18003,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,45.26,28.11,22.284093856811523,83.79000091552734,,12831000000.0,yfinance,AA
AAPL,Apple Inc.,308.91,43.24595018162227,0.7687672312244983,SPY,201.5,0.5330521091811415,163.3614044189453,340.0799865722656,0.8909607266095172,0.09165486886315818,4537070911488.0,4893011607552.0,416161000000.0,8.74,144748000000.0,35934000000.0,98657000000.0,14687356000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.72,35.34439359267735,61.533789639483,61.533789639483,10.902201098824733,8.63160594383904,32.27691,525634620140.0,0.15610002335586043,0.65726,0.164,revenueGrowth,0.019993295623905068,0.32,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,308.91,201.5,163.3614044189453,340.0799865722656,4537070911488.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.09,33.989093974099035,3.7578279561593266,SPY,1.86,0.12365591397849449,0.7599999904632568,11.329999923706055,1.7500000345079525,0.8155339793403671,285106112.0,240820960.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.038386083614784,4.082723805474109,66.45483126288977,8.53304537291991,-14.928571,33412000.0,,0.3652,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.09,1.86,0.7599999904632568,11.329999923706055,285106112.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,98.84,47.713931799237024,1.603937028666248,SPY,63.77,0.5499451152579583,31.240297317504883,109.7300033569336,2.163862334454063,0.09924362547871439,179335839744.0,716944769024.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1814405617.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.43,36.338235294117645,11.147873422266427,33.64018753404615,5.398429853822998,4.299518193742426,26.931879,41710682840.0,0.25245216272712656,0.00316,0.142,revenueGrowth,,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,98.84,63.77,31.240297317504883,109.7300033569336,179335839744.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,250.94,51.827437041855106,-0.049562121664330286,SPY,189.79,0.32219821908425106,125.30010986328125,263.29998779296875,1.0027117316481864,0.04694260678313186,443359002624.0,518355124224.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,123.61576354679804,-135.58379285137616,-4.842754340465969,7.249166164551995,6.084309707143132,15.4131155,72869236440.0,0.35834470213733516,0.76878,0.124,revenueGrowth,0.0022103983322768112,0.0263,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,250.94,189.79,125.30010986328125,263.29998779296875,443359002624.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.71,45.164555651413046,2.5222742121073196,SPY,2.745,1.0801457194899817,1.9299999475479126,8.119999885559082,1.9585493032031536,0.2967980196459261,1743693440.0,1373031936.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,1.8033780395985537,1.9798566849510115,23.20963475668193,56.44686846085317,-7.9305553,30890880.0,0.17558489822348602,0.43063,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.71,2.745,1.9299999475479126,8.119999885559082,1743693440.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.78,43.61774023953697,3.306567625068771,SPY,2.24,2.4732142857142856,1.149999976158142,11.619999885559082,5.765217531561179,0.3304647094128887,1317934592.0,1069824640.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,6.95667220201743,8.908876141548653,470.6909257142857,74.56257892965141,-12.497391,17675550.0,,0.73049,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.78,2.24,1.149999976158142,11.619999885559082,1317934592.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,105.7,67.2110501599196,0.06799063805591604,SPY,81.97,0.2894961571306576,81.97532653808594,135.81068420410156,0.28941236910952134,0.2217107172426144,182901522432.0,210514771968.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.17,34.20711974110033,3.508565555956263,8.104103967034428,4.126094622631294,3.3468676802866715,17.434965,54648566930.0,0.22938814079848807,0.82997,0.13,revenueGrowth,0.004882408785481836,0.0239,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,105.7,81.97,81.97532653808594,135.81068420410156,182901522432.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,100.53,50.744111214786685,-0.2918643727949143,SPY,82.45,0.21928441479684654,69.81497192382812,109.22020721435547,0.4399490142269715,0.07956592864999858,34280728576.0,34998083584.0,19294000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.866197183098592,1.4162079061389738,1.547383252505191,1.7767559125116617,2.122813147951836,10.293349,16148726330.0,0.15264109258887326,0.97147006,-0.105,revenueGrowth,0.05510384634364196,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.568,USD,USD,USD,1.0,1.0,100.53,82.45,69.81497192382812,109.22020721435547,34280728576.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,4.64,44.00816843857115,2.8987365722588394,SPY,4.3,0.07906976744186044,2.9100000858306885,13.640000343322754,0.5945016711831008,0.6598240554831482,3539693056.0,1946394624.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.6069062357000181,1.667699908598351,11798.976853333334,41.229575537326774,-4.96671,85853250.0,,0.49187002,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.64,4.3,2.9100000858306885,13.640000343322754,3539693056.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",130.38,44.334269579908536,2.6273034058419404,SPY,65.64,0.986288848263254,42.41999816894531,196.2100067138672,2.07355034483354,0.3355078969538338,4007085568.0,3552095232.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,40.49068322981366,3.8727888684101415,3.8727888684101415,4.775752481383663,4.330982746876714,26.893564,925213930.0,0.13027942335930098,0.010709999999999999,0.033,revenueGrowth,0.03021672433624457,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,130.38,65.64,42.41999816894531,196.2100067138672,4007085568.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,165.92,62.39193714425992,0.19905824695560248,SPY,118.15,0.40431654676258977,122.96148681640625,386.3514404296875,0.3493655964630216,0.5705464438919415,101533425664.0,99758374912.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.26,13.252396166134185,3.2547515321306832,16.249833060164605,1.4572855938680502,1.3252434476318966,11.29985,76614923730.0,0.23738069224809605,0.86147004,0.056,revenueGrowth,0.04549730268421252,0.039900000000000005,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,165.92,118.15,122.96148681640625,386.3514404296875,101533425664.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,250.41,59.83160621632631,0.2551850833619485,SPY,190.12,0.31711550599621285,193.41000366210938,634.760009765625,0.29471069364886937,0.6055044486932001,99537977344.0,99991248896.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.72,14.325514874141875,8.563880008947775,-57.569680360902254,4.187722552231898,3.441999372070287,9.110168,28918650640.0,0.18365010304556903,0.87843,0.127,revenueGrowth,0.11333362703376253,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,250.41,190.12,193.41000366210938,634.760009765625,99537977344.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.05,30.008967375676733,1.3803735949485274,SPY,0.78,0.34615384615384615,0.46799999475479126,5.289999961853027,1.2435897687352493,0.8015122859032693,133550712.0,346434176.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7186559617723345,-0.7186559617723345,1.6415392897968215,1.0786202295740663,-0.70469797,123816250.0,,0.67838997,-0.095,revenueGrowth,0.0016548021099280997,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.05,0.78,0.46799999475479126,5.289999961853027,133550712.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",367.41,42.60099157144119,1.6122950612337612,SPY,218.37,0.6825113339744471,149.20870971679688,445.4800109863281,1.4623897673088688,0.17524918977503592,,183869620224.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.65,54.75558867362147,5.3037977,,,,24.392576,17156024099.0,0.16399396485100912,0.92926,0.372,revenueGrowth,,0.012,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,367.41,218.37,149.20870971679688,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,79.27,41.77790522218106,-0.03620472814754665,SPY,52.96,0.49679003021148027,40.101890563964844,87.31999969482422,0.9767147853929665,0.0921896441016751,,49182515200.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.44,35.388392857142854,1.6755087,,,,14.500707,88643060980.0,0.1450199203187251,0.87574,0.016,revenueGrowth,,0.0258,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,79.27,52.96,40.101890563964844,87.31999969482422,,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",266.46,65.04266227479846,-0.030336435751488696,SPY,188.16,0.41613520408163257,187.36843872070312,316.3926696777344,0.42211784342822567,0.15781866795015803,105997787136.0,106147487744.0,20560900000.0,10.95,6348400000.0,3347800000.0,9065400000.0,397800000.0,-0.008491023774866569,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.55,24.334246575342465,17.129571288946348,80.82179728250095,5.155308723645366,4.316943006079825,19.898008,24553900060.0,0.2317093840040677,0.91067004,0.068,revenueGrowth,0.012080440871440647,0.0258,0.6069,0.48653,0.2313,0.20109,1.4649967679379443,1.051,USD,USD,USD,1.0,1.0,266.46,188.16,187.36843872070312,316.3926696777344,105997787136.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,22.57,56.56946525505071,1.8475351024293198,SPY,10.02,1.25249500998004,2.3350000381469727,24.18000030517578,8.6659527328793,0.06658396546137169,3589975552.0,3920053760.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,16.408091447166957,36.59692697894898,12.961323551499047,10.124080766687475,-108.72392,354597680.0,,0.96106005,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,22.57,10.02,2.3350000381469727,24.18000030517578,3589975552.0,276976000.0,yfinance,ADPT
