ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",159.0,80.54266980668312,0.8593277606067868,SPY,108.35,0.4674665436086757,98.29259490966797,159.0,0.6176193145182792,0.0,44906676224.0,46641680384.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.39,31.360946745562128,6.661723219700341,24.633393430608887,6.463252191134139,5.686463234188437,24.058466,7897118890.0,0.09198606271777003,0.95252997,0.1,revenueGrowth,0.009464071619998059,0.65,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,159.0,108.35,98.29259490966797,159.0,44906676224.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,51.85,55.435159066551364,1.6935200574348808,SPY,30.21,0.7163190996358821,22.240930557250977,83.6277084350586,1.33128734728664,0.3799901854268276,13683703808.0,14623705088.0,12831000000.0,4.94,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.495951417004049,2.2366302399476954,2.2491294884944115,1.0664565355778972,0.9012213265534416,8.940934,15183510870.0,,0.85763,0.314,revenueGrowth,-0.0,0.79,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,51.85,30.21,22.240930557250977,83.6277084350586,13683703808.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,309.35,47.398604071647,0.7136765308848043,SPY,224.69,0.3767857937602921,163.22064208984375,339.78692626953125,0.8952872384224558,0.08957650785359399,4514709504000.0,4536654626816.0,416161000000.0,8.66,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.55,35.72170900692841,61.23051420666459,61.23051420666459,10.848468510984931,8.613159982422372,32.43169,524164129450.0,0.15610002335586043,0.66424006,0.164,revenueGrowth,0.02009232264437628,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,309.35,224.69,163.22064208984375,339.78692626953125,4514709504000.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.57,54.54218643102007,3.771055416549086,SPY,2.0,0.2849999999999999,0.7599999904632568,11.329999923706055,2.381578989801645,0.7731685774663845,350585056.0,313120608.0,4290224.0,-0.59,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.965862714559095,5.0203832668963395,81.71719145666987,10.492788698671136,-18.357141,33412000.0,,0.38689998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.57,2.0,0.7599999904632568,11.329999923706055,350585056.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,100.18,48.69258674099136,1.6015185811097692,SPY,65.42,0.5313359828798533,31.24030113220215,109.7300033569336,2.20675526065066,0.087031833270514,181617885184.0,731101790208.0,33220000000.0,2.73,7118000000.0,4640000000.0,9090000000.0,1812915570.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.69,36.6959706959707,11.289729917573196,34.068258335021575,5.467124779771222,4.332949616474479,27.297003,41915531280.0,0.25245216272712656,0.00312,0.142,revenueGrowth,,0.012,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,100.18,65.42,31.24030113220215,109.7300033569336,181617885184.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,264.96,64.34559436134447,-0.07335847565592128,SPY,190.75,0.3890432503276539,125.30010223388672,265.9700012207031,1.1146032227924474,0.003797425333938476,468215398400.0,532578402304.0,61160000000.0,3.58,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.44,74.01117318435753,-143.18513712538225,-5.114257609419886,7.655582053629823,6.374639378414625,16.273165,73449707600.0,0.35834470213733516,0.77435994,0.102,revenueGrowth,0.002093053759762891,0.0264,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,264.96,190.75,125.30010223388672,265.9700012207031,468215398400.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.32,73.86994259847197,2.6090849452128837,SPY,2.745,3.123861566484517,1.9299999475479126,12.010000228881836,4.865285133495569,0.057452141193345886,3668216064.0,3066354688.0,75128000.0,-0.53,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.7937748359713064,4.16503378951468,48.82621744223192,146.6540836238856,-15.832168,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.32,2.745,1.9299999475479126,12.010000228881836,3668216064.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.55,56.61128213659992,3.378185037751416,SPY,2.24,3.263392857142857,1.149999976158142,11.619999885559082,7.304347998253118,0.17814112787828876,1638913920.0,1441600768.0,2800000.0,-0.81,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.650950493272596,11.078608307702707,585.3264,101.50870797216571,-14.144795,16145550.0,,0.87073,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.55,2.24,1.149999976158142,11.619999885559082,1638913920.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,116.64,77.93428721302033,0.0370397911888802,SPY,81.97,0.42295961937294135,81.97532653808594,135.8106689453125,0.4228671592519826,0.14115731182380112,201831907328.0,229600903168.0,44328000000.0,3.16,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.3,36.91139240506329,3.8717035742950316,8.94288215375072,4.5531471604403535,3.693395674874487,19.232069,54646705930.0,0.22938814079848807,0.81888,0.13,revenueGrowth,0.004424473869479777,0.022099999999999998,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,116.64,81.97,81.97532653808594,135.8106689453125,201831907328.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,99.39,50.66776621814142,-0.2986912808798645,SPY,82.45,0.2054578532443905,69.81497192382812,109.22020721435547,0.42362013850610464,0.09000355762979567,33914761216.0,34426572800.0,19300000000.0,12.79,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.770914777169664,1.401089036437247,1.530864007222172,1.7572415137823834,2.125550159256596,10.176957,15955756710.0,0.15264109258887326,0.94264,-0.105,revenueGrowth,0.055698460855116524,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,99.39,82.45,69.81497192382812,109.22020721435547,33914761216.0,19300000000.0,yfinance,ACGL
