ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",144.75,43.12909656381884,0.8762536020908994,SPY,108.35,0.33594831564374716,98.29258728027344,159.0,0.4726441128999583,0.08962264150943396,40814551040.0,43199201280.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.25,28.550295857988164,6.054673051476042,22.38867308831596,5.874287714450202,5.111226456468015,21.42112,7985275430.0,0.09198606271777003,0.95595,0.081,revenueGrowth,0.010412952958455476,0.7,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,144.75,108.35,98.29258728027344,159.0,40814551040.0,6948000000.0,yfinance,A,fresh,2026-09-10
AA,Alcoa Corporation,50.73,51.232226481604684,1.6989500035009073,SPY,30.71,0.6519049169651577,22.24093246459961,83.6277084350586,1.280929546490274,0.3933828757319763,13388126208.0,14328126464.0,12831000000.0,4.72,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.747881355932204,2.188317457992808,2.200546714003945,1.0434203263970072,0.8817490343849099,8.747804,15183601780.0,,0.8584,0.314,revenueGrowth,-0.0,0.79,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,50.73,30.71,22.24093246459961,83.6277084350586,13388126208.0,12831000000.0,yfinance,AA,fresh,2026-09-10
AAPL,Apple Inc.,315.34,49.401551438203285,0.6992437033078537,SPY,226.65,0.3913081844253252,163.2206268310547,339.78692626953125,0.9319862086205563,0.07194781311314813,4602128760832.0,4624073883648.0,416161000000.0,8.73,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.52,36.12142038946162,62.41613335727558,62.41613335727558,11.05852965758925,8.743527844389893,32.924843,526346898270.0,0.15610002335586043,0.66424006,0.164,revenueGrowth,0.019710661025399197,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,315.34,226.65,163.2206268310547,339.78692626953125,4602128760832.0,416161000000.0,yfinance,AAPL,fresh,2026-09-10
ABAT,American Battery Technology Company,2.68,53.512469128463955,3.784454059998156,SPY,2.0,0.3400000000000001,0.7599999904632568,11.329999923706055,2.5263158337231166,0.7634598395369301,365590656.0,328126176.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.17840956524285,5.235263684245731,85.214817687841,11.528464177598385,-19.142857,31712000.0,,0.38606998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.68,2.0,0.7599999904632568,11.329999923706055,365590656.0,4290224.0,yfinance,ABAT,fresh,2026-09-10
ABBNY,ABB Ltd,96.9,45.22785774075246,1.5758661757939028,SPY,67.24,0.44110648423557425,31.24030113220215,109.7300033569336,2.101762674755929,0.11692338434730294,175511470080.0,707289022464.0,33220000000.0,2.65,7118000000.0,4640000000.0,9090000000.0,1811263902.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.11,36.56603773584906,10.91014297755952,32.922804366910526,5.283307347381096,4.156994775237327,26.403269,42220757920.0,0.25245216272712656,0.0031,0.142,revenueGrowth,,0.0123,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,96.9,67.24,31.24030113220215,109.7300033569336,175511470080.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-10
ABBV,AbbVie Inc.,250.91,44.59866475718598,-0.07099428743576283,SPY,190.75,0.31538663171690695,125.30012512207031,265.9700012207031,1.002472062622105,0.05662293172757581,443387412480.0,507750383616.0,61160000000.0,3.56,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.36,70.48033707865169,-135.59248088073394,-4.843064657731756,7.249630681491171,6.030875650619906,15.412617,73519574630.0,0.35834470213733516,0.77455,0.102,revenueGrowth,0.0022102567019631056,0.0276,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,250.91,190.75,125.30012512207031,265.9700012207031,443387412480.0,61160000000.0,yfinance,ABBV,fresh,2026-09-10
ABCL,AbCellera Biologics Inc.,11.05,56.878274183386814,2.640142766510601,SPY,2.745,3.0255009107468123,1.9299999475479126,12.5,4.725388756636576,0.11599999999999994,3580723456.0,2983569664.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.7032874577000405,4.065691312873488,47.66163688638058,136.90099110820373,-15.454546,26155570.0,0.17558489822348602,0.36691,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.05,2.745,1.9299999475479126,12.5,3580723456.0,75128000.0,yfinance,ABCL,fresh,2026-09-10
ABSI,Absci Corporation,8.65,46.59065678204222,3.4013845236222298,SPY,2.24,2.861607142857143,1.149999976158142,11.619999885559082,6.521739286375861,0.25559379645520397,1484461184.0,1287148160.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.835677063484104,10.034550201101835,530.1647085714286,91.94243516015248,-12.811777,16145550.0,,0.87098,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.65,2.24,1.149999976158142,11.619999885559082,1484461184.0,2800000.0,yfinance,ABSI,fresh,2026-09-10
ABT,Abbott Laboratories,105.23,40.154191118272024,0.04166504995727499,SPY,81.97,0.28376235208002937,81.97532653808594,135.8106689453125,0.2836789366262529,0.22517132993157227,182088253440.0,209857232896.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.99,34.055016181229774,3.4929647696144253,8.068069185165493,4.107748002165674,3.332066519960166,17.350744,54647244390.0,0.22938814079848807,0.81911004,0.13,revenueGrowth,0.004904215308398534,0.0239,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,105.23,81.97,81.97532653808594,135.8106689453125,182088253440.0,44328000000.0,yfinance,ABT,fresh,2026-09-10
CLX,The Clorox Company,89.62,25.55038202847622,0.24208944011300593,SPY,84.7,0.05808736717827629,85.12554931640625,157.9473876953125,0.052797905208084674,0.4325958706396528,10837836800.0,16454836224.0,6720000000.0,4.71,1168000000.0,143000000.0,5520000000.0,120931005.0,-0.02140957020608314,90000000.0,-3450000000.0,-949000000.0,612000000.0,405000000.0,-207000000.0,1.17,19.027600849256903,120.42040888888889,-3.141401971014493,1.6127733333333334,1.386922915389908,14.251729,7814303650.0,0.2402022756005057,0.88458997,-0.02,revenueGrowth,0.02362094989287899,0.0558,1.0312,0.42321,0.12885,0.087349996,61.333333333333336,0.658,USD,USD,USD,1.0,1.0,89.62,84.7,85.12554931640625,157.9473876953125,10837836800.0,6720000000.0,yfinance,CLX,fresh,2026-09-10
