ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,,159.0,80.54266980878047,0.8593273577382423,SPY,109.77787780761719,0.448379247034118,98.2925796508789,159.0,0.6176195656350165,0.0,,,6948000000.0,,1835000000.0,1789000000.0,3354000000.0,,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,,,,,,,,7897118890.0,0.09198606271777003,,,,,,,,,,0.4975522919448153,1.9573924158500213,USD,USD,USD,1.0,1.0,159.0,109.77787780761719,98.2925796508789,159.0,,6948000000.0,yfinance,A
AA,,51.849998474121094,55.4351590652895,1.6935209924328476,SPY,30.687664031982422,0.689603953565298,22.240930557250977,83.6277084350586,1.3312872786798475,0.3799902036729202,,,12831000000.0,,1845000000.0,1597000000.0,2707000000.0,,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,,,,,,,,15183510870.0,,,,,,,,,,,0.44246485779666556,1.4388318863456986,USD,USD,USD,1.0,1.0,51.849998474121094,30.687664031982422,22.240930557250977,83.6277084350586,,12831000000.0,yfinance,AA
AAPL,,309.3500061035156,47.39860405718963,0.7136773388815015,SPY,225.955322265625,0.3690759881276654,163.2206268310547,339.78692626953125,0.8952874529989127,0.08957648989082047,,,416161000000.0,,144748000000.0,35934000000.0,98657000000.0,,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,,,,,,,,525003468150.0,0.15610002335586043,,,,,,,,,,1.3380304612588665,0.8932929222186667,USD,USD,USD,1.0,1.0,309.3500061035156,225.955322265625,163.2206268310547,339.78692626953125,,416161000000.0,yfinance,AAPL
ABAT,,2.569999933242798,54.54218643102007,3.77105510793487,SPY,2.0399999618530273,0.25980391240220746,0.7599999904632568,11.329999923706055,2.3815789019632203,0.7731685833584588,,,4290224.0,,-41584654.0,7474304.0,8035781.0,,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,,,,,,33412000.0,,,,,,,,,,,0.1138228357636054,2.1605796641281243,USD,USD,USD,1.0,1.0,2.569999933242798,2.0399999618530273,0.7599999904632568,11.329999923706055,,4290224.0,yfinance,ABAT
ABBNY,,100.18000030517578,48.69258674099136,1.6015184315968174,SPY,65.02910614013672,0.5405409400721183,31.24030113220215,109.7300033569336,2.2067552704193165,0.0870318304893624,,,33220000000.0,,7118000000.0,4640000000.0,9090000000.0,,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,,,,,,,,41915531280.0,0.25245216272712656,,,,,,,,,,0.5650525268850625,1.5576396078192558,USD,USD,USD,1.0,1.0,100.18000030517578,65.02910614013672,31.24030113220215,109.7300033569336,,33220000000.0,yfinance,ABBNY
ABBV,,264.9599914550781,64.34559436121748,-0.07335763006992098,SPY,195.98501586914062,0.3519400464369794,125.30010986328125,265.9700012207031,1.1146030258407915,0.0037974574613280888,,,61160000000.0,,17629000000.0,5229000000.0,67496000000.0,,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,,,,,,,,73519550820.0,0.35834470213733516,,,,,,,,,,-20.64097859327217,0.6713483794959458,USD,USD,USD,1.0,1.0,264.9599914550781,195.98501586914062,125.30010986328125,265.9700012207031,,61160000000.0,yfinance,ABBV
ABCL,,11.319999694824219,73.86994259847197,2.6090863437704788,SPY,2.7799999713897705,3.071942378173894,1.9299999475479126,12.010000228881836,4.865284975373398,0.05745216660348541,,,75128000.0,,-174392000.0,128513000.0,143218000.0,,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,,,,,,25012710.0,0.17558489822348602,,,,,,,,,,0.14812018566476093,11.324303730542553,USD,USD,USD,1.0,1.0,11.319999694824219,2.7799999713897705,1.9299999475479126,12.010000228881836,,75128000.0,yfinance,ABCL
ABSI,,9.550000190734863,56.61128213659992,3.3781859489954456,SPY,2.299999952316284,3.1521740820547617,1.149999976158142,11.619999885559082,7.304348164109523,0.17814111146392866,,,2800000.0,,-103163000.0,20025000.0,5302000.0,,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,,,,,,16145550.0,,,,,,,,,,,0.027986423786876678,6.570305293213266,USD,USD,USD,1.0,1.0,9.550000190734863,2.299999952316284,1.149999976158142,11.619999885559082,,2800000.0,yfinance,ABSI
ABT,,116.63999938964844,77.93428722577292,0.037041267218649164,SPY,81.97532653808594,0.42286715180643053,81.97532653808594,135.8106689453125,0.42286715180643053,0.14115731631793674,,,44328000000.0,,12075000000.0,8522000000.0,13860000000.0,,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,,,,,,,,54645744390.0,0.22938814079848807,,,,,,,,,,0.26587377709572224,1.5758971871968963,USD,USD,USD,1.0,1.0,116.63999938964844,81.97532653808594,81.97532653808594,135.8106689453125,,44328000000.0,yfinance,ABT
ACGL,,99.38999938964844,50.66776621814142,-0.2986905681076211,SPY,84.72000122070312,0.17315861611862662,69.81497192382812,109.22020721435547,0.4236201297636881,0.0900035632180616,,,19300000000.0,,,993000000.0,2729000000.0,,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,,,,,,,,15955756710.0,0.15264109258887326,,,,,,,,,,0.11274064281583078,,USD,USD,USD,1.0,1.0,99.38999938964844,84.72000122070312,69.81497192382812,109.22020721435547,,19300000000.0,yfinance,ACGL
