ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",172.79,75.24407268602103,0.8748904795314159,SPY,108.35,0.5947392708814029,98.29259490966797,172.83999633789062,0.7579147255070029,0.00028926370602839785,48720871424.0,51104485376.0,6948000000.0,5.06,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.43,34.148221343873516,7.227543602432873,26.725656294020844,7.012215230857801,6.100874981932648,25.570675,7985882610.0,0.09198606271777003,0.95494,0.081,revenueGrowth,0.008723160887279289,0.59,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,172.79,108.35,98.29259490966797,172.83999633789062,48720871424.0,6948000000.0,yfinance,A,fresh,2026-09-26
AA,Alcoa Corporation,42.85,31.52768456269399,1.6725631986324352,SPY,31.45,0.36248012718600964,22.240930557250977,83.6277084350586,0.9266280198887662,0.48761001823605715,11308519424.0,12248519680.0,12831000000.0,4.66,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.195278969957082,1.8484013442301406,1.858731003287311,0.88134357602681,0.7435380308897708,7.5565195,15209066590.0,,0.85890996,0.314,revenueGrowth,-0.0,0.94,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,42.85,31.45,22.240930557250977,83.6277084350586,11308519424.0,12831000000.0,yfinance,AA,fresh,2026-09-26
AAPL,Apple Inc.,341.07,61.35981437057185,0.6778610200379506,SPY,243.42,0.4011584914961795,163.22064208984375,339.78692626953125,1.089625402969927,-0.003776112708500629,4977636933632.0,4999582056448.0,416161000000.0,8.73,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.7,39.06872852233677,67.50894353453677,67.50894353453677,11.960844321385233,9.428306411136886,35.582424,527946029390.0,0.15610002335586043,0.66344,0.164,revenueGrowth,0.01822370759649027,0.32,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,341.07,243.42,163.22064208984375,339.78692626953125,4977636933632.0,416161000000.0,yfinance,AAPL,fresh,2026-09-26
ABAT,American Battery Technology Company,2.26,42.79145954127932,3.7630144329253548,SPY,2.0,0.1299999999999999,0.7599999904632568,11.329999923706055,1.9736842478411352,0.8005295661766649,322225728.0,272896416.0,21741726.0,-0.58,-69579314.0,49519474.0,190163.0,142577758.0,0.5884972405934268,126386111.0,121767519.0,54538940.0,-24187555.0,-37765423.0,-13577868.0,,,2.5495343234352705,2.6462371135277873,14.820613965974918,12.736194782608695,-16.142857,25300000.0,,0.36953998,1.966,revenueGrowth,,,0.0,-0.14209,-2.46499,0.0,0.001504619443508314,9.529,USD,USD,USD,1.0,1.0,2.26,2.0,0.7599999904632568,11.329999923706055,322225728.0,21741726.0,yfinance,ABAT,fresh,2026-09-26
ABBNY,ABB Ltd,97.17,48.15089326581157,1.5857433567078958,SPY,67.24,0.4451219512195123,31.240297317504883,109.7300033569336,2.110405736937488,0.11446279935012828,175895052288.0,708668424192.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1810178699.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,1.32,35.72426470588235,10.933987212531859,32.99475751041081,5.294854072486454,4.145716205790106,26.47684,42428145960.0,0.25245216272712656,0.00225,0.142,revenueGrowth,,0.012199999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,97.17,67.24,31.240297317504883,109.7300033569336,175895052288.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-26
ABBV,AbbVie Inc.,264.34,60.30408283456302,-0.09880373620949576,SPY,190.75,0.3857929226736565,125.30009460449219,265.9700012207031,1.1096552307832257,0.006128515295792955,467119767552.0,531482771456.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.54,74.46197183098592,-142.85008182018348,-5.102290172166334,7.637667880183126,6.3561608209413265,16.259052,73490866690.0,0.35834470213733516,0.77365,0.102,revenueGrowth,0.0020979630237782775,0.026099999999999998,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,264.34,190.75,125.30009460449219,265.9700012207031,467119767552.0,61160000000.0,yfinance,ABBV,fresh,2026-09-26
ABCL,AbCellera Biologics Inc.,12.7,64.68747729636834,2.6270691192612134,SPY,2.745,3.626593806921675,1.9299999475479126,12.729999542236328,5.580311059663757,0.0023566019886170947,4115401472.0,3489478656.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,4.2562668806830875,4.672785323775969,54.77853093387286,133.84020069843785,-16.623037,30748620.0,0.17558489822348602,0.36695,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,12.7,2.745,1.9299999475479126,12.729999542236328,4115401472.0,75128000.0,yfinance,ABCL,fresh,2026-09-26
ABSI,Absci Corporation,9.74,61.13521635447632,3.399252216263691,SPY,2.24,3.3482142857142856,1.149999976158142,11.619999885559082,7.46956539298276,0.16179000895649562,1671520512.0,1474207488.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.823063262408352,11.299019920911212,596.9716114285715,103.52824846474725,-14.42621,16145550.0,,0.87254995,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.74,2.24,1.149999976158142,11.619999885559082,1671520512.0,2800000.0,yfinance,ABSI,fresh,2026-09-26
ABT,Abbott Laboratories,101.29,35.157561168390046,0.02978693287663021,SPY,81.97,0.23569598633646466,81.97532653808594,135.8106689453125,0.23561569410693867,0.2541823055095406,175270526976.0,203039522816.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.85,32.77993527508091,3.3621816032227123,7.76598551003589,3.953946195993503,3.214342790075796,16.699503,54527640150.0,0.22938814079848807,0.81823,0.13,revenueGrowth,0.005094980972598317,0.024900000000000002,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,101.29,81.97,81.97532653808594,135.8106689453125,175270526976.0,44328000000.0,yfinance,ABT,fresh,2026-09-26
CLX,The Clorox Company,83.8,28.165336769489727,0.29508878968249697,SPY,81.6,0.026960784313725526,81.80000305175781,157.9473876953125,0.024449839530894815,0.469443583570664,10134019072.0,15751018496.0,6720000000.0,4.69,1168000000.0,143000000.0,5520000000.0,120931005.0,-0.02140957020608314,90000000.0,-3450000000.0,-949000000.0,612000000.0,405000000.0,-207000000.0,1.02,17.86780383795309,112.60021191111112,-2.9373968324637683,1.5080385523809523,1.2972119502539483,13.385321,7812153650.0,0.2402022756005057,0.88327,-0.02,revenueGrowth,0.02526144841263626,0.0611,1.0312,0.42321,0.12885,0.087349996,61.333333333333336,0.658,USD,USD,USD,1.0,1.0,83.8,81.6,81.80000305175781,157.9473876953125,10134019072.0,6720000000.0,yfinance,CLX,fresh,2026-09-26
