ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",126.49,50.19827129723412,1.0736965762272348,SPY,108.35,0.16742039686202123,35724816384.0,37459816448.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.25,5.29963156564308,19.596717709270433,19.1467,0.94071996,0.1,revenueGrowth,0.011896492215152262,0.81,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,126.49,108.35,35724816384.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,58.35,34.595861882726666,1.8034293852876502,SPY,27.72,1.1049783549783552,15397974016.0,16660974592.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.5168313200392287,2.530896452333991,7.9954395,0.84166,-0.052,revenueGrowth,-0.0,0.69,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,58.35,27.72,15397974016.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,297.01,49.92659040420303,0.8975037752476409,SPY,199.26,0.49056509083609356,4362291642368.0,4378495549440.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.41,59.16335483932568,59.16335483932568,30.936642,0.65823,0.166,revenueGrowth,0.020794345595554677,0.36,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,297.01,199.26,4362291642368.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.93,42.80388142360916,3.8185225927788644,SPY,1.23,1.3821138211382116,399694240.0,362229792.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.661469847819282,5.723627519282652,-20.928572,0.36361,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.93,1.23,399694240.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,109.73,60.59412182536259,1.5475584175835853,SPY,56.59,0.9390351652235377,199154647040.0,800476299264.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814951722.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.37,12.37985000559458,37.35784037516414,31.744425,0.00319,0.183,revenueGrowth,,0.0109,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,109.73,56.59,199154647040.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,230.01,62.393142075870514,0.0617726104448688,SPY,181.73,0.2656688493919551,406380019712.0,469945024512.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.6,-124.27523538593272,-4.438837584646809,14.189582,0.76851,0.124,revenueGrowth,0.002411535883812699,0.0301,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,230.01,181.73,406380019712.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.74,57.929717953079255,2.6985217769771404,SPY,2.745,1.0910746812386156,1752854656.0,1388300800.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.8128528333733236,1.990258682414442,-7.9722214,0.432,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.74,2.745,1752854656.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.4,70.38127645003544,3.185730262779308,SPY,2.24,2.75,1309602432.0,1188312448.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,6.912691183379168,8.852553026667117,-13.045706,0.78959,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,8.4,2.24,1309602432.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,87.83,45.857039394089874,0.2190336563866598,SPY,81.97,0.07148956935464193,152983453696.0,180464386048.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.31,2.934652861998849,6.778477278390713,14.4951935,0.82658994,0.078,revenueGrowth,0.005837232579246895,0.0287,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,87.83,81.97,152983453696.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,92.04,49.90549037365755,-0.2112932755502382,SPY,82.45,0.11631291691934509,32157818880.0,31965997056.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3285061092291168,1.4515581330685203,9.304968,0.94929004,-0.033,revenueGrowth,0.058741546093315146,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,92.04,82.45,32157818880.0,19294000000.0,yfinance,ACGL
