ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",154.77,66.74475274749352,0.8645945030500252,SPY,108.35,0.4284263959390865,98.2925796508789,159.0,0.5745847809643492,0.026603773584905597,43711991808.0,45068533760.0,6948000000.0,4.99,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.42,31.016032064128257,6.484496633733867,23.97805365222161,6.291305671848014,5.535182186930454,23.41842,7897118890.0,0.09198606271777003,0.95231,0.1,revenueGrowth,0.009722732422415446,0.66,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,154.77,108.35,98.2925796508789,159.0,43711991808.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,51.28,53.420799805962105,1.7121498664420312,SPY,30.21,0.6974511751075803,22.240928649902344,83.6277084350586,1.305659120947954,0.3868061081714122,13533276160.0,13974487040.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.661122661122663,2.2120425237005557,2.224404365548981,1.0547327690748967,0.8913140232104961,8.842645,15183510870.0,,0.85767996,0.314,revenueGrowth,-0.0,0.81,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,51.28,30.21,22.240928649902344,83.6277084350586,13533276160.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,309.9,47.93413196041913,0.7106883459827649,SPY,224.69,0.3792336107525924,163.2206268310547,339.78692626953125,0.8986570877513489,0.08795784639996386,4522736353280.0,4551102955520.0,416161000000.0,8.72,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.49,35.53899082568807,61.33937793498162,61.33937793498162,10.86775635698684,8.614679002440033,32.48935,525003468150.0,0.15610002335586043,0.6638,0.164,revenueGrowth,0.020056663248613674,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,309.9,224.69,163.2206268310547,339.78692626953125,4522736353280.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.59,54.56122190032953,3.787331938552219,SPY,2.0,0.29499999999999993,0.7599999904632568,11.329999923706055,2.4078947796055488,0.7714033523883018,353313312.0,289930144.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.00450710203171,5.059451933788432,82.35311536180862,11.141312815338042,-18.5,31712000.0,,0.38606998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.59,2.0,0.7599999904632568,11.329999923706055,353313312.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,99.2,47.2728805572238,1.6062851162165952,SPY,65.42,0.5163558544787527,31.240297317504883,109.7300033569336,2.1753859123618278,0.09596284548248146,179784581120.0,708160192512.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1812344570.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.67,36.470588235294116,11.17576808105924,33.724363368973926,5.411938022877784,4.289211555473812,27.029972,41915531280.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.0123,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,99.2,65.42,31.240297317504883,109.7300033569336,179784581120.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,265.79,64.79014282284436,-0.0778033571546853,SPY,190.75,0.39339449541284416,125.30012512207031,265.9700012207031,1.1212269320646024,0.0006767726430686395,469682126848.0,531800850432.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.43,75.08192090395481,-143.6336779351682,-5.130278498847637,7.6795638791366905,6.388533684025574,16.324142,73519550820.0,0.35834470213733516,0.77424,0.102,revenueGrowth,0.0020865175487445164,0.0262,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,265.79,190.75,125.30012512207031,265.9700012207031,469682126848.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,12.5,73.95920436835351,2.6343562557935654,SPY,2.745,3.5537340619307827,1.9299999475479126,12.5,5.47668411384228,0.0,4050592000.0,2848660736.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,4.18923905579044,4.599198153322804,53.915876903418166,161.94134901815917,-17.482517,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,12.5,2.745,1.9299999475479126,12.5,4050592000.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.63,56.09710718150049,3.40049274455463,SPY,2.24,3.299107142857143,1.149999976158142,11.619999885559082,7.373913217086652,0.17125644622700742,1652642944.0,1319754880.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.723418672043664,11.171412742082671,590.2296228571429,102.35903663857843,-14.263286,16145550.0,,0.8707,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.63,2.24,1.149999976158142,11.619999885559082,1652642944.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,116.13,75.42648201545603,0.03506248230556561,SPY,81.97,0.4167378309137489,81.97532653808594,135.81068420410156,0.4166457750680104,0.1449126356990049,202276749312.0,229652824064.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.35,37.58252427184466,3.8802368945328984,8.962592463644823,4.563182397401191,3.701601132347572,19.147978,54645744390.0,0.22938814079848807,0.81884,0.13,revenueGrowth,0.004414743676855316,0.0216,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,116.13,81.97,81.97532653808594,135.81068420410156,202276749312.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,100.56,54.44877703804873,-0.30687464433313744,SPY,82.45,0.21964827167980594,69.81497192382812,109.22020721435547,0.4403787214827838,0.07929125420316181,34290958336.0,35021258752.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.868544600938968,1.4166305187143684,1.5478450092985465,1.77673359253886,2.149127675938348,10.296759,15955756710.0,0.15264109258887326,0.94268,-0.105,revenueGrowth,0.05508740763354092,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,100.56,82.45,69.81497192382812,109.22020721435547,34290958336.0,19300000000.0,yfinance,ACGL
