ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",133.59,57.62520273001582,1.0179022118681367,SPY,108.35,0.23294877711121376,37730082816.0,39465082880.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.14,5.59710470493992,20.696699295666484,20.203472,0.9406,0.1,revenueGrowth,0.011264221233560941,0.79,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,133.59,108.35,37730082816.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,48.72,30.818688409651926,1.7651835806636007,SPY,28.11,0.7331910352187834,12856817664.0,14119714816.0,12831000000.0,3.92,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.101473956194835,2.1132178934911243,7.473436,0.83875,-0.052,revenueGrowth,-0.0,0.82,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,48.72,28.11,12856817664.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,316.22,63.86138944938541,0.8562255148734864,SPY,201.5,0.5693300248138959,4644435656704.0,4660639825920.0,416161000000.0,8.35,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.53,62.98991844498393,62.98991844498393,32.908905,0.65731,0.166,revenueGrowth,0.019531113509789595,0.34,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,316.22,201.5,4644435656704.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.68,41.53491241438402,3.7688827744141444,SPY,1.55,0.7290322580645162,365590656.0,328126176.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.17840956524285,5.235263684245731,-19.142857,0.3632,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.68,1.55,365590656.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,105.04,50.1299413214872,1.586695170643722,SPY,58.72,0.7888283378746596,190629117952.0,766441422848.0,33220000000.0,2.71,7118000000.0,4640000000.0,9090000000.0,1814824023.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.21,11.84988611624293,35.758604005252295,30.155052,0.00319,0.183,revenueGrowth,0.007863436688499209,0.0115,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,105.04,58.72,190629117952.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,249.91,62.665165010007655,-0.011324680482672263,SPY,184.63,0.35357200888263013,441539198976.0,505104203776.0,61160000000.0,2.02,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,-135.02727797431191,-4.822876855261002,15.355765,0.76825994,0.124,revenueGrowth,0.0022195084881994095,0.0277,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,249.91,184.63,441539198976.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,7.29,59.27927129107486,2.638583420710413,SPY,2.745,1.6557377049180326,2226186496.0,1861632640.0,75128000.0,-0.49,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.302386272060101,2.527697882520719,-10.125,0.42565,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,7.29,2.745,2226186496.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,11.47,70.25796152517239,3.1746905719662966,SPY,2.24,4.120535714285714,1943021952.0,1666941056.0,2800000.0,-0.85,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,10.256174231587392,13.134295143137189,-18.424816,0.73009,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,11.47,2.24,1943021952.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,94.4,58.33629352641486,0.12691816795213393,SPY,81.97,0.1516408442112969,164427153408.0,191908085760.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.41,3.1541752044504126,7.2855311891532635,15.587642,0.82452005,0.078,revenueGrowth,0.005430976462775352,0.0265,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,94.4,81.97,164427153408.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,101.7,68.36804735862465,-0.24601621218802233,SPY,82.45,0.23347483323226198,35532922880.0,35327475712.0,19294000000.0,12.96,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4679386466165414,1.6039055195450032,10.321321,0.94904,-0.033,revenueGrowth,0.053161964929804274,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,101.7,82.45,35532922880.0,19294000000.0,yfinance,ACGL
