ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",135.53,76.51385261582273,1.1442600864013832,SPY,108.35,0.25085371481310575,38249025536.0,39797026816.0,6948000000.0,4.97,1835000000.0,1789000000.0,3354000000.0,282218158.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.33,5.674087751965584,20.98136343170598,20.525953,0.94128996,0.1,revenueGrowth,0.011111394187022878,0.75,0.202,0.52738,0.21744,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,135.53,108.35,38249025536.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,77.64,70.196683979032,1.7699894251804658,SPY,25.83,2.0058072009291523,20488409088.0,21751410688.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,3.34887366590389,3.367588607495069,11.526334,0.84300005,-0.052,revenueGrowth,-0.0,0.52,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,77.64,25.83,20488409088.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,312.06,79.0038888646362,0.951586720397937,SPY,195.07,0.5997334290254781,4583336181760.0,4599540350976.0,416161000000.0,8.27,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.72,62.16125997531634,62.16125997531634,32.479454,0.65804,0.166,revenueGrowth,0.019791478609183538,0.35,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,312.06,195.07,4583336181760.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.61,57.63454303472624,3.571292473246764,SPY,1.2,2.0083333333333337,492456032.0,454991584.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.975394432866302,7.051977773790131,-25.785713,0.36347,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.61,1.2,492456032.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,106.74,59.88436490274884,1.5014018161022955,SPY,56.19,0.8996262680192205,193759641600.0,197584093184.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815248741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.3,12.044485708957543,36.34583410241981,31.348017,0.00318,0.183,revenueGrowth,,0.011200000000000002,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,106.74,56.19,193759641600.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,217.72,62.01087640596508,0.17436123714232432,SPY,181.73,0.198041049909206,384666140672.0,448231145472.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.6,-117.63490540428134,-4.201659628753372,13.414854,0.76855004,0.124,revenueGrowth,0.0025476637956435935,0.0318,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,217.72,181.73,384666140672.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.17,74.26407712499687,2.697240525351533,SPY,2.02,2.0544554455445545,1884166144.0,1513743232.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.9486589609723406,2.139354802961678,-8.569445,0.43146,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.17,2.02,1884166144.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,6.75,73.12190654993643,3.092066400663515,SPY,2.24,2.0133928571428568,1052359104.0,931069120.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.554841165696309,7.113658728495623,-10.625236,0.78925,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,6.75,2.24,1052359104.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,85.6,38.187994299275516,0.19812136589241147,SPY,81.97,0.04428449432719282,149099200512.0,176580149248.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.27,2.860141962631882,6.60637159431078,14.121171,0.82695,0.078,revenueGrowth,0.005989301062202063,0.0294,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,85.6,81.97,149099200512.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,89.34,30.825153296045798,-0.10043652081584732,SPY,82.45,0.08356579745300183,31214465024.0,31026452480.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.2895342073865983,1.4089764838855285,9.022883,0.94892997,-0.033,revenueGrowth,0.06051681483400713,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,89.34,82.45,31214465024.0,19294000000.0,yfinance,ACGL
