ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",139.2,59.284988853785755,0.8853866970582769,SPY,108.35,0.28472542685740654,98.29259490966797,156.26174926757812,0.4161799281820405,0.10918698496304484,39314526208.0,41218985984.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.23,27.95180722891566,5.832150453641893,21.56583993856281,5.65839467587795,4.975974525599281,21.053394,7900869670.0,0.09198606271777003,0.93919,0.1,revenueGrowth,0.01081025363885774,0.74,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,139.2,108.35,98.29259490966797,156.26174926757812,39314526208.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,46.83,44.49743661450253,1.7783344526006448,SPY,28.835,0.6240679729495404,22.284090042114258,83.79000091552734,1.1014993168443008,0.441102762998994,12358879232.0,12773699584.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.735966735966736,2.0200848695652174,2.031373969756739,0.9632046786688488,0.8122597003726802,7.8943114,15215428300.0,,0.83472,0.314,revenueGrowth,-0.0,0.89,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,46.83,28.835,22.284090042114258,83.79000091552734,12358879232.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,309.38,44.685148387520684,0.7565101598950124,SPY,202.16,0.5303719825880491,163.3614044189453,340.0799865722656,0.8938377831680826,0.09027284105041566,4515147284480.0,4450110930944.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.46,35.52009184845005,61.236451581788344,61.236451581788344,10.849520460783207,8.617998594440012,32.521572,523920633660.0,0.15610002335586043,0.65734,0.164,revenueGrowth,0.02009037452926566,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,309.38,202.16,163.3614044189453,340.0799865722656,4515147284480.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.32,44.83086190707376,3.7640966851676723,SPY,1.86,0.24731182795698908,0.7599999904632568,11.329999923706055,2.052631617252847,0.795233890942417,316481440.0,254462400.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.482801978718601,4.532018973618938,73.76804567780144,9.472089069795283,-16.571428,33412000.0,,0.36539,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.32,1.86,0.7599999904632568,11.329999923706055,316481440.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,101.44,52.5355705889467,1.591064655710308,SPY,64.38,0.5756446101273688,31.24030113220215,109.7300033569336,2.247087778402904,0.07554910328369883,183991877632.0,723406225408.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813800117.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.6,37.29411764705882,11.437302022253993,34.5135767458263,5.538587526550271,4.4046203687336885,27.640327,41772471230.0,0.25245216272712656,0.0031400002,0.142,revenueGrowth,0.008147098770295352,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,101.44,64.38,31.24030113220215,109.7300033569336,183991877632.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,243.8,44.739236602915724,-0.08117153714002401,SPY,190.75,0.2781127129750984,125.30013275146484,263.29998779296875,0.9457281859675429,0.07405996466775937,430823211008.0,497483448320.0,61160000000.0,3.46,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,70.46242774566474,-131.75021743363914,-4.705827473299036,7.044199002746893,5.900457631574381,14.925921,73015219820.0,0.35834470213733516,0.76805,0.102,revenueGrowth,0.002274714952583653,0.0282,1.8986,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,243.8,190.75,125.30013275146484,263.29998779296875,430823211008.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.09,51.231391102618744,2.5279672048003987,SPY,2.745,1.2185792349726774,1.9299999475479126,8.119999885559082,2.155440500263959,0.24999998942971804,1859736192.0,1415784576.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,1.923392800112524,2.1116160946138205,24.754235331700563,60.203406053825596,-8.458333,30890880.0,0.17558489822348602,0.43113998,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.09,2.745,1.9299999475479126,8.119999885559082,1859736192.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.48,51.0019601830889,3.307584795335012,SPY,2.24,2.7857142857142856,1.149999976158142,11.619999885559082,6.373913196354601,0.27022374496417684,1436514816.0,1117593984.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.582593816805578,9.71044591205597,513.0410057142857,81.2712937362628,-13.621833,17675550.0,,0.73012,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,8.48,2.24,1.149999976158142,11.619999885559082,1436514816.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,105.46,64.17573567926246,0.04660581259666634,SPY,81.97,0.2865682566792728,81.97532653808594,135.8106689453125,0.286484658905299,0.223477795824229,183691608064.0,213127659520.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.13,34.1294498381877,3.52372162025705,8.139111527493464,4.14391824724779,3.3613252530353224,17.395378,54648566930.0,0.22938814079848807,0.82968,0.13,revenueGrowth,0.004861408800389345,0.023799999999999998,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,105.46,81.97,81.97532653808594,135.8106689453125,183691608064.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,99.52,48.17143556739936,-0.30468158748005003,SPY,82.45,0.20703456640388104,69.81497192382812,109.22020721435547,0.4254822032812911,0.08881330169350307,33936318464.0,34991292416.0,19294000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.787167449139281,1.4019796110055358,1.531837070687009,1.7589052795687778,2.13988526625009,10.192409,15858943000.0,0.15264109258887326,0.97153,-0.105,revenueGrowth,0.055663079718086414,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.568,USD,USD,USD,1.0,1.0,99.52,82.45,69.81497192382812,109.22020721435547,33936318464.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,5.31,55.664454669758754,2.9215624870408106,SPY,4.3,0.23488372093023252,2.9100000858306885,13.640000343322754,0.8247422142203158,0.6107038221154133,4050812672.0,2022354304.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.838938020700926,1.9085100928150767,13502.708906666667,47.182985757673706,-5.683886,85853250.0,,0.49183998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.31,4.3,2.9100000858306885,13.640000343322754,4050812672.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",139.7,49.87052095518868,2.6676622752630528,SPY,73.6,0.8980978260869565,42.41999816894531,192.89999389648438,2.2932580393714184,0.2757905421450299,4293525248.0,3733732608.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,43.385093167701854,4.149628577807373,4.149628577807373,5.117139005158227,4.640575664484429,28.816006,925213930.0,0.13027942335930098,0.0107459,0.033,revenueGrowth,0.028200835678421052,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,139.7,73.6,42.41999816894531,192.89999389648438,4293525248.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,170.43,64.93804172437507,0.1984533965560366,SPY,118.15,0.44248836225137533,122.96148681640625,386.3514404296875,0.38604374762049665,0.5588731342364006,104293285888.0,101269872640.0,69672977000.0,12.53,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.21,13.60175578611333,3.3432215038053954,16.691532605079,1.4968972244145675,1.3612659363277813,11.607,76614923730.0,0.23738069224809605,0.86113,0.056,revenueGrowth,0.04429333068440142,0.0393,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,170.43,118.15,122.96148681640625,386.3514404296875,104293285888.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,257.49,62.73327515513823,0.3035989057158405,SPY,190.12,0.3543551441195035,193.41000366210938,634.760009765625,0.3313168663697432,0.5943506269478538,102352273408.0,101358649344.0,23769000000.0,17.47,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.68,14.738981110475102,8.806011650004303,-59.19738195951417,4.306124507046994,3.5393170546632393,9.367745,28918650640.0,0.18365010304556903,0.87824994,0.127,revenueGrowth,0.11021738574414763,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,257.49,190.12,193.41000366210938,634.760009765625,102352273408.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.1,35.652386690175746,1.403669589496384,SPY,0.78,0.4102564102564103,0.46799999475479126,5.289999961853027,1.3504273767702613,0.7920604899939012,139910272.0,338802720.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7528776865374474,-0.7528776865374474,1.7197078555010632,1.1299831161095575,-0.738255,123816250.0,,0.67838997,-0.095,revenueGrowth,0.0015795838063984323,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.1,0.78,0.46799999475479126,5.289999961853027,139910272.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",380.29,49.73182768035638,1.6215394720772676,SPY,218.37,0.7414937949352017,149.20867919921875,445.4800109863281,1.54871232719813,0.14633655692427644,185234341888.0,181536473088.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.67,56.50668647845468,5.477752659610883,-162.0257705188762,16.80937087419838,10.796572252114032,25.247686,17156773239.0,0.16399396485100912,0.92950994,0.372,revenueGrowth,0.01168594321083736,0.012,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,380.29,218.37,149.20867919921875,445.4800109863281,185234341888.0,11019707000.0,yfinance,ADI
