ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",124.33,46.69579518607428,1.0627609966668519,SPY,108.35,0.14748500230733738,35114762240.0,37982314496.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.26,5.209132508529891,19.262074733955018,18.819744,0.94039,0.1,revenueGrowth,0.01210317179695647,,,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,124.33,108.35,35114762240.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,61.73,38.367401004383545,1.8459435682484338,SPY,27.72,1.226911976911977,16289922048.0,17853757440.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.6626221065707747,2.677501980276134,8.458586,0.84159,-0.052,revenueGrowth,-0.0,0.64,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,61.73,27.72,16289922048.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,295.95,48.923303309813,0.8897725376071112,SPY,195.07,0.517147690572615,4346723172352.0,4411248607232.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.42,58.95220826972997,58.95220826972997,30.844223,0.65825,0.166,revenueGrowth,0.020868823802026603,0.36,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,295.95,195.07,4346723172352.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.1,45.56175546349136,3.7947250783250284,SPY,1.2,1.5833333333333335,422884672.0,385420224.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.989950767449006,6.055714853789281,-22.142857,0.36353,6.971,revenueGrowth,,,,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.1,1.2,422884672.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,105.73,54.37717219847407,1.5351267719267205,SPY,56.25,0.8796444444444446,191905071104.0,769345388544.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815048341.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.28,11.929201908621868,35.99794993509661,30.587242,0.00321,0.183,revenueGrowth,,0.0113,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,105.73,56.25,191905071104.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,221.23,54.69908988942236,0.08719534514472792,SPY,181.73,0.21735541737742806,390867582976.0,456623390720.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.61,-119.53137094067279,-4.269397199113063,13.61665,0.76862997,0.124,revenueGrowth,0.002507242970978675,0.0311,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,221.23,181.73,390867582976.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.44,53.75907688378855,2.6910702705883778,SPY,2.745,0.9817850637522769,1661242112.0,1189806720.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.7181044984817522,1.8862382717717496,-7.5555553,0.4319,0.963,revenueGrowth,,,,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.44,2.745,1661242112.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.18,61.856650480806536,3.195327530095192,SPY,2.24,2.2053571428571423,1119398272.0,970045376.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.90870509741408,7.566825105620712,-11.150972,0.78929,-0.818,revenueGrowth,,,,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.18,2.24,1119398272.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,88.5,47.88814104189801,0.21840126879043098,SPY,81.97,0.07966329144809078,154150453248.0,185324044288.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.34,2.9570391952426625,6.830185353715273,14.605599,0.82671,0.078,revenueGrowth,0.0057930416757408145,,,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,88.5,81.97,154150453248.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,92.37,51.06461110301038,-0.19456095695769698,SPY,82.45,0.12031534263189814,32273119232.0,32153905152.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.333269405601917,1.4567626267039813,9.33833,0.94931,-0.033,revenueGrowth,0.05853168348620564,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,92.37,82.45,32273119232.0,19294000000.0,yfinance,ACGL
