ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",167.26,68.96386137181882,0.8874092340064406,SPY,108.35,0.5437009690816798,98.29259490966797,161.94000244140625,0.7016541292221847,-0.032851657888041855,47155421184.0,49545420800.0,6948000000.0,5.24,1835000000.0,1789000000.0,3354000000.0,281928854.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.34,31.919847328244273,6.995315410769916,25.86693427537027,6.786905754749569,5.904847777871355,24.752306,7985882610.0,0.09198606271777003,0.95478,0.081,revenueGrowth,0.00901274952760265,0.63,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,167.26,108.35,98.29259490966797,161.94000244140625,47155421184.0,6948000000.0,yfinance,A,fresh,2026-09-23
AA,Alcoa Corporation,44.71,36.27404139201338,1.6736679220349384,SPY,30.81,0.45115222330412214,22.240930557250977,83.6277084350586,1.01025761421766,0.4653685861221497,11799391232.0,12739391488.0,12831000000.0,4.82,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.275933609958505,1.9286353762667539,1.9394134174884945,0.9196002830644533,0.7767240323766917,7.884527,15191227180.0,,0.85890996,0.314,revenueGrowth,-0.0,0.9,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,44.71,30.81,22.240930557250977,83.6277084350586,11799391232.0,12831000000.0,yfinance,AA,fresh,2026-09-23
AAPL,Apple Inc.,339.75,66.36612816950006,0.6678148237008843,SPY,243.42,0.3957357653438502,163.2206268310547,339.78692626953125,1.0815383851678633,0.00010867478021199306,4958372495360.0,4980317618176.0,416161000000.0,8.73,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.72,38.91752577319588,67.2476705865759,67.2476705865759,11.914553490980655,9.39135628119116,35.4327,527971929389.0,0.15610002335586043,0.66336,0.164,revenueGrowth,0.018294510968041737,0.32,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,339.75,243.42,163.2206268310547,339.78692626953125,4958372495360.0,416161000000.0,yfinance,AAPL,fresh,2026-09-23
ABAT,American Battery Technology Company,2.39,45.188297190601126,3.7403497767679825,SPY,2.0,0.19500000000000006,0.7599999904632568,11.329999923706055,2.1447368815665104,0.7890556031691279,340760864.0,291431520.0,21741726.0,-0.59,-69579314.0,49519474.0,190163.0,142577758.0,0.5884972405934268,126386111.0,121767519.0,54538940.0,-24187555.0,-37765423.0,-13577868.0,,,2.696189172242194,2.798454520535973,15.673128435157356,13.468808853754942,-17.071428,25300000.0,,0.36947,1.966,revenueGrowth,,,0.0,-0.14209,-2.46499,0.0,0.001504619443508314,9.529,USD,USD,USD,1.0,1.0,2.39,2.0,0.7599999904632568,11.329999923706055,340760864.0,21741726.0,yfinance,ABAT,fresh,2026-09-23
ABBNY,ABB Ltd,101.54,57.021478760874544,1.5823694042728285,SPY,67.24,0.510113027959548,31.24030113220215,109.7300033569336,2.2502887718753044,0.07463777550696739,183864901632.0,740975378432.0,33220000000.0,2.75,7118000000.0,4640000000.0,9090000000.0,1810763250.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,1.35,36.92363636363637,11.429408940883944,34.4897583252673,5.534765250812764,4.351708826085274,27.667574,42251195790.0,0.25245216272712656,0.00225,0.142,revenueGrowth,,0.011899999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,101.54,67.24,31.24030113220215,109.7300033569336,183864901632.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-23
ABBV,AbbVie Inc.,265.21,59.60832891417339,-0.09153557583705996,SPY,190.75,0.39035386631716895,125.30011749267578,265.9700012207031,1.1165981749019702,0.0028574697041584512,468657176576.0,533020180480.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.54,74.70704225352112,-143.3202374850153,-5.1190830965909715,7.662805372400261,6.377080550062023,16.312563,73490866690.0,0.35834470213733516,0.77364,0.102,revenueGrowth,0.0020910807493867063,0.0262,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,265.21,190.75,125.30011749267578,265.9700012207031,468657176576.0,61160000000.0,yfinance,ABBV,fresh,2026-09-23
ABCL,AbCellera Biologics Inc.,12.65,66.81546511806661,2.634329568320084,SPY,2.745,3.608378870673953,1.9299999475479126,12.729999542236328,5.554404323208388,0.0062843319020476525,4099198976.0,3474148096.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,4.239509792078635,4.6543883858265485,54.56286572250026,156.72374855527906,-17.692308,26155570.0,0.17558489822348602,0.36691,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,12.65,2.745,1.9299999475479126,12.729999542236328,4099198976.0,75128000.0,yfinance,ABCL,fresh,2026-09-23
ABSI,Absci Corporation,10.71,61.58962078805146,3.3618569478062366,SPY,2.24,3.78125,1.149999976158142,11.619999885559082,8.313043671339361,0.07831324393470919,1837986176.0,1640673024.0,2800000.0,-0.86,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,9.701746517532422,12.424282123905769,656.4236342857142,113.83856084184187,-15.862906,16145550.0,,0.87217003,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,10.71,2.24,1.149999976158142,11.619999885559082,1837986176.0,2800000.0,yfinance,ABSI,fresh,2026-09-23
ABT,Abbott Laboratories,103.69,39.43141245828112,0.032759807673606284,SPY,81.97,0.26497499085031107,81.97532653808594,135.81065368652344,0.26489279614916045,0.23651055947837463,180608614400.0,207192440832.0,44328000000.0,3.11,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.89,33.340836012861736,3.46458113178592,8.002508502813594,4.074368669915178,3.3122396990437153,17.095186,54527640150.0,0.22938814079848807,0.8182,0.13,revenueGrowth,0.0049443931728651806,0.0245,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,103.69,81.97,81.97532653808594,135.81065368652344,180608614400.0,44328000000.0,yfinance,ABT,fresh,2026-09-23
CLX,The Clorox Company,87.15,28.383736393578687,0.2769894916879954,SPY,82.51,0.05623560780511454,83.0999984741211,157.94740295410156,0.04873648135072059,0.448234042662131,10539137024.0,16156137472.0,6720000000.0,4.94,1168000000.0,143000000.0,5520000000.0,120931005.0,-0.02140957020608314,90000000.0,-3450000000.0,-949000000.0,612000000.0,405000000.0,-207000000.0,1.06,17.641700404858298,117.10152248888889,-3.0548223257971014,1.568323961904762,1.3490693470935509,13.920413,7812153650.0,0.2402022756005057,0.88325,-0.02,revenueGrowth,0.024290413856184814,0.058899999999999994,1.0312,0.42321,0.12885,0.087349996,61.333333333333336,0.658,USD,USD,USD,1.0,1.0,87.15,82.51,83.0999984741211,157.94740295410156,10539137024.0,6720000000.0,yfinance,CLX,fresh,2026-09-23
