ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",128.34,53.3078910157748,1.0474141341149286,SPY,108.35,0.18449469312413483,36247314432.0,37982314496.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.26,5.377142031152648,19.883332107515084,19.426733,0.94039,0.1,revenueGrowth,0.011725006573860814,,,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,128.34,108.35,36247314432.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,62.87,39.691841865552746,1.8496424982165156,SPY,27.72,1.268037518037518,16590755840.0,17853757440.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.711794024190912,2.72694869165023,8.614795,0.84159,-0.052,revenueGrowth,-0.0,0.64,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,62.87,27.72,16590755840.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,299.24,52.160660241729445,0.8887497157732878,SPY,195.07,0.5340134310760241,4395044175872.0,4411248607232.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.42,59.607559381443856,59.607559381443856,31.187109,0.65825,0.166,revenueGrowth,0.02063938298913741,0.36,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,299.24,195.07,4395044175872.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.1,45.56175569070339,3.8321330843536923,SPY,1.2,1.5833333333333335,422884672.0,385420224.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.989950767449006,6.055714853789281,-22.142857,0.36353,6.971,revenueGrowth,,,,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.1,1.2,422884672.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,105.44,53.89986903390801,1.5540891586478514,SPY,56.25,0.8744888888888889,191378702336.0,769345388544.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815048341.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.28,11.896481776341146,35.89921259350966,30.503345,0.00321,0.183,revenueGrowth,0.007832637496769278,0.0113,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,105.44,56.25,191378702336.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,222.47,56.693669079973894,0.0824657463828233,SPY,181.73,0.22417872668244104,393058418688.0,456623390720.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.61,-120.20135128073395,-4.293327420650785,13.692972,0.76862997,0.124,revenueGrowth,0.0024932680573823292,0.0311,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,222.47,181.73,393058418688.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.09,48.51198581394439,2.773780253130991,SPY,2.745,0.8542805100182148,1554360832.0,1189806720.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.6075647965051338,1.7648811502446302,-7.069444,0.4319,0.963,revenueGrowth,,,,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.09,2.745,1554360832.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.0,60.386424939767736,3.250689569198322,SPY,2.24,2.1249999999999996,1091335424.0,970045376.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.760576323971095,7.377127954845033,-10.871422,0.78929,-0.818,revenueGrowth,,,,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.0,2.24,1091335424.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,90.62,54.543115447365714,0.20115340961769032,SPY,81.97,0.1055264121019886,157843111936.0,185324044288.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.34,3.027874773374257,6.993801760645133,14.955474,0.82671,0.078,revenueGrowth,0.00565751643544687,,,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,90.62,81.97,157843111936.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,92.58,51.96870590171601,-0.1991804044994076,SPY,82.45,0.12286234081261364,32346488832.0,32153905152.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3363004557547715,1.4600744259275977,9.359561,0.94931,-0.033,revenueGrowth,0.05839891958014418,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,92.58,82.45,32346488832.0,19294000000.0,yfinance,ACGL
