ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",149.29,71.43862564725225,0.8818585261460984,SPY,108.35,0.37784956160590677,98.29259490966797,156.26174926757812,0.5188326255624773,0.04461584041043794,42164260864.0,43899265024.0,6948000000.0,5.02,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.32,29.739043824701195,6.254897027740691,23.1290514887548,6.068546468624064,5.337607053225574,22.582743,7899468890.0,0.09198606271777003,0.93736,0.1,revenueGrowth,0.010079626472543398,0.69,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,149.29,108.35,98.29259490966797,156.26174926757812,42164260864.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,49.59,50.890334515541475,1.7277970674881238,SPY,28.92,0.7147302904564315,22.240930557250977,83.6277084350586,1.2296728939622852,0.40701472122114524,13087268864.0,14027269120.0,12831000000.0,4.66,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.641630901287554,2.1391416907486107,2.151096131492439,1.0199726337775699,0.8601314800977373,8.551224,15215428300.0,,0.82986,0.314,revenueGrowth,-0.0,0.78,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,49.59,28.92,22.240930557250977,83.6277084350586,13087268864.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,305.26,43.18025013752029,0.7228682825345562,SPY,223.78,0.364107605684154,163.22064208984375,339.78692626953125,0.8702291333468202,0.1016134630269537,4455019315200.0,4476964438016.0,416161000000.0,8.82,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.49,34.609977324263035,60.42096910745528,60.42096910745528,10.705037990585375,8.514865613373606,32.106575,523204888660.0,0.15610002335586043,0.66216004,0.164,revenueGrowth,0.02036152788170969,0.36,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,305.26,223.78,163.22064208984375,339.78692626953125,4455019315200.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.51,51.14147675038784,3.787541595825596,SPY,2.0,0.2549999999999999,0.7599999904632568,11.329999923706055,2.3026316203899335,0.7784642527006324,342400192.0,304935744.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.849928192349064,4.903175891498621,79.8093973647996,10.2478209026697,-17.928572,33412000.0,,0.38391998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.51,2.0,0.7599999904632568,11.329999923706055,342400192.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,102.2,53.20846499325482,1.576092413241867,SPY,65.42,0.5622133904004891,31.24030113220215,109.7300033569336,2.2714153287931467,0.06862301218054039,185319194624.0,745766977536.0,33220000000.0,2.71,7118000000.0,4640000000.0,9090000000.0,1813299480.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.68,37.71217712177122,11.519810693354883,34.762557610954794,5.578542884527393,4.4332050942729415,27.84741,41802531280.0,0.25245216272712656,0.0031299999,0.142,revenueGrowth,,0.0116,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,102.2,65.42,31.24030113220215,109.7300033569336,185319194624.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,250.82,53.27218245018264,-0.07124285677739318,SPY,190.75,0.3149148099606815,125.30011749267578,263.29998779296875,1.0017539090868073,0.047398360697159234,443228389376.0,507591360512.0,61160000000.0,3.56,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,70.45505617977528,-135.54384996207952,-4.841327668468941,7.247030565336821,6.029421457515556,15.408461,73510931770.0,0.35834470213733516,0.7761,0.102,revenueGrowth,0.0022110497059533913,0.0278,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,250.82,190.75,125.30011749267578,263.29998779296875,443228389376.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,10.97,82.75973615235694,2.6038657334234783,SPY,2.745,2.996357012750456,1.9299999475479126,10.970000267028809,4.683937978307986,2.4341732128925963e-08,3363527680.0,2770474752.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,306611466.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.478657322753862,3.81907886415273,44.77062719625173,132.7214954967397,-15.342658,25342750.0,0.17558489822348602,0.43448,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,10.97,2.745,1.9299999475479126,10.970000267028809,3363527680.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.46,60.147445071647,3.335612722921112,SPY,2.24,3.2232142857142856,1.149999976158142,11.619999885559082,7.226087127065393,0.1858863947359803,1623468544.0,1426155520.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.569422609778885,10.974201804846723,579.8101942857143,92.91388653126025,-14.592911,17472830.0,,0.73036003,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.46,2.24,1.149999976158142,11.619999885559082,1623468544.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,111.27,73.13896465407025,0.03422965980225002,SPY,81.97,0.3574478467732097,81.97532653808594,135.81065368652344,0.35735964343251114,0.18069755958297565,192539754496.0,220308750336.0,44328000000.0,3.1,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.19,35.89354838709677,3.693453951582582,8.531160197438965,4.343524510377188,3.523236154805,18.350271,54648552080.0,0.22938814079848807,0.81955004,0.13,revenueGrowth,0.00463800321308996,0.0227,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,111.27,81.97,81.97532653808594,135.81065368652344,192539754496.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.03,45.01440435628896,-0.2994708868863012,SPY,82.45,0.18896300788356576,69.81497192382812,109.22020721435547,0.40414007624261433,0.10245546588639572,33450690560.0,33964421120.0,19300000000.0,12.87,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.616938616938618,1.3819173163678427,1.509916518913063,1.7331964020725388,2.0964653176890913,10.053143,15955756710.0,0.15264109258887326,0.95383,-0.105,revenueGrowth,0.056471180964462575,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.03,82.45,69.81497192382812,109.22020721435547,33450690560.0,19300000000.0,yfinance,ACGL
