ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",130.59,56.48106650449856,1.066125683630503,SPY,108.35,0.20526072911859725,36882784256.0,38617788416.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.28,5.471411401275775,20.231916761382337,19.767315,0.94044995,0.1,revenueGrowth,0.011522991243017724,0.78,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,130.59,108.35,36882784256.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,64.16,41.18573310699709,1.9566877542120558,SPY,27.72,1.3145743145743145,16931175424.0,18194173952.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.7674363229813665,2.7829019434582514,8.762549,0.84147,-0.052,revenueGrowth,-0.0,0.62,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,64.16,27.72,16931175424.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,296.42,44.08616232097829,0.898115528644141,SPY,195.07,0.5195570820731021,4353626210304.0,4369830117376.0,416161000000.0,8.27,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.35,59.04583036501973,59.04583036501973,30.893208,0.65821,0.166,revenueGrowth,0.02083573453901683,0.36,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,296.42,195.07,4353626210304.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.39,50.09905067231633,3.8687895119865785,SPY,1.2,1.8250000000000004,462444896.0,424980416.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.550301638026917,6.62221785557231,-24.214287,0.36344,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.39,1.2,462444896.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,103.9,48.46835947680257,1.5851410926391596,SPY,56.25,0.8471111111111113,188583526400.0,758165012480.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815048341.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.16,11.722728066140363,35.374887713374605,30.05783,0.00319,0.183,revenueGrowth,,0.0115,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,103.9,56.25,188583526400.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,221.59,55.62740897911271,0.13528406675627555,SPY,181.73,0.21933637814339962,391503609856.0,455068614656.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.63,-119.72587457370031,-4.27634444032288,13.631626,0.76901,0.124,revenueGrowth,0.002503169767350182,0.031200000000000002,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,221.59,181.73,391503609856.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.26,51.12868107787793,2.810841849245089,SPY,2.745,0.9162112932604735,1606274688.0,1241720576.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.6612556034518422,1.8238261416550379,-7.305556,0.4319,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.26,2.745,1606274688.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.27,63.812341227624,3.2394657296975207,SPY,2.24,2.245535714285714,1133429760.0,1012139776.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.98276982195736,7.661674113630987,-11.290748,0.78928,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.27,2.24,1133429760.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,88.67,46.747447518758285,0.21481043169895384,SPY,81.97,0.08173722093448826,154446561280.0,181927510016.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.31,2.9627193800115097,6.843305475652444,14.633655,0.82677,0.078,revenueGrowth,0.005781935140537433,0.028399999999999998,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,88.67,81.97,154446561280.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,91.5,47.53255571570005,-0.18773407177561308,SPY,82.45,0.10976349302607637,31969148928.0,31778088960.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.320711762703462,1.443041840209443,9.250376,0.94891,-0.033,revenueGrowth,0.059088216713380506,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,91.5,82.45,31969148928.0,19294000000.0,yfinance,ACGL
