ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",155.41,76.57071717732777,0.8636403829234978,SPY,108.35,0.43433317951084455,98.29258728027344,156.26173400878906,0.5810958313352851,0.005450688322332065,43892748288.0,43659198464.0,6948000000.0,4.97,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.32,31.269617706237426,6.511311124165554,24.077206959956115,6.317321284974093,5.558071101548276,23.516968,7897118890.0,0.09198606271777003,0.95521003,0.1,revenueGrowth,0.009682692849656723,,,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,155.41,108.35,98.29258728027344,156.26173400878906,43892748288.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,51.54,55.03329059769199,1.7240038394506696,SPY,28.92,0.7821576763485476,22.240930557250977,83.6277084350586,1.3173490815651576,0.38369709077914554,13601892352.0,14140750848.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.715176715176716,2.223257984962406,2.235682503616042,1.0600804576416492,0.8939539580361336,8.887479,15215428300.0,,0.85762,0.314,revenueGrowth,-0.0,0.8,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,51.54,28.92,22.240930557250977,83.6277084350586,13601892352.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,316.83,53.99708479731828,0.7104392915406474,SPY,223.78,0.4158101707033693,163.2206268310547,339.78692626953125,0.9411149567998061,0.06756271208422246,4623874129920.0,4546578874368.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.47,36.37543053960964,62.711053801147386,62.711053801147386,11.110781956790762,8.821423986038322,33.213127,524164141440.0,0.15610002335586043,0.66492,0.164,revenueGrowth,0.019617964817214745,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,316.83,223.78,163.2206268310547,339.78692626953125,4623874129920.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.4,46.73479504079088,3.770137402603493,SPY,2.0,0.19999999999999996,0.7599999904632568,11.329999923706055,2.157894776468462,0.7881729906300866,327394624.0,283109408.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.637381794929372,4.68829593238971,76.31177859244646,9.798713755536934,-17.142859,33412000.0,,0.38689998,6.971,revenueGrowth,,,,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.4,2.0,0.7599999904632568,11.329999923706055,327394624.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,101.03,50.198790868138964,1.5872908782000812,SPY,65.42,0.5443289513910119,31.24030113220215,109.7300033569336,2.2339637051660626,0.07928554716829742,183158865920.0,722607603712.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1812915570.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.72,37.143382352941174,11.385520353080127,34.35731868692553,5.513511918121614,4.369713572195476,27.52861,41915531280.0,0.25245216272712656,0.00312,0.142,revenueGrowth,,0.012,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,101.03,65.42,31.24030113220215,109.7300033569336,183158865920.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,265.97,67.68742194876438,-0.08083058214953304,SPY,190.75,0.394338138925295,125.30010986328125,265.9700012207031,1.1226637413982155,4.589626995949118e-09,470000205824.0,521905012736.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,74.9211267605634,-143.73094979327217,-5.133752835293989,7.684764647220406,6.392860138314974,16.335196,73519550820.0,0.35834470213733516,0.78453004,0.102,revenueGrowth,0.002085105469862238,0.026699999999999998,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,265.97,190.75,125.30010986328125,265.9700012207031,470000205824.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,12.01,83.08826220502925,2.5749637202698703,SPY,2.745,3.375227686703097,1.9299999475479126,12.010000228881836,5.2227980965796625,1.905760464518928e-08,3682403584.0,3005032448.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,306611466.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.8084479782894682,4.181142846112883,49.01506208071558,147.2212960530866,-16.797203,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,12.01,2.745,1.9299999475479126,12.010000228881836,3682403584.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.99,62.62225190300516,3.322061378581784,SPY,2.24,3.4598214285714284,1.149999976158142,11.619999885559082,7.686956701837555,0.14027537879624138,1714423936.0,1321470976.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,9.0495275034442,11.589035292527123,612.2942628571428,106.18553942107887,-14.796493,16145550.0,,0.87073,-0.464,revenueGrowth,,,,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.99,2.24,1.149999976158142,11.619999885559082,1714423936.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,114.43,75.76433093730441,0.03614474805521035,SPY,81.97,0.3959985360497744,81.97532653808594,135.8106689453125,0.3959078277881034,0.15742996563783912,198007767040.0,222748590080.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.24,37.03236245954693,3.798345809322847,8.773439985821259,4.466877978704205,3.623416337183053,18.871408,54646705930.0,0.22938814079848807,0.82055,0.13,revenueGrowth,0.004509924097167375,,,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,114.43,81.97,81.97532653808594,135.8106689453125,198007767040.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.53,47.55319358164874,-0.26744686666564527,SPY,82.45,0.19502728926622193,69.81497192382812,109.22020721435547,0.41130186383948575,0.09787755843911629,33621305344.0,34263461888.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.709702660406887,1.3889657665041726,1.5176178272095333,1.7420365463212435,2.10715831001161,10.088899,15955756710.0,0.15264109258887326,0.94269997,-0.105,revenueGrowth,0.05618461212830654,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.53,82.45,69.81497192382812,109.22020721435547,33621305344.0,19300000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,6.45,60.26206298514809,2.9369231244607117,SPY,4.3,0.5000000000000001,2.9100000858306885,13.640000343322754,1.2164947799851296,0.5271261116091177,4966672896.0,3454850304.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.254708959506083,2.340010787279152,16555.57632,34.72819219219387,-7.9891987,143015590.0,,0.50121,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.45,4.3,2.9100000858306885,13.640000343322754,4966672896.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",126.43,41.80174805101064,2.687066015881792,SPY,73.6,0.7177989130434785,42.41999816894531,192.89999389648438,1.9804338863115851,0.3445826645912392,3904346624.0,3848637696.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,42.4261744966443,3.7734932002934247,3.7734932002934247,4.653305441405021,3.9486730855090757,23.99962,988774340.0,0.13027942335930098,0.010383,0.106,revenueGrowth,0.03101184696453836,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,126.43,73.6,42.41999816894531,192.89999389648438,3904346624.0,839048000.0,yfinance,ACLS
