ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",153.69,59.0978786792532,0.8594948640156072,SPY,108.35,0.4184586986617444,98.29258728027344,159.0,0.5635970550023806,0.033396226415094356,43335327744.0,45719646208.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.21,30.31360946745562,6.428620048064086,23.771435953922108,6.237093803108809,5.426491955909179,22.744123,7985882610.0,0.09198606271777003,0.95456004,0.081,revenueGrowth,0.009807240930786394,0.66,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,153.69,108.35,98.29258728027344,159.0,43335327744.0,6948000000.0,yfinance,A,fresh,2026-09-17
AA,Alcoa Corporation,46.26,39.0000189824126,1.6997814713003343,SPY,30.81,0.501460564751704,22.240930557250977,83.6277084350586,1.0799489428250715,0.44683405936056025,12208450560.0,13148450816.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.617463617463617,1.9954969859431186,2.0066486785009863,0.9514808323591303,0.8086717860970162,8.1578665,15096916660.0,,0.85746,0.314,revenueGrowth,-0.0,0.86,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,46.26,30.81,22.240930557250977,83.6277084350586,12208450560.0,12831000000.0,yfinance,AA,fresh,2026-09-17
AAPL,Apple Inc.,332.41,62.15377337599225,0.6832885868241494,SPY,236.65,0.4046482146630045,163.22064208984375,339.78692626953125,1.0365683883110022,0.021710447634114036,4851251544064.0,4873196142592.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.67,38.16417910447761,65.79484822350915,65.79484822350915,11.657150823993598,9.194995789081151,34.66721,527596929389.0,0.15610002335586043,0.66339993,0.164,revenueGrowth,0.018698473821872653,0.32,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,332.41,236.65,163.22064208984375,339.78692626953125,4851251544064.0,416161000000.0,yfinance,AAPL,fresh,2026-09-17
ABAT,American Battery Technology Company,2.12,35.23513812927436,3.7839191316298075,SPY,2.0,0.06000000000000005,0.7599999904632568,11.329999923706055,1.7894737192138086,0.8128861417232431,302264832.0,252935536.0,21741726.0,-0.58,-69579314.0,49519474.0,190163.0,142577758.0,0.5884972405934268,126386111.0,121767519.0,54538940.0,-24187555.0,-37765423.0,-13577868.0,,,2.3915984882231243,2.482310836931809,13.902522366439536,11.947226561264822,-15.142857,25300000.0,,0.36947,1.966,revenueGrowth,,,0.0,-0.14209,-2.46499,0.0,0.001504619443508314,9.529,USD,USD,USD,1.0,1.0,2.12,2.0,0.7599999904632568,11.329999923706055,302264832.0,21741726.0,yfinance,ABAT,fresh,2026-09-17
ABBNY,ABB Ltd,94.67,42.83708284482707,1.5780545811588824,SPY,67.24,0.4079417013682333,31.240297317504883,109.7300033569336,2.0303808903557887,0.1372459937684125,171472355328.0,691099205632.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1811263902.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,1.25,34.80514705882353,10.659063549947163,32.16513887225661,5.161720509572547,4.0613282133140824,25.795639,42220757920.0,0.25245216272712656,0.00225,0.142,revenueGrowth,,0.0126,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,94.67,67.24,31.240297317504883,109.7300033569336,171472355328.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-17
ABBV,AbbVie Inc.,262.51,57.46309713875213,-0.09529738477552867,SPY,190.75,0.37619921363040626,125.30011749267578,265.9700012207031,1.0950499109894658,0.013008990505782678,463885991936.0,528248963072.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.54,74.15536723163841,-141.86115961345567,-5.066968049895687,7.584793851144539,6.3121584059250395,16.137045,73490866690.0,0.35834470213733516,0.77361,0.102,revenueGrowth,0.0021125880432604346,0.0264,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,262.51,190.75,125.30011749267578,265.9700012207031,463885991936.0,61160000000.0,yfinance,ABBV,fresh,2026-09-17
ABCL,AbCellera Biologics Inc.,11.67,60.87721221209789,2.6278942961946563,SPY,2.745,3.2513661202185795,1.9299999475479126,12.5,5.046632288683153,0.0664,3781632768.0,3173668864.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.9110736619147297,4.293811483143847,50.33586369928655,144.58231145411858,-16.321678,26155570.0,0.17558489822348602,0.36691,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.67,2.745,1.9299999475479126,12.5,3781632768.0,75128000.0,yfinance,ABCL,fresh,2026-09-17
ABSI,Absci Corporation,8.04,40.74986330815515,3.3295773029250073,SPY,2.24,2.5892857142857135,1.149999976158142,11.619999885559082,5.991304492770163,0.3080894940462244,1379776640.0,1182463616.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.283103315404146,9.3269114137966,492.7773714285714,85.45863349343936,-11.908289,16145550.0,,0.87224,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.04,2.24,1.149999976158142,11.619999885559082,1379776640.0,2800000.0,yfinance,ABSI,fresh,2026-09-17
ABT,Abbott Laboratories,102.36,36.685769859292236,0.036258958964366164,SPY,81.97,0.24874954251555448,81.97532653808594,135.8106689453125,0.24866840210076252,0.2463036903145086,177122033664.0,204891029504.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.89,33.126213592233015,3.397698708306158,7.848023114183172,3.995714529507309,3.2482981690892045,16.875912,54527640150.0,0.22938814079848807,0.8182,0.13,revenueGrowth,0.005041721696206461,0.0246,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,102.36,81.97,81.97532653808594,135.8106689453125,177122033664.0,44328000000.0,yfinance,ABT,fresh,2026-09-17
CLX,The Clorox Company,84.86,23.34114855703909,0.24763156053964855,SPY,84.7,0.0018890200708382124,84.86000061035156,157.9473876953125,-7.1924529658085e-09,0.46273248808838363,10262205440.0,15879204864.0,6720000000.0,4.81,1168000000.0,143000000.0,5520000000.0,120931005.0,-0.02140957020608314,90000000.0,-3450000000.0,-949000000.0,612000000.0,405000000.0,-207000000.0,1.12,17.642411642411645,114.02450488888888,-2.9745523014492754,1.5271139047619047,1.3136205327963564,13.554633,7812153650.0,0.2402022756005057,0.88325,-0.02,revenueGrowth,0.024945904805429426,0.058899999999999994,1.0312,0.42321,0.12885,0.087349996,61.333333333333336,0.658,USD,USD,USD,1.0,1.0,84.86,84.7,84.86000061035156,157.9473876953125,10262205440.0,6720000000.0,yfinance,CLX,fresh,2026-09-17
