ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",112.9,44.61705793672862,1.1201547892310861,SPY,107.07,0.05445035957784639,31905800192.0,33697802240.0,6948000000.0,4.53,1835000000.0,1789000000.0,3354000000.0,282602317.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.18,4.733096008307373,17.50181030828305,17.152477,0.9378,0.07,revenueGrowth,0.013320462030178566,0.9,0.22049999,0.523,0.22859,0.18259001,0.4975522919448153,2.066,USD,USD,USD,1.0,1.0,112.9,107.07,31905800192.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,67.62,56.567302827754425,1.692550937312016,SPY,25.83,1.6178861788617889,17844234240.0,19107233792.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.9166777116704807,2.9329773570019726,10.097677,0.8311,-0.052,revenueGrowth,-0.0,0.59,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,67.62,25.83,17844234240.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,294.8,73.65434689744336,0.9978940780060166,SPY,193.46,0.5238292153416727,4329832448000.0,4346036617216.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.58,58.72312869407185,58.72312869407185,30.83769,0.65436,0.166,revenueGrowth,0.020950233314894314,0.37,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,294.8,193.46,4329832448000.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.25,50.94061405568053,3.3676286477994664,SPY,1.2,1.7083333333333333,443346848.0,405882400.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.279787299606115,6.348733521403819,-23.214285,0.35118,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.25,1.2,443346848.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,104.38,62.95708589554454,1.4252032086435102,SPY,56.0,0.8639285714285714,189501177856.0,193300692992.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815493275.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.22,11.779771110586188,35.54702267041831,30.654919,0.00327,0.183,revenueGrowth,,0.011399999999999999,0.45720002,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,104.38,56.0,189501177856.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,207.86,52.696825675861994,0.23422848117990552,SPY,176.57,0.17721017160333025,367245557760.0,430810562560.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.56,-112.30751001834862,-4.01137680374873,12.821423,0.77484,0.124,revenueGrowth,0.0026685142387493314,0.0333,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,207.86,176.57,367245557760.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,4.95,65.19447972336067,2.5196939342176283,SPY,1.94,1.5515463917525776,1511608192.0,1141185152.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.5633487833331954,1.716338156297653,-6.939285,0.4154,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,4.95,1.94,1511608192.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,5.355,64.65209310619929,2.81431131030343,SPY,2.24,1.390625,834871552.0,713581568.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.406840637849764,5.643502565315848,-8.021991,0.69313,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,5.355,2.24,834871552.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,84.35,28.284326390733995,0.25388514820887736,SPY,81.97,0.02903501280956442,146921930752.0,174402879488.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.25,2.818375805716478,6.50989989596349,13.910075,0.81167,0.078,revenueGrowth,0.006078057887132986,0.029900000000000003,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,84.35,81.97,146921930752.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,94.31,45.61455615109993,-0.002791714360583099,SPY,82.45,0.143844754396604,32950931456.0,32755908608.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3612712325869618,1.4873581049020492,9.50084,0.95461,-0.033,revenueGrowth,0.05732766621551859,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,94.31,82.45,32950931456.0,19294000000.0,yfinance,ACGL
