ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",148.44,68.04412710273876,0.8614612342695138,SPY,108.35,0.3700046146746655,98.29258728027344,156.26174926757812,0.5101850923583406,0.05005543137869517,41924198400.0,43659198464.0,6948000000.0,4.97,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.32,29.867203219315897,6.219284735202492,22.997366099835435,6.033995164075993,5.308796661664543,22.462254,7897118890.0,0.09198606271777003,0.95521003,0.1,revenueGrowth,0.010137343496590265,0.69,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,148.44,108.35,98.29258728027344,156.26174926757812,41924198400.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,50.02,51.35953676791155,1.7250358441533349,SPY,28.92,0.7295988934993084,22.240930557250977,83.6277084350586,1.2490066173824057,0.4018728847647043,13200750592.0,14140750848.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.399168399168401,2.1576905184700883,2.1697486180144643,1.0288169738913568,0.8675898129006332,8.625372,15215428300.0,,0.85785,0.314,revenueGrowth,-0.0,0.77,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,50.02,28.92,22.240930557250977,83.6277084350586,13200750592.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,310.03,48.00714906146583,0.7128544540033425,SPY,223.78,0.3854231834837786,163.22064208984375,339.78692626953125,0.8994533781416321,0.08757525369274216,4524633751552.0,4546578874368.0,416161000000.0,8.84,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.47,35.07126696832579,61.365111300937166,61.365111300937166,10.872315645992776,8.632093258271704,32.500492,524164141440.0,0.15610002335586043,0.66489,0.164,revenueGrowth,0.02004825251742975,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,310.03,223.78,163.22064208984375,339.78692626953125,4524633751552.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.35,44.18374875450171,3.7651942785215984,SPY,2.0,0.17500000000000004,0.7599999904632568,11.329999923706055,2.092105301958703,0.7925860533252932,320573856.0,283109408.0,4290224.0,-0.51,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.540769013191585,4.5906224321975575,74.72193899432757,9.594572488926135,-16.785713,33412000.0,,0.38689998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.35,2.0,0.7599999904632568,11.329999923706055,320573856.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,99.01,44.890128009034285,1.5859010923386894,SPY,65.42,0.5134515438703761,31.240297317504883,109.7300033569336,2.169304024021619,0.09769436825827105,179534790656.0,722607603712.0,33220000000.0,2.63,7118000000.0,4640000000.0,9090000000.0,1813299480.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.72,37.646387832699624,11.160240607695656,33.677507157381356,5.404418743407586,4.2832521782126385,26.9782,41915531280.0,0.25245216272712656,0.00312,0.142,revenueGrowth,,0.011699999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,99.01,65.42,31.240297317504883,109.7300033569336,179534790656.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,258.92,62.001810428355945,-0.08559950067558726,SPY,190.75,0.35737876802096996,125.30010223388672,263.29998779296875,1.0663989524661102,0.016634971500312765,457542041600.0,521905012736.0,61160000000.0,3.53,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,73.34844192634561,-139.92111363914373,-4.99767388231696,7.481066736429039,6.223406379620207,15.9022045,73519550820.0,0.35834470213733516,0.78450996,0.102,revenueGrowth,0.002141879676396496,0.0276,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,258.92,190.75,125.30010223388672,263.29998779296875,457542041600.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.12,80.210643188451,2.574555748824171,SPY,2.745,3.0510018214936245,1.9299999475479126,11.380000114440918,4.761658187674092,0.02284711000230883,3409519360.0,3005032448.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,306611466.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.526223244499971,3.8712995888577146,45.382804813118945,136.31147364679796,-15.552448,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.12,2.745,1.9299999475479126,11.380000114440918,3409519360.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.85,51.10471747157083,3.3352342726545317,SPY,2.24,2.9508928571428568,1.149999976158142,11.619999885559082,6.6956523334596945,0.23838209232700067,1518784128.0,1321470976.0,2800000.0,-0.76,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.016849537342503,10.26656388278636,542.4229028571428,94.06828060982748,-13.108005,16145550.0,,0.87073,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.85,2.24,1.149999976158142,11.619999885559082,1518784128.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,112.68,73.19648153835726,0.032884172778355286,SPY,81.97,0.3746492619250946,81.97532653808594,135.81065368652344,0.37455994088231664,0.17031545801931958,194979594240.0,222748590080.0,44328000000.0,3.16,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.24,35.65822784810127,3.7402569391904854,8.639265994948824,4.398565110990796,3.568002698822509,18.582806,54646705930.0,0.22938814079848807,0.82055,0.13,revenueGrowth,0.004579966449724006,0.022799999999999997,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,112.68,81.97,81.97532653808594,135.81065368652344,194979594240.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.91,48.87310892538982,-0.269166532107118,SPY,82.45,0.19963614311704056,69.81497192382812,109.22020721435547,0.416744822413108,0.09439834877918396,33750974464.0,34263461888.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.73943661971831,1.3943226664463355,1.5234709065631489,1.7487551535751296,2.115285102263257,10.143389,15955756710.0,0.15264109258887326,0.94267,-0.105,revenueGrowth,0.055968754384110454,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.91,82.45,69.81497192382812,109.22020721435547,33750974464.0,19300000000.0,yfinance,ACGL
