ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",138.37,77.18763603099603,1.1320180097081631,SPY,108.35,0.27706506691278276,39080103936.0,40541147136.0,6948000000.0,4.97,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.33,5.79737486070316,21.437248456390567,20.9509,0.94114,0.1,revenueGrowth,0.010875099019593354,0.74,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,138.37,108.35,39080103936.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,78.02,62.460178117109486,1.7831180241016065,SPY,27.66,1.8206796818510484,20588687360.0,22601136128.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,3.3652643609022554,3.3840709007232084,11.215909,0.84236,-0.052,revenueGrowth,-0.0,0.49,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,78.02,27.66,20588687360.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,311.23,66.61216002892995,0.9519046221334128,SPY,195.07,0.5954785461629161,4571145961472.0,4573103128576.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.53,61.99593074297804,61.99593074297804,32.39307,0.65819,0.166,revenueGrowth,0.01984425804044753,0.35,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,311.23,195.07,4571145961472.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.71,56.96840838046708,3.5735287569549152,SPY,1.2,2.091666666666667,506097504.0,456355712.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,7.16861908981375,7.247323857693476,-26.5,0.36351,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.71,1.2,506097504.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,107.68,60.12597754075208,1.5075957353180136,SPY,56.25,0.9143111111111112,195465986048.0,199489847296.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815248741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.37,12.150555482563561,36.66591372125305,31.151367,0.00319,0.183,revenueGrowth,0.007668853442521171,0.0111,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,107.68,56.25,195465986048.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,224.94,67.21163598301621,0.17306163970854657,SPY,181.73,0.23777031860452325,397422395392.0,447188729856.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.6,-121.53590073149847,-4.340994586536466,13.837685,0.76885,0.124,revenueGrowth,0.0024658902250170654,0.0319,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,224.94,181.73,397422395392.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.37,67.39809424717167,2.715392792919795,SPY,2.33,1.7339055793991416,1945241216.0,1376324224.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.0118245616938184,2.208701791835516,-8.847221,0.43146,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.37,2.33,1945241216.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.34,70.26529754737845,3.158890160686174,SPY,2.24,2.276785714285714,1144343168.0,804786048.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,6.040375868967374,7.7354457565822825,-11.399463,0.78928,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.34,2.24,1144343168.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,90.78,56.10226858465657,0.2111080682915126,SPY,81.97,0.107478345736245,158121787392.0,179001262080.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.29,3.033220552311529,7.0061494701581815,14.9757,0.82658,0.078,revenueGrowth,0.005647545570593394,0.028999999999999998,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,90.78,81.97,158121787392.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,88.34,31.132148541225845,-0.10696764876007306,SPY,82.45,0.07143723468768952,30865076224.0,30521882624.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.2751002323390894,1.3932055711835334,8.921889,0.94891,-0.033,revenueGrowth,0.06120185760406953,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,88.34,82.45,30865076224.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,6.38,51.519150343717875,3.091269428931576,SPY,4.8,0.3291666666666667,4867078144.0,3306074880.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.209496161249319,2.2930874647820967,-6.733083,0.49733,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.38,4.8,4867078144.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",161.87,60.87636214798714,2.1733067257175045,SPY,59.99,1.698283047174529,4974895616.0,4596432896.0,839048000.0,3.21,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.808162949403534,4.808162949403534,34.915874,0.011120699999999999,0.033,revenueGrowth,0.024338400108453652,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,161.87,59.99,4974895616.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,178.86,48.34350246773512,0.7508147408593219,SPY,155.82,0.14786291875240676,110076731392.0,109437353984.0,69672977000.0,12.21,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.31,3.528615407261688,17.61713935318148,12.015704,0.85226995,0.083,revenueGrowth,0.041966153442086394,0.036699999999999997,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,178.86,155.82,110076731392.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,258.42,54.73442450770404,0.6104995359010205,SPY,224.13,0.15299156739392328,104453365760.0,103343210496.0,23769000000.0,17.17,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.74,8.986781877312225,-60.41258864083285,9.793804,0.86178,0.12,revenueGrowth,0.108000349418324,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,258.42,224.13,104453365760.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.32,12.616492911647612,1.7203429966092967,SPY,1.31,0.007633587786259549,167892336.0,597000768.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.9034532755039444,-0.9034532755039444,-0.88590604,0.67613,-0.095,revenueGrowth,0.0013163197633988487,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.32,1.31,167892336.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",428.76,59.20825785284907,1.360616710854194,SPY,217.02,0.9756704451202652,208843440128.0,218452803584.0,11019707000.0,6.74,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.93,6.1759212570590245,-182.67681337951785,29.022572,0.93553,0.372,revenueGrowth,0.010364883851143683,0.0101,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,428.76,217.02,208843440128.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,83.37,67.66366527576179,-0.033949574288427535,SPY,46.81,0.7810296945097202,40180715520.0,50869362688.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.61,1.7675060713500197,2.5131796047035277,16.058325,0.87127995,0.016,revenueGrowth,-0.0,0.024700000000000003,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,83.37,46.81,40180715520.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",231.31,63.591175743739925,0.2800097489714129,SPY,188.16,0.2293261054421769,92462530560.0,92209086464.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.16,14.942231829347124,70.50135765154404,18.970036,0.90400004,0.07,revenueGrowth,0.013848853067773965,0.029900000000000003,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,231.31,188.16,92462530560.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,18.08,76.65753731976619,1.816146843526708,SPY,9.78,0.8486707566462167,2893602560.0,2556857856.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,13.225297701480395,29.497961771751875,-70.31189,0.96479,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,18.08,9.78,2893602560.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",233.64,46.42373173542469,0.7756516100008843,SPY,214.1,0.09126576366184022,49331974144.0,48245600256.0,7206000000.0,6.84,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.92,16.20097673037767,-28.731493386138613,16.381903,0.97265,0.184,revenueGrowth,0.028419701913966852,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,233.64,214.1,49331974144.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.38,44.27871755508242,1.5058258281965315,SPY,9.45,0.09841269841269858,32735086592.0,-10266734592.0,3074569591.7851925,0.39,1799896593.6825275,12109403936.151028,293142056.3778877,3153669200.0,6139420284.884691,6130707310.217381,5694557937.992811,1196912516.0164833,1050794502.1083355,-146118013.9081478,1.22,5.3319507499094145,5.339528530002403,19.174286,0.00805,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1615750789642334,10.38,9.45,32735086592.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",116.58,63.556993243523,5.153697921575515,SPY,10.89,9.705234159779614,3666820352.0,3577342464.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,29.84284617200153,36.17228154008543,777.19995,0.72803,-0.437,revenueGrowth,1.9635540628743624e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,116.58,10.89,3666820352.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",320.92,46.12963742197011,2.262204573011393,SPY,118.77,1.7020291319356744,12840220672.0,12248287232.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.421940616378045,13.59760740442656,27.29543,0.0111384,0.263,revenueGrowth,0.002351984500224016,0.12,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,320.92,118.77,12840220672.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.73,70.84771164445924,0.763507985602614,SPY,10.02,0.47005988023952106,10504812544.0,48474550272.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5854817976864384,6.249144880428316,6.1663017,0.91694,0.087,revenueGrowth,,0.0478,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.73,10.02,10504812544.0,12233000000.0,yfinance,AES
