ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,,131.4600067138672,50.51716698810296,0.9989701311051279,SPY,109.77787780761719,0.19750909144233372,,,6948000000.0,,1835000000.0,1789000000.0,3354000000.0,,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,,,,,,,,,,,,,,0.4975522919448153,1.9573924158500213,USD,USD,USD,1.0,1.0,131.4600067138672,109.77787780761719,,6948000000.0,yfinance,A
AA,,43.97999954223633,24.64344611052367,1.77974039128992,SPY,28.135906219482422,0.5631271727719517,,,12831000000.0,,1845000000.0,1597000000.0,2698000000.0,,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,,,,,,,,,,,,,,0.4409937888198758,1.4388318863456986,USD,USD,USD,1.0,1.0,43.97999954223633,28.135906219482422,,12831000000.0,yfinance,AA
AAPL,,333.739990234375,71.65827450524812,0.8434205920348458,SPY,201.58030700683594,0.6556180273257411,,,416161000000.0,,144748000000.0,35934000000.0,98657000000.0,,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,,,,,,,,,,,,,,1.3380304612588665,0.8932929222186667,USD,USD,USD,1.0,1.0,333.739990234375,201.58030700683594,,416161000000.0,yfinance,AAPL
ABAT,,2.359999895095825,35.35004436677852,3.7670563569092614,SPY,2.0799999237060547,0.13461537579812916,,,4290224.0,,-41584654.0,7474304.0,8035781.0,,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,,,,,,,,,,,,0.1138228357636054,2.1605796641281243,USD,USD,USD,1.0,1.0,2.359999895095825,2.0799999237060547,,4290224.0,yfinance,ABAT
ABBNY,,98.31999969482422,40.9387530906289,1.5631324740314847,SPY,63.610084533691406,0.545666861089432,,,33220000000.0,,7118000000.0,4640000000.0,9090000000.0,,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,,,,,,,,,,,,,,0.5650525268850625,1.5576396078192558,USD,USD,USD,1.0,1.0,98.31999969482422,63.610084533691406,,33220000000.0,yfinance,ABBNY
ABBV,,254.49000549316406,65.8626471340225,-0.04481352554131251,SPY,179.28797912597656,0.419448234810806,,,61160000000.0,,17629000000.0,5229000000.0,67496000000.0,,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,,,,,,,,,,,,,,-20.64097859327217,0.6713483794959458,USD,USD,USD,1.0,1.0,254.49000549316406,179.28797912597656,,61160000000.0,yfinance,ABBV
ABCL,,6.465000152587891,49.30047580551408,2.6064891624303184,SPY,2.7799999713897705,1.325539647166228,,,75128000.0,,-174392000.0,128513000.0,143218000.0,,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,,,,,,,,,,,,0.14812018566476093,11.324303730542553,USD,USD,USD,1.0,1.0,6.465000152587891,2.7799999713897705,,75128000.0,yfinance,ABCL
ABSI,,8.295000076293945,42.77763373684253,3.1599035831444713,SPY,2.299999952316284,2.6065218470723077,,,2800000.0,,-103163000.0,20025000.0,5302000.0,,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,,,,,,,,,,,,0.027986423786876678,6.570305293213266,USD,USD,USD,1.0,1.0,8.295000076293945,2.299999952316284,,2800000.0,yfinance,ABSI
ABT,,100.68000030517578,67.33236270931297,0.10344978393324786,SPY,81.97532653808594,0.22817443439398324,,,44328000000.0,,12075000000.0,8522000000.0,13860000000.0,,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,,,,,,,,,,,,,,0.26587377709572224,1.5758971871968963,USD,USD,USD,1.0,1.0,100.68000030517578,81.97532653808594,,44328000000.0,yfinance,ABT
ACGL,,101.3499984741211,59.77539616588269,-0.2912896325874947,SPY,84.72000122070312,0.19629363802882097,,,19294000000.0,,,993000000.0,2729000000.0,,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,,,,,,,,,,,,,,0.11274064281583078,,USD,USD,USD,1.0,1.0,101.3499984741211,84.72000122070312,,19294000000.0,yfinance,ACGL
ACHR,,4.440000057220459,37.047465764376675,2.9476913626410806,SPY,4.440000057220459,0.0,,,300000.0,,-709300000.0,1021500000.0,121900000.0,,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,,,,,,,,,,,,0.055338659887416014,19.8860153256705,USD,USD,USD,1.0,1.0,4.440000057220459,4.440000057220459,,300000.0,yfinance,ACHR
ACLS,,136.4199981689453,41.0938898640619,2.459303763357313,SPY,67.69000244140625,1.01536406040217,,,839048000.0,,161226000.0,145451000.0,42329000.0,,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,,,,,,,,,,,,,,0.04091035173295628,4.7718405342507335,USD,USD,USD,1.0,1.0,136.4199981689453,67.69000244140625,,839048000.0,yfinance,ACLS
ACN,,143.57000732421875,50.05619273932647,0.36163051403026214,SPY,122.96148681640625,0.1676014257910127,,,69672977000.0,,11867333000.0,11478729000.0,8182866000.0,,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,,,,,,,,,,,,,,0.2623096332714717,1.4200349477501015,USD,USD,USD,1.0,1.0,143.57000732421875,122.96148681640625,,69672977000.0,yfinance,ACN
ADBE,,237.25,61.13506776123989,0.3913665818392604,SPY,193.41000366210938,0.2266687115857764,,,23769000000.0,,9815000000.0,5431000000.0,6648000000.0,,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,,,,,,,,,,,,,,0.5719693710745934,0.9963725490196078,USD,USD,USD,1.0,1.0,237.25,193.41000366210938,,23769000000.0,yfinance,ADBE
ADCT,,1.350000023841858,43.60040951575151,1.4855014937086453,SPY,0.9779999852180481,0.38036814340122027,,,81357000.0,,-88099000.0,261338000.0,117024000.0,,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,,,,,,,,,,,,-0.629723301441071,4.366047631942762,USD,USD,USD,1.0,1.0,1.350000023841858,0.9779999852180481,,81357000.0,yfinance,ADCT
ADI,,375.3599853515625,41.55571275427386,1.5635066899019763,SPY,217.75689697265625,0.7237570454482389,,,11019707000.0,,5028673000.0,2499406000.0,8664610000.0,,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,,,,,,,,,,,,,,0.256229973277249,2.1899250755052453,USD,USD,USD,1.0,1.0,375.3599853515625,217.75689697265625,,11019707000.0,yfinance,ADI
ADM,,85.9000015258789,73.08577710599079,-0.05975055078775344,SPY,52.20551681518555,0.6454200009163075,,,80269000000.0,,3048000000.0,1015000000.0,9758000000.0,,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,,,,,,,,,,,,,,0.4292438305547002,1.3650558001433397,USD,USD,USD,1.0,1.0,85.9000015258789,52.20551681518555,,80269000000.0,yfinance,ADM
ADP,,255.26499938964844,69.00511218121123,0.08053550254366915,SPY,187.36843872070312,0.3623692502991601,,,20560900000.0,,6348400000.0,3347800000.0,9065400000.0,,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,,,,,,,,,,,,,,1.4649967679379443,1.0478193142643957,USD,USD,USD,1.0,1.0,255.26499938964844,187.36843872070312,,20560900000.0,yfinance,ADP
ADPT,,22.920000076293945,65.25947713913766,1.861462043563637,SPY,10.239999771118164,1.2382813074800665,,,276976000.0,,-29846000.0,70495000.0,79148000.0,,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,,,,,,,,,,,,0.3617483191875426,3.3385419562920537,USD,USD,USD,1.0,1.0,22.920000076293945,10.239999771118164,,276976000.0,yfinance,ADPT
ADSK,,218.35000610351562,57.66314511337233,0.5377161816988714,SPY,187.72000122070312,0.1631685738527174,,,7206000000.0,,1989000000.0,2249000000.0,2734000000.0,,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,,,,,,,,,,,,,,0.8978653530377668,0.8508953168044077,USD,USD,USD,1.0,1.0,218.35000610351562,187.72000122070312,,7206000000.0,yfinance,ADSK
ADYEY,,9.449999809265137,45.63766666539545,1.5826749856316342,SPY,9.039999961853027,0.045353965613078084,,,2646897000.0,,1549531000.0,10424986000.0,252366000.0,,5285427000.0,5277926000.0,4902445000.0,1030422000.0,904629000.0,-125793000.0,,,,,,,,,,,,,,0.047747514060831796,1.7222906173506687,USD,USD,USD,1.0,1.0,9.449999809265137,9.039999961853027,,2646897000.0,yfinance,ADYEY
