ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",149.49,73.91081036276175,0.8868550699706154,SPY,108.35,0.3796954314720814,98.29258728027344,156.26173400878906,0.5208674848871487,0.0433358432359913,42220752896.0,43738279936.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.32,30.018072289156624,6.263277391484943,23.16003998683489,6.07667715831894,5.344758424132486,22.612999,7899468890.0,0.09198606271777003,0.93514,0.1,revenueGrowth,0.010066139773652984,0.69,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,149.49,108.35,98.29258728027344,156.26173400878906,42220752896.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,54.08,64.15229596047223,1.7526210828241355,SPY,28.92,0.8699861687413553,22.284093856811523,83.79000091552734,1.4268431262000585,0.35457692553887665,14272223232.0,14565644288.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,11.243243243243244,2.332824980712651,2.3458618067061145,1.1123235314472761,0.938009956118028,9.116471,15215428300.0,,0.84257007,0.314,revenueGrowth,-0.0,0.77,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,54.08,28.92,22.284093856811523,83.79000091552734,14272223232.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,304.91,42.07234191724543,0.7246138249789428,SPY,223.78,0.36254356957726347,163.2206268310547,339.78692626953125,0.868084971365808,0.10264352031562742,4449911701504.0,4520746680320.0,416161000000.0,8.72,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.49,34.966743119266056,60.351697360801815,60.351697360801815,10.692764822998791,8.505103445995772,32.06976,523204888660.0,0.15610002335586043,0.66286004,0.164,revenueGrowth,0.02038489886649686,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,304.91,223.78,163.2206268310547,339.78692626953125,4449911701504.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.66,57.81306692632942,3.808549595255437,SPY,2.0,0.33000000000000007,0.7599999904632568,11.329999923706055,2.5000000439192127,0.7652250646150127,362862368.0,324033760.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.139764724506174,5.196194559113158,84.57888632388425,10.860240871543159,-19.0,33412000.0,,0.37800997,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.66,2.0,0.7599999904632568,11.329999923706055,362862368.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,101.65,52.98991139567402,1.5925727967697632,SPY,65.42,0.5538061754815041,31.240297317504883,109.7300033569336,2.253810262011893,0.07363531495256288,184321900544.0,734513987584.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813299480.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.68,37.37132352941176,11.457816904581339,34.575483125867564,5.548521991089705,4.409347828948027,27.697548,41802531280.0,0.25245216272712656,0.0031299999,0.142,revenueGrowth,,0.0118,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,101.65,65.42,31.240297317504883,109.7300033569336,184321900544.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,250.09,52.457388524518684,-0.0719807795777334,SPY,190.75,0.31108781127129753,125.30010223388672,263.29998779296875,0.9959281400519444,0.05017086367415893,441938345984.0,502555082752.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,70.44788732394366,-135.1493412795107,-4.827236687573047,7.225937638718117,6.011872456830376,15.365974,73510931770.0,0.35834470213733516,0.77072,0.102,revenueGrowth,0.0022175038869233585,0.0279,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,250.09,190.75,125.30010223388672,263.29998779296875,441938345984.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,9.76,78.82664573537264,2.5946175936440947,SPY,2.745,2.5555555555555554,1.9299999475479126,9.760000228881836,4.056994956088053,2.3451007252372257e-08,2980463872.0,2459264000.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.082481685875744,3.3841334639844582,39.67181173463955,117.60617423128903,-13.785311,25342750.0,0.17558489822348602,0.43155998,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,9.76,2.745,1.9299999475479126,9.760000228881836,2980463872.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.41,59.92358933576032,3.355264038667496,SPY,2.24,3.2008928571428568,1.149999976158142,11.619999885559082,7.182608865294433,0.1901893207680312,1594057088.0,1283414528.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.414175255609688,10.775388434109574,569.3061028571428,90.18429910243246,-15.115738,17675550.0,,0.73227996,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,9.41,2.24,1.149999976158142,11.619999885559082,1594057088.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,109.72,70.79990509348319,0.029864401233515858,SPY,81.97,0.3385384896913505,81.97532653808594,135.81065368652344,0.3384515150302429,0.1921105081103989,189857660928.0,215723229184.0,44328000000.0,3.08,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.19,35.62337662337662,3.6420038543640896,8.41232048065931,4.283018880346508,3.474157204569069,18.098234,54648552080.0,0.22938814079848807,0.83438003,0.13,revenueGrowth,0.004703523658909153,0.0232,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,109.72,81.97,81.97532653808594,135.81065368652344,189857660928.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.26,45.00392950233,-0.29856223443266017,SPY,82.45,0.19175257731958764,69.81497192382812,109.22020721435547,0.4074344985371752,0.10034962846064714,33529174016.0,34037481472.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.6885758998435065,1.3851596305048335,1.5134591503114563,1.7372629023834196,2.1013841352310267,10.07673,15955756710.0,0.15264109258887326,0.96586,-0.105,revenueGrowth,0.056338995977013216,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.26,82.45,69.81497192382812,109.22020721435547,33529174016.0,19300000000.0,yfinance,ACGL
