ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",153.36,59.94801768980252,0.8696507854789646,SPY,108.35,0.4154130133825567,98.29258728027344,159.0,0.5602397316361839,0.03547169811320746,43242278912.0,45568622592.0,6948000000.0,5.08,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.41,30.18897637795276,6.414816631360332,23.72039435655513,6.223701628094416,5.424716231445514,22.723467,7971343950.0,0.09198606271777003,0.95405,0.081,revenueGrowth,0.009828344173647608,0.66,0.1998,0.53825,0.23642,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,153.36,108.35,98.29258728027344,159.0,43242278912.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,50.66,51.60846084070649,1.7131490636297362,SPY,30.21,0.6769281694803043,22.240930557250977,83.6277084350586,1.2777823917751432,0.394219918876048,13369652224.0,14219923456.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.532224532224532,2.185297846355018,2.19751022748192,1.0419805333956824,0.8805376001947038,8.735733,15183510870.0,,0.85869,0.314,revenueGrowth,-0.0,0.79,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,50.66,30.21,22.240930557250977,83.6277084350586,13369652224.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,318.1208,55.662757115193166,0.7036760982428558,SPY,225.95,0.40792564726709446,163.2206268310547,339.78692626953125,0.9490232709942863,0.06376386080359349,4643284320256.0,4687704096768.0,416161000000.0,8.73,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.54,36.439954180985104,62.97430350393989,62.97430350393989,11.157423017188059,8.844292660804587,33.355312,525003468150.0,0.15610002335586043,0.66398,0.164,revenueGrowth,0.019535956392823,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,318.1208,225.95,163.2206268310547,339.78692626953125,4643284320256.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.59,53.673573604830054,3.8042661660051826,SPY,2.0,0.29499999999999993,0.7599999904632568,11.329999923706055,2.4078947796055488,0.7714033523883018,353313312.0,313120608.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.00450710203171,5.059451933788432,82.35311536180862,11.141312815338042,-18.5,31712000.0,,0.38599,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.59,2.0,0.7599999904632568,11.329999923706055,353313312.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,98.47,45.47556408933312,1.5992781155615836,SPY,65.42,0.5051971874044634,31.24030113220215,109.7300033569336,2.1520182722726138,0.1026155382526205,178416304128.0,718614626304.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1811884899.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.63,36.202205882352935,11.09071325467769,33.46769914237479,5.370749672727273,4.242290746281689,26.831062,42056595080.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,98.47,65.42,31.24030113220215,109.7300033569336,178416304128.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,252.99,47.70114651211,-0.07090326669104484,SPY,190.75,0.3262909567496724,125.30011749267578,265.9700012207031,1.0190723286016723,0.04880250088780596,447063031808.0,515826122752.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,71.26478873239438,-136.71652348868503,-4.883212983014932,7.3097291008502285,6.080870762078293,15.537998,73519574630.0,0.35834470213733516,0.77436996,0.102,revenueGrowth,0.002192084628506882,0.0271,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,252.99,190.75,125.30011749267578,265.9700012207031,447063031808.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,10.89,58.19604779425704,2.649300027735429,SPY,2.745,2.967213114754098,1.9299999475479126,12.5,4.642487199979395,0.12879999999999994,3528875776.0,3075553024.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.6496650918808897,4.006821460242053,46.97151229900969,141.08330428809992,-15.23077,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,10.89,2.745,1.9299999475479126,12.5,3528875776.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.705,47.45884909076892,3.413323657578974,SPY,2.24,2.886160714285714,1.149999976158142,11.619999885559082,6.569565374323915,0.2508605778199481,1493900032.0,1297444992.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.885499696488237,10.098354223138541,533.5357257142857,92.52704503717743,-12.89324,16145550.0,,0.87098,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.705,2.24,1.149999976158142,11.619999885559082,1493900032.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,110.725,54.1149682492232,0.03105912858393397,SPY,81.97,0.3507990728315237,81.97532653808594,135.8106689453125,0.35071130151042323,0.18471059114960892,192862257152.0,222385209344.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.25,35.833333333333336,3.6996404594667176,8.545449827285214,4.3507998816098175,3.52931887569443,18.25678,54645744390.0,0.22938814079848807,0.81834,0.13,revenueGrowth,0.004630247582844592,0.022400000000000003,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,110.725,81.97,81.97532653808594,135.8106689453125,192862257152.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.49,46.118228683628914,-0.31374197435828527,SPY,82.45,0.19454214675560935,69.81497192382812,109.22020721435547,0.41072892083173596,0.09824379103489869,33585088512.0,34239674368.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.706572769953052,1.3874695741551681,1.5159830510065901,1.7401600265284973,2.1048884814689557,10.09397,15955756710.0,0.15264109258887326,0.94328004,-0.105,revenueGrowth,0.05624519939332771,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.49,82.45,69.81497192382812,109.22020721435547,33585088512.0,19300000000.0,yfinance,ACGL
