ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",130.6,53.042034630598785,1.005223435302598,SPY,108.35,0.20535302261190588,36885614592.0,38646030336.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.16,5.471831270137962,20.233469331870545,19.750952,0.94028,0.1,revenueGrowth,0.011522107051787524,0.78,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,130.6,108.35,36885614592.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,49.87,31.78381548157367,1.764093246881085,SPY,28.11,0.7741017431519032,13160293376.0,14109159424.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.1510777012095454,2.1630988454963838,6.6291013,0.84002,-0.052,revenueGrowth,-0.0,0.82,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,49.87,28.11,13160293376.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,312.66,62.44467475144803,0.8573637999749475,SPY,201.5,0.5516625310173698,4592148938752.0,4549162565632.0,416161000000.0,8.27,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.49,62.28078253634058,62.28078253634058,32.538517,0.65779,0.166,revenueGrowth,0.019753496937896,0.35,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,312.66,201.5,4592148938752.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.87,45.02671650751486,3.704703314629181,SPY,1.55,0.8516129032258065,391509344.0,345860064.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.545534872345188,5.606419685644453,-20.5,0.36310002,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.87,1.55,391509344.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,107.65,54.64878121913837,1.5743777879493528,SPY,58.56,0.838285519125683,195369484288.0,772757585920.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814858058.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.27,12.144556740722322,36.647811721628216,30.904337,0.00319,0.183,revenueGrowth,,0.0113,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,107.65,58.56,195369484288.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,254.76,68.91981455063143,-0.005177182202655472,SPY,184.63,0.3798407626062937,450108129280.0,524821594112.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.43,-137.64774595718654,-4.916474197769549,15.665083,0.76785004,0.124,revenueGrowth,0.002177254611170039,0.0265,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,254.76,184.63,450108129280.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,7.87,68.56334635800496,2.6405619566832774,SPY,2.745,1.867030965391621,2403304192.0,2112040448.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.4855665009142585,2.7288041357212363,-10.930555,0.42616,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,7.87,2.745,2403304192.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,11.54,73.2608149949404,3.1748378278479015,SPY,2.24,4.1517857142857135,1954879872.0,1690326784.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,10.318765852551346,13.214451427992023,-18.443048,0.72911,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,11.54,2.24,1954879872.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,95.63,63.18064630637624,0.13138213340765256,SPY,81.97,0.16664633402464313,166569590784.0,193649901568.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.42,3.1952731782850567,7.380459514555364,15.790743,0.82513,0.078,revenueGrowth,0.00536112261425918,0.0264,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,95.63,81.97,166569590784.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,101.81,71.79137899927282,-0.25262904495890304,SPY,82.45,0.23480897513644633,35571355648.0,35501465600.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4695263838717674,1.6056403199422227,10.320722,0.94886,-0.033,revenueGrowth,0.05310452653794793,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,101.81,82.45,35571355648.0,19294000000.0,yfinance,ACGL
