ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",172.84,77.48713286722344,0.863054810268907,SPY,108.35,0.5952007383479466,98.2925796508789,172.83999633789062,0.7584236838009828,-2.1187858458706668e-08,48728584192.0,51118583808.0,6948000000.0,5.06,1835000000.0,1789000000.0,3354000000.0,281928854.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.37,34.15810276679842,7.2286877602729565,26.729887104772352,7.01332530109384,6.101840782255125,25.578074,7985882610.0,0.09198606271777003,0.95494,0.081,revenueGrowth,0.008721780183996691,0.59,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,172.84,108.35,98.2925796508789,172.83999633789062,48728584192.0,6948000000.0,yfinance,A,fresh,2026-09-25
AA,Alcoa Corporation,42.68,31.686280619484393,1.6809047561354058,SPY,31.45,0.3570747217806042,22.24093246459961,83.6277084350586,0.9189842902464991,0.4896428373002315,11263654912.0,12203655168.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,8.873180873180873,1.8410681451454725,1.8513568231426694,0.8778470042864936,0.741457867658589,7.5265408,15191227180.0,,0.85890996,0.314,revenueGrowth,-0.0,0.94,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,42.68,31.45,22.24093246459961,83.6277084350586,11263654912.0,12831000000.0,yfinance,AA,fresh,2026-09-25
AAPL,Apple Inc.,335.92,61.35981427457751,0.6747984453838469,SPY,243.42,0.38000164325034935,163.22064208984375,339.78692626953125,1.0580730212732223,0.011380444539128173,4902477103104.0,4924421701632.0,416161000000.0,8.73,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.71,38.47880870561283,66.48959221927767,66.48959221927767,11.780241548592972,9.285488167481619,35.033268,527971929389.0,0.15610002335586043,0.66344,0.164,revenueGrowth,0.018503095086882995,0.32,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,335.92,243.42,163.22064208984375,339.78692626953125,4902477103104.0,416161000000.0,yfinance,AAPL,fresh,2026-09-25
ABAT,American Battery Technology Company,2.25,42.51998953295683,3.749661445901288,SPY,2.0,0.125,0.7599999904632568,11.329999923706055,1.9605263529391834,0.8014121787157062,320799968.0,271470656.0,21741726.0,-0.58,-69579314.0,49519474.0,190163.0,142577758.0,0.5884972405934268,126386111.0,121767519.0,54538940.0,-24187555.0,-37765423.0,-13577868.0,,,2.5382533370300475,2.6345282439399953,14.755036835621974,12.679840632411068,-16.071428,25300000.0,,0.36953998,1.966,revenueGrowth,,,0.0,-0.14209,-2.46499,0.0,0.001504619443508314,9.529,USD,USD,USD,1.0,1.0,2.25,2.0,0.7599999904632568,11.329999923706055,320799968.0,21741726.0,yfinance,ABAT,fresh,2026-09-25
ABBNY,ABB Ltd,97.88,50.46984860495484,1.5802514936974708,SPY,67.24,0.45568114217727546,31.240299224853516,109.7300033569336,2.1331326020760595,0.10799237213533561,177180278784.0,714385653760.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1810178699.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,1.35,35.98529411764706,11.01387945446634,33.235842953292064,5.333542407706201,4.193497378503427,26.670298,42251195790.0,0.25245216272712656,0.00225,0.142,revenueGrowth,,0.012199999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,97.88,67.24,31.240299224853516,109.7300033569336,177180278784.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-25
ABBV,AbbVie Inc.,265.12,60.40012691515159,-0.09731705109547469,SPY,190.75,0.38988204456094366,125.30011749267578,265.9700012207031,1.1158798994382202,0.003195853730879166,468498120704.0,532861124608.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.54,74.68169014084508,-143.27159654556576,-5.117345749407434,7.660204720470896,6.374916255651523,16.297485,73490866690.0,0.35834470213733516,0.77365,0.102,revenueGrowth,0.0020917906746933785,0.026099999999999998,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,265.12,190.75,125.30011749267578,265.9700012207031,468498120704.0,61160000000.0,yfinance,ABBV,fresh,2026-09-25
ABCL,AbCellera Biologics Inc.,12.65,64.81182234167275,2.627435483239087,SPY,2.745,3.608378870673953,1.9299999475479126,12.729999542236328,5.554404323208388,0.0062843319020476525,4099198976.0,3474148096.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,4.239509792078635,4.6543883858265485,54.56286572250026,133.31326661163982,-16.55759,30748620.0,0.17558489822348602,0.36695,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,12.65,2.745,1.9299999475479126,12.729999542236328,4099198976.0,75128000.0,yfinance,ABCL,fresh,2026-09-25
ABSI,Absci Corporation,10.345,65.71080911136724,3.366279119727091,SPY,2.24,3.618303571428571,1.149999976158142,11.619999885559082,7.995652360411362,0.10972460396868036,1775347072.0,1578033920.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,9.371108171592354,12.000858971845743,634.0525257142857,109.95890954473523,-15.322294,16145550.0,,0.87254995,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,10.345,2.24,1.149999976158142,11.619999885559082,1775347072.0,2800000.0,yfinance,ABSI,fresh,2026-09-25
ABT,Abbott Laboratories,101.07,35.25358296119471,0.0276943199130233,SPY,81.97,0.2330120775893619,81.97532653808594,135.81068420410156,0.23293195975306819,0.25580229131230886,176045047808.0,202658840576.0,44328000000.0,3.02,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.9,33.466887417218544,3.377039090888164,7.800303416544818,3.9714186926547557,3.228546977711083,16.66323,54527640150.0,0.22938814079848807,0.81823,0.13,revenueGrowth,0.005072565295752781,0.024900000000000002,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,101.07,81.97,81.97532653808594,135.81068420410156,176045047808.0,44328000000.0,yfinance,ABT,fresh,2026-09-25
CLX,The Clorox Company,81.8,24.289322151752202,0.28841885211123686,SPY,81.73,0.0008564786492107326,81.80000305175781,157.9473876953125,-3.7307551362940824e-08,0.4821060278768534,9892156416.0,15509155840.0,6720000000.0,4.81,1168000000.0,143000000.0,5520000000.0,120931005.0,-0.02140957020608314,90000000.0,-3450000000.0,-949000000.0,612000000.0,405000000.0,-207000000.0,1.05,17.006237006237008,109.91284906666667,-2.867291714782609,1.4720470857142858,1.2662521577516592,13.065862,7812153650.0,0.2402022756005057,0.88327,-0.02,revenueGrowth,0.025879089374884385,0.0611,1.0312,0.42321,0.12885,0.087349996,61.333333333333336,0.658,USD,USD,USD,1.0,1.0,81.8,81.73,81.80000305175781,157.9473876953125,9892156416.0,6720000000.0,yfinance,CLX,fresh,2026-09-25
