ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",141.11,62.62095232761714,0.8915968142317958,SPY,108.35,0.3023534840793726,98.29259490966797,156.26174926757812,0.4356117073690214,0.0969639040814313,39853969408.0,41218985984.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.23,28.335341365461847,5.912174663699748,21.86174953812397,5.736034744962579,5.044250958768188,21.342274,7900869670.0,0.09198606271777003,0.93130994,0.1,revenueGrowth,0.01066393150577088,0.73,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,141.11,108.35,98.29259490966797,156.26174926757812,39853969408.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,47.69,47.3528218157159,1.7816555546741273,SPY,28.92,0.6490318118948822,22.284093856811523,83.79000091552734,1.1400915068136241,0.4308390084864835,12585840640.0,12773699584.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.914760914760915,2.0571821902582546,2.0686786061801445,0.9808931992829866,0.8271762313782518,8.039285,15215428300.0,,0.83472,0.314,revenueGrowth,-0.0,0.88,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,47.69,28.92,22.284093856811523,83.79000091552734,12585840640.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,311.0,45.83961979699422,0.7373623073719415,SPY,205.59,0.5127194902475801,163.36138916015625,340.0799865722656,0.9037546240201336,0.08550925582351564,4538790051840.0,4450110930944.0,416161000000.0,8.72,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.46,35.6651376146789,61.55710539161569,61.55710539161569,10.906332048990656,8.663125214468003,32.691864,523920633660.0,0.15610002335586043,0.65948,0.164,revenueGrowth,0.019985722838893213,0.36,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,311.0,205.59,163.36138916015625,340.0799865722656,4538790051840.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.32,44.830861907072716,3.78942354812182,SPY,1.86,0.24731182795698908,0.7599999904632568,11.329999923706055,2.052631617252847,0.795233890942417,316481440.0,254462400.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.482801978718601,4.532018973618938,73.76804567780144,9.472089069795283,-16.571428,33412000.0,,0.36580002,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.32,1.86,0.7599999904632568,11.329999923706055,316481440.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,101.8,53.16428778137054,1.6014530545349797,SPY,64.38,0.5812364088226157,31.24030113220215,109.7300033569336,2.258611354903545,0.07226832328746591,184644845568.0,741193220096.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813800117.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.6,37.42647058823529,11.477891811276185,34.63606182104671,5.558243394581577,4.420251905886584,27.73842,41772471230.0,0.25245216272712656,0.0031400002,0.142,revenueGrowth,,0.011699999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,101.8,64.38,31.24030113220215,109.7300033569336,184644845568.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,246.2,47.49968236040428,-0.07775155405927849,SPY,190.75,0.29069462647444294,125.30011749267578,263.29998779296875,0.9648824352809663,0.06494488638721238,435064274944.0,496605921280.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.4,69.54802259887005,-133.0471788819572,-4.752152078557307,7.113542755788097,5.954219067152695,15.0648575,73068234480.0,0.35834470213733516,0.76805,0.102,revenueGrowth,0.002252540731196884,0.0276,1.8986,0.72792,0.3957,0.098000005,-20.64097859327217,0.6713483794959458,USD,USD,USD,1.0,1.0,246.2,190.75,125.30011749267578,263.29998779296875,435064274944.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.92,48.58206688342077,2.5628549425970935,SPY,2.745,1.1566484517304187,1.9299999475479126,8.119999885559082,2.067357596315704,0.2709359503159164,1807822336.0,1415784576.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,1.8697019931658159,2.0526711032034126,24.063229900969013,58.522849980317815,-8.222222,30890880.0,0.17558489822348602,0.43118998,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.92,2.745,1.9299999475479126,8.119999885559082,1807822336.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.4,50.180526110988886,3.3261221774559457,SPY,2.24,2.75,1.149999976158142,11.619999885559082,6.304347977521067,0.2771084266154582,1422962816.0,1115037056.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.511060053101362,9.61883811133268,508.2010057142857,80.50458492097842,-13.493325,17675550.0,,0.71905,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,8.4,2.24,1.149999976158142,11.619999885559082,1422962816.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,105.71,64.59908077339766,0.04517254457979892,SPY,81.97,0.2896181529827985,81.97532653808594,135.81065368652344,0.28953435703469715,0.22163691042973271,184127062016.0,213127659520.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.13,34.21035598705502,3.5320748516401306,8.158405867162923,4.153741698610359,3.369293512341331,17.436441,54648566930.0,0.22938814079848807,0.82671,0.13,revenueGrowth,0.004849911741503818,0.0235,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,105.71,81.97,81.97532653808594,135.81065368652344,184127062016.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,99.09,47.13547507677173,-0.30943445602720715,SPY,82.45,0.20181928441479685,69.81497192382812,109.22020721435547,0.4193230659479818,0.0927503020981633,33789687808.0,34991292416.0,19294000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.753521126760564,1.3959219948773032,1.5252183717613073,1.7513054736187417,2.130639337564931,10.14837,15858943000.0,0.15264109258887326,0.97216004,-0.105,revenueGrowth,0.05590463015620887,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.568,USD,USD,USD,1.0,1.0,99.09,82.45,69.81497192382812,109.22020721435547,33789687808.0,19294000000.0,yfinance,ACGL
