ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",148.24,70.10998249668485,0.8821987265082917,SPY,108.35,0.36815874480849115,98.29259490966797,156.26174926757812,0.5081502338628284,0.0513353351359321,41867710464.0,43955752960.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.32,29.76706827309237,6.210904979083222,22.966379848601207,6.025865063903281,5.300066504091264,22.423914,7899468890.0,0.09198606271777003,0.94047,0.1,revenueGrowth,0.010151020805530715,0.68,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,148.24,108.35,98.29259490966797,156.26174926757812,41867710464.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,51.22,55.289245671458296,1.7453956394504764,SPY,28.92,0.7710926694329182,22.24093246459961,83.6277084350586,1.30296099687033,0.38752357372347374,13517442048.0,15212222464.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.64864864864865,2.209454404707421,2.2218017830374754,1.0534987177928454,0.8884036506550393,8.832298,15215428300.0,,0.83087,0.314,revenueGrowth,-0.0,0.74,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,51.22,28.92,22.24093246459961,83.6277084350586,13517442048.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,302.25,40.35674031898901,0.7213782001695388,SPY,223.78,0.35065689516489407,163.22061157226562,339.78692626953125,0.8517881846446788,0.11047195570954842,4411090796544.0,4471856300032.0,416161000000.0,8.72,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.49,34.66169724770642,59.82519084458791,59.82519084458791,10.599481442384077,8.430905161917376,31.789988,523204888660.0,0.15610002335586043,0.66233003,0.164,revenueGrowth,0.02056430125425444,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,302.25,223.78,163.22061157226562,339.78692626953125,4411090796544.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.52,51.566530192851175,3.794539828812352,SPY,2.0,0.26,0.7599999904632568,11.329999923706055,2.3157895152918857,0.777581640161591,343764320.0,325397888.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.869250386085371,4.922710224944667,80.12735931736897,10.288648389800072,-18.0,33412000.0,,0.38185,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.52,2.0,0.7599999904632568,11.329999923706055,343764320.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,102.59,55.08799369170838,1.5947074144764684,SPY,65.42,0.5681748700703149,31.240297317504883,109.7300033569336,2.283899604326612,0.06506883385128803,186026377216.0,741919227904.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813299480.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.68,37.716911764705884,11.563770573506558,34.89521238341774,5.599830740999398,4.450122313645692,27.953676,41802531280.0,0.25245216272712656,0.0031299999,0.142,revenueGrowth,,0.011699999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,102.59,65.42,31.240297317504883,109.7300033569336,186026377216.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,248.76,50.78029547476501,-0.07477752097266574,SPY,190.75,0.30411533420707726,125.30009460449219,263.29998779296875,0.9853137444565153,0.05522213622129549,439588093952.0,506301349888.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,70.07323943661972,-134.4306097712538,-4.801565181723848,7.187509711445389,5.979900993873636,15.284257,73510931770.0,0.35834470213733516,0.76865,0.102,revenueGrowth,0.0022293597426390017,0.0277,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,248.76,190.75,125.30009460449219,263.29998779296875,439588093952.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,10.355,80.88979297064594,2.5902178881023734,SPY,2.745,2.772313296903461,1.9299999475479126,10.354999542236328,4.365285119906945,-4.4207020042268803e-08,3174961408.0,2588040960.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,306611466.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.2836366464509403,3.6049734568539042,42.260693855819405,125.28085578715806,-14.482517,25342750.0,0.17558489822348602,0.43373,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,10.355,2.745,1.9299999475479126,10.354999542236328,3174961408.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.5,60.7183597289761,3.349344058326923,SPY,2.24,3.2410714285714284,1.149999976158142,11.619999885559082,7.260869736482158,0.1824440539103397,1609303168.0,1345776640.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.494651162054168,10.878447750701321,574.7511314285714,91.04685104565345,-13.933092,17675550.0,,0.73956,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,9.5,2.24,1.149999976158142,11.619999885559082,1609303168.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,110.91,72.59961337196901,0.03296376491410928,SPY,81.97,0.3530559960961327,81.97532653808594,135.8106689453125,0.35296807812617786,0.18334840067196317,191916818432.0,217626656768.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.19,35.89320388349515,3.6815042860540954,8.503558794452568,4.329471630391626,3.5118372056967404,18.294525,54648552080.0,0.22938814079848807,0.83295995,0.13,revenueGrowth,0.00465305754490927,0.023,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,110.91,81.97,81.97532653808594,135.8106689453125,191916818432.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,97.29,42.36666290946389,-0.2753063301460397,SPY,82.45,0.17998787143723471,69.81497192382812,109.22020721435547,0.39354063059924466,0.10923076890836922,33198182400.0,34042578944.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.612676056338029,1.3714856812360572,1.4985186602870813,1.7201130777202072,2.0806397968699035,9.977255,15955756710.0,0.15264109258887326,0.96586,-0.105,revenueGrowth,0.056900705503684444,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,97.29,82.45,69.81497192382812,109.22020721435547,33198182400.0,19300000000.0,yfinance,ACGL
