ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",135.2,60.071204057450934,0.9988853018615583,SPY,108.35,0.2478080295339178,38184796160.0,39592177664.0,6948000000.0,4.99,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.19,5.66455958463136,20.946130641799233,20.449898,0.94106,0.1,revenueGrowth,0.01113008429373792,0.76,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,135.2,108.35,38184796160.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,49.06,32.050302194372804,1.7442064200862115,SPY,28.11,0.745286374955532,12946541568.0,14119714816.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.116139517489376,2.127965412228797,7.5255904,0.83864,-0.052,revenueGrowth,-0.0,0.82,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,49.06,28.11,12946541568.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,314.86,61.46418752605777,0.8476636878918523,SPY,201.5,0.5625806451612904,4624460808192.0,4676648960000.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.55,62.71901059487611,62.71901059487611,32.72694,0.65738,0.166,revenueGrowth,0.01961547600085831,0.34,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,314.86,201.5,4624460808192.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.61,41.317803973398945,3.819117730376059,SPY,1.65,0.5818181818181818,356041600.0,303571584.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.043151942768387,5.098521058921005,-18.642857,0.3632,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.61,1.65,356041600.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,103.55,48.06240293260444,1.5888869509557768,SPY,58.72,0.7634536784741144,187925037056.0,741539577856.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814824023.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.21,11.681795055386337,35.25136692102795,29.727303,0.00319,0.183,revenueGrowth,0.007976584831287336,0.011699999999999999,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,103.55,58.72,187925037056.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,244.78,56.07418693571969,-0.024718579099403094,SPY,184.63,0.3257867085522397,432475537408.0,501729624064.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.4,-132.25551602691132,-4.723875625694967,15.062976,0.76844,0.124,revenueGrowth,0.0022660241221354035,0.0279,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,244.78,184.63,432475537408.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.74,52.34793330147838,2.6003087193185457,SPY,2.745,1.4553734061930783,2058230016.0,1626493568.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.1286808369807138,2.3369936267836318,-9.361111,0.42565,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.74,2.745,2058230016.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,10.23,57.7558660636734,3.149074444571248,SPY,2.24,3.5669642857142856,1732965376.0,1470500608.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,9.147397853775951,11.714370338324263,-16.432943,0.73009,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,10.23,2.24,1732965376.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,88.96,41.96265405987237,0.12730560875637115,SPY,81.97,0.08527510064657795,154951696384.0,187919335424.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.39,2.972409291847305,6.865687287163809,14.693252,0.82481,0.078,revenueGrowth,0.005763086309084186,0.0274,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,88.96,81.97,154951696384.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,101.53,63.247831304760474,-0.27318594663969165,SPY,82.45,0.23141297756215887,35473526784.0,35800727552.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.465484870858465,1.601224464385664,10.327651,0.94882005,-0.033,revenueGrowth,0.053250978159070886,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,101.53,82.45,35473526784.0,19294000000.0,yfinance,ACGL
