ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",150.27,54.01547600190152,0.867852344673889,SPY,108.35,0.38689432395016166,98.29258728027344,159.0,0.5288029764799775,0.054905660377358424,42365452288.0,44755447808.0,6948000000.0,5.06,1835000000.0,1789000000.0,3354000000.0,281928854.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.21,29.697628458498027,6.284742959204865,23.239414310477237,6.097503207829591,5.305043206489107,22.238008,7985882610.0,0.09198606271777003,0.95456004,0.081,revenueGrowth,0.010031758828180411,0.68,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,150.27,108.35,98.29258728027344,159.0,42365452288.0,6948000000.0,yfinance,A,fresh,2026-09-16
AA,Alcoa Corporation,46.52,39.67905856687615,1.7020465911805964,SPY,30.81,0.509899383317105,22.240930557250977,83.6277084350586,1.0916391011721214,0.44372504196829354,12277067776.0,13217067008.0,12831000000.0,4.76,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.77310924369748,2.006712614579928,2.0179269848783696,0.9568286007326008,0.8132169006753992,8.203717,15096916660.0,,0.85746,0.314,revenueGrowth,-0.0,0.86,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,46.52,30.81,22.240930557250977,83.6277084350586,12277067776.0,12831000000.0,yfinance,AA,fresh,2026-09-16
AAPL,Apple Inc.,331.34,61.35854543809124,0.6845056605825401,SPY,236.65,0.40012676949080905,163.2206268310547,339.78692626953125,1.03001303470646,0.02485947991663125,4835635625984.0,4857580748800.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.67,38.041331802525825,65.58305814199883,65.58305814199883,11.619627081788058,9.165397591650235,34.57635,527596929389.0,0.15610002335586043,0.66339993,0.164,revenueGrowth,0.018758857576565497,0.33,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,331.34,236.65,163.2206268310547,339.78692626953125,4835635625984.0,416161000000.0,yfinance,AAPL,fresh,2026-09-16
ABAT,American Battery Technology Company,2.24,38.46907131508367,3.774753284034267,SPY,2.0,0.1200000000000001,0.7599999904632568,11.329999923706055,1.947368458037232,0.8022947912547476,319374176.0,270044864.0,21741726.0,-0.58,-69579314.0,49519474.0,190163.0,142577758.0,0.5884972405934268,126386111.0,121767519.0,54538940.0,-24187555.0,-37765423.0,-13577868.0,,,2.5269720974324463,2.622819111556342,14.689458233444759,12.623485217391304,-16.0,25300000.0,,0.38617,1.966,revenueGrowth,,,0.0,-0.14209,-2.46499,0.0,0.001504619443508314,9.529,USD,USD,USD,1.0,1.0,2.24,2.0,0.7599999904632568,11.329999923706055,319374176.0,21741726.0,yfinance,ABAT,fresh,2026-09-16
ABBNY,ABB Ltd,93.62,39.70105210219465,1.5847597744858604,SPY,67.24,0.3923259964306962,31.240297317504883,109.7300033569336,1.996770454791475,0.14681493542409185,169570533376.0,683476189184.0,33220000000.0,2.74,7118000000.0,4640000000.0,9090000000.0,1811263902.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,1.25,34.167883211678834,10.540842504879716,31.808391179140873,5.104471203371463,4.016283499630743,25.509537,42220757920.0,0.25245216272712656,0.00225,0.142,revenueGrowth,,0.0127,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,93.62,67.24,31.240297317504883,109.7300033569336,169570533376.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-16
ABBV,AbbVie Inc.,263.04,58.217255437774014,-0.09862266232139096,SPY,190.75,0.3789777195281783,125.30011749267578,265.9700012207031,1.0992797553871057,0.011016284570648913,464822566912.0,529185538048.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.53,74.09577464788734,-142.1475739792049,-5.077198139965702,7.600107372661871,6.324902506221893,16.169624,73490866690.0,0.35834470213733516,0.77361,0.102,revenueGrowth,0.0021083313714962836,0.0263,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,263.04,190.75,125.30011749267578,265.9700012207031,464822566912.0,61160000000.0,yfinance,ABBV,fresh,2026-09-16
ABCL,AbCellera Biologics Inc.,11.41,58.85241400191156,2.6421647230172463,SPY,2.745,3.1566484517304185,1.9299999475479126,12.5,4.911917259115234,0.08719999999999999,3697380352.0,3093949952.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.823937383649256,4.19814804528583,49.21441209668832,141.36110786344935,-15.958042,26155570.0,0.17558489822348602,0.36691,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.41,2.745,1.9299999475479126,12.5,3697380352.0,75128000.0,yfinance,ABCL,fresh,2026-09-16
ABSI,Absci Corporation,7.94,39.0785242871167,3.342915927417354,SPY,2.24,2.5446428571428568,1.149999976158142,11.619999885559082,5.904347969228247,0.31669534611032596,1362615296.0,1165302272.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.192517754118523,9.210905438199209,486.64832,84.39571869648293,-11.760176,16145550.0,,0.87192,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,7.94,2.24,1.149999976158142,11.619999885559082,1362615296.0,2800000.0,yfinance,ABSI,fresh,2026-09-16
ABT,Abbott Laboratories,102.03,35.496987110050796,0.03625383262063121,SPY,81.97,0.2447236793949006,81.97532653808594,135.8106689453125,0.24464280056995702,0.24873354359895772,177717182464.0,204320014336.0,44328000000.0,3.06,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.89,33.34313725490196,3.409115335967773,7.874393303380743,4.00914055369067,3.259212795109381,16.821505,54527640150.0,0.22938814079848807,0.8182,0.13,revenueGrowth,0.005024837709099368,0.024700000000000003,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,102.03,81.97,81.97532653808594,135.8106689453125,177717182464.0,44328000000.0,yfinance,ABT,fresh,2026-09-16
CLX,The Clorox Company,87.16,26.164866351514107,0.23958708073654453,SPY,84.7,0.02904368358913806,85.12554931640625,157.9473876953125,0.02389941327757925,0.44817067713626585,10540347392.0,16157346816.0,6720000000.0,4.7,1168000000.0,143000000.0,5520000000.0,120931005.0,-0.02140957020608314,90000000.0,-3450000000.0,-949000000.0,612000000.0,405000000.0,-207000000.0,1.12,18.544680851063827,117.11497102222222,-3.055173157101449,1.5685040761904763,1.3492242810662076,13.922011,7812153650.0,0.2402022756005057,0.88329005,-0.02,revenueGrowth,0.024287624542081127,0.0574,1.0312,0.42321,0.12885,0.087349996,61.333333333333336,0.658,USD,USD,USD,1.0,1.0,87.16,84.7,85.12554931640625,157.9473876953125,10540347392.0,6720000000.0,yfinance,CLX,fresh,2026-09-16
