ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",127.06,51.13915519019908,1.070462707595397,SPY,108.35,0.17268112598061844,35885801472.0,37620801536.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.25,5.323513050289274,19.685025492046076,19.23298,0.94073,0.1,revenueGrowth,0.011843124092730866,,,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,127.06,108.35,35885801472.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,59.37,35.71081879073877,1.8061709768237955,SPY,27.72,1.1417748917748918,15667141632.0,16930142208.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.560827334423014,2.57513833530572,8.135205,0.84161,-0.052,revenueGrowth,-0.0,0.67,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,59.37,27.72,15667141632.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,298.01,50.97504665913879,0.8929530130525777,SPY,198.96,0.4978387615601125,4376979046400.0,4393182953472.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.41,59.36255199707051,59.36255199707051,31.040802,0.65822,0.166,revenueGrowth,0.020724568027029613,0.36,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,298.01,198.96,4376979046400.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.12,45.953260853530665,3.76234392964018,SPY,1.2,1.6,425612960.0,388148512.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.028595608185682,6.094783978921854,-22.285713,0.36359,6.971,revenueGrowth,,,,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.12,1.2,425612960.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,108.47,58.73461288712231,1.5401133590713958,SPY,56.25,0.9283555555555555,196867817472.0,791343202304.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814951722.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.37,12.237696119351028,36.92887215756894,31.379911,0.0032,0.183,revenueGrowth,,0.011000000000000001,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,108.47,56.25,196867817472.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,216.49,47.779270465543114,0.07257721788869724,SPY,181.73,0.1912727672921368,382492999680.0,446057971712.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.6,-116.97033629357799,-4.177922684405414,13.324904,0.7685,0.124,revenueGrowth,0.0025621383942186766,0.032,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,216.49,181.73,382492999680.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.53,55.028225657466905,2.681271176577603,SPY,2.745,1.0145719489981786,1688726016.0,1324171904.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.746529144568644,1.9174445548342998,-7.6805553,0.47575,0.963,revenueGrowth,,,,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.53,2.745,1688726016.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.41,63.710040624308604,3.1971683555354407,SPY,2.24,2.308035714285714,1155256448.0,1033966464.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,6.0979812403338105,7.809216534288708,-11.508176,0.78959,-0.818,revenueGrowth,,,,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.41,2.24,1155256448.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,88.41,47.622501962334596,0.21878718400637093,SPY,81.97,0.0785653287788215,153993707520.0,181474639872.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.31,2.954032371379244,6.823240175461917,14.590916,0.82672995,0.078,revenueGrowth,0.0057989382448242,,,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,88.41,81.97,153993707520.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,91.18,46.163589192206686,-0.20194204991593254,SPY,82.45,0.10588235294117651,31857344512.0,31666735104.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3160928906882592,1.4379951481448046,9.218025,0.94926,-0.033,revenueGrowth,0.05929558878607892,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,91.18,82.45,31857344512.0,19294000000.0,yfinance,ACGL
