ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",153.56,60.429783305336976,0.8709712325144893,SPY,108.35,0.41725888324873106,98.29258728027344,159.0,0.5622744730702425,0.034213836477987404,43298672640.0,45489672192.0,6948000000.0,5.08,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.3,30.228346456692915,6.423182412105029,23.751328930334612,6.23181816925734,5.431790788553291,22.703886,7971343950.0,0.09198606271777003,0.95466006,0.081,revenueGrowth,0.0098155433893689,0.66,0.1998,0.53825,0.23642,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,153.56,108.35,98.29258728027344,159.0,43298672640.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,49.95,49.83889423246923,1.7190452524047146,SPY,30.21,0.6534260178748759,22.240934371948242,83.6277084350586,1.2458588818552647,0.4027099279087761,13182276608.0,14122276864.0,12831000000.0,4.78,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.44979079497908,2.154670906832298,2.166712131492439,1.027377180890032,0.8681968696743193,8.613301,15183510870.0,,0.85893,0.314,revenueGrowth,-0.0,0.8,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,49.95,30.21,22.240934371948242,83.6277084350586,13182276608.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,316.85,54.17710969412471,0.7046394405766107,SPY,225.95,0.40230139411374216,163.2206573486328,339.78692626953125,0.9412371273767208,0.0675038516677267,4624166158336.0,4646110756864.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.58,36.37772675086108,62.71501442143952,62.71501442143952,11.111483676596317,8.807877354849813,33.22038,525003468150.0,0.15610002335586043,0.66396004,0.164,revenueGrowth,0.019616725890455943,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,316.85,225.95,163.2206573486328,339.78692626953125,4624166158336.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.7,58.334498841809555,3.800652410548989,SPY,2.0,0.3500000000000001,0.7599999904632568,11.329999923706055,2.5526316235270206,0.7616946144588476,368318944.0,330854464.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.217054405979527,5.274332809378304,85.85074905179776,11.61449747729566,-19.285715,31712000.0,,0.38599,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.7,2.0,0.7599999904632568,11.329999923706055,368318944.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,97.45,43.08117020965534,1.6014069633893728,SPY,65.42,0.4896056251910731,31.240297317504883,109.7300033569336,2.119368519754638,0.11191108157528043,176568172544.0,711281999872.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1811884899.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.63,35.82720588235294,10.975829709952135,33.12102279947477,5.315116572667068,4.198346827843107,26.553133,42056595080.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.012199999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,97.45,65.42,31.240297317504883,109.7300033569336,176568172544.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,256.42,51.733822057387535,-0.07462012534485894,SPY,190.75,0.3442726081258192,125.30011749267578,265.9700012207031,1.046446604609039,0.03590630964722399,453124259840.0,517487198208.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,72.43502824858757,-138.57011004281347,-4.9494190106061104,7.408833548724656,6.163314493050679,15.74866,73519574630.0,0.35834470213733516,0.77432,0.102,revenueGrowth,0.0021627621534676647,0.027000000000000003,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,256.42,190.75,125.30011749267578,265.9700012207031,453124259840.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.48,62.69913517161544,2.635510034384145,SPY,2.745,3.182149362477231,1.9299999475479126,12.5,4.948186690152751,0.08159999999999996,3720063488.0,3115412736.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.8473969370278747,4.223903351473856,49.51633862208497,148.72692675044007,-16.055944,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.48,2.745,1.9299999475479126,12.5,3720063488.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.04,50.26991839268678,3.410433173238166,SPY,2.24,3.035714285714285,1.149999976158142,11.619999885559082,6.860869728189337,0.2220309734052075,1551390720.0,1354077696.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.188962306478262,10.486975495994862,554.0681142857143,96.08782110240902,-13.389419,16145550.0,,0.87098,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.04,2.24,1.149999976158142,11.619999885559082,1551390720.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,110.36,53.83220387695223,0.030563929988426428,SPY,81.97,0.34634622422837624,81.97532653808594,135.81063842773438,0.34625874224150205,0.18739797354886015,190965104640.0,218734100480.0,44328000000.0,3.03,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.26,36.42244224422443,3.663247739113754,8.461389722185299,4.308001819166216,3.4946015791660807,18.196598,54645744390.0,0.22938814079848807,0.81834,0.13,revenueGrowth,0.00467624701216198,0.022799999999999997,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,110.36,81.97,81.97532653808594,135.81063842773438,190965104640.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.07,44.7190998749744,-0.3135079791803194,SPY,82.45,0.18944815039417817,69.81497192382812,109.22020721435547,0.4047130192503639,0.10208923329061344,33464340480.0,33978013696.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.673708920187793,1.3824812228373131,1.5105326568565496,1.7339036518134716,2.097320803282667,10.050926,15955756710.0,0.15264109258887326,0.94343,-0.105,revenueGrowth,0.05644814668106078,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.07,82.45,69.81497192382812,109.22020721435547,33464340480.0,19300000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,5.78,49.43163523087709,2.9669605595220325,SPY,4.3,0.34418604651162804,2.9100000858306885,13.640000343322754,0.9862542369479146,0.5762463449768528,4450755072.0,3039037440.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.020498943163247,2.0969399632508834,14835.85024,31.120768526004753,-7.159313,143015590.0,,0.50130004,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.78,4.3,2.9100000858306885,13.640000343322754,4450755072.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",115.33,36.66464083606096,2.7130928241728878,SPY,73.6,0.566983695652174,42.41999816894531,192.89999389648438,1.718764850971408,0.4021254346856571,3561562112.0,3229155072.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,38.70134228187919,3.442197045068171,3.442197045068171,4.244765629618329,3.601996904571775,21.89256,988774340.0,0.13027942335930098,0.0103761,0.106,revenueGrowth,0.033996599298953906,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,115.33,73.6,42.41999816894531,192.89999389648438,3561562112.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,189.76,66.73798405932223,0.2168383405521752,SPY,118.15,0.6060939483707151,122.96148681640625,386.3514709472656,0.5432474420493189,0.5088410054846123,116122124288.0,115956482048.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.38,15.156549520766774,3.7224062860970157,18.584669254794324,1.6666737849884037,1.5162775970486233,12.94834,76583683960.0,0.23738069224809605,0.82537,0.056,revenueGrowth,0.039781368350986814,0.0344,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,189.76,118.15,122.96148681640625,386.3514709472656,116122124288.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,292.79,69.28545726259796,0.2981619044969405,SPY,190.12,0.5400273511466442,193.41000366210938,634.760009765625,0.5138306936362466,0.538739058076283,116384030720.0,117835022336.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.71,16.75,10.013252234362902,-67.31291539618276,4.8964630703857965,4.024214624927119,10.647622,28920930310.0,0.18365010304556903,0.86931,0.127,revenueGrowth,0.09692910556724187,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,292.79,190.12,193.41000366210938,634.760009765625,116384030720.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.17,53.65511822102775,1.3213198107435864,SPY,0.78,0.49999999999999983,0.46799999475479126,5.289999961853027,1.5000000280192776,0.7788279757207858,149371200.0,368455200.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.8037883272167633,-0.8037883272167633,1.8359969025406542,1.464929791913382,-0.78523487,101964750.0,,0.67533994,0.022,revenueGrowth,0.0014795355463436057,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.17,0.78,0.46799999475479126,5.289999961853027,149371200.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",362.14,39.68561088669254,1.6515010424022631,SPY,223.47,0.6205307200071597,149.20867919921875,445.4800109863281,1.4270706097229238,0.18707912573182967,175480553472.0,182319661056.0,11019707000.0,8.44,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.54,42.90758293838863,5.189313486332036,-153.49406377663482,15.924248573215241,9.65218005146281,22.16716,18180406140.0,0.16399396485100912,0.93763,0.396,revenueGrowth,0.012335486509309384,0.0121,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,362.14,223.47,149.20867919921875,445.4800109863281,175480553472.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,81.29,53.98742863227565,-0.044494899370256476,SPY,55.58,0.46257646635480404,39.84896469116211,86.769287109375,1.0399526218564188,0.06314777142824979,39178493952.0,47726493696.0,80269000000.0,3.65,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.06,22.271232876712332,1.7234194321910878,2.45049374230673,0.4880899718695885,0.43533698982896707,14.285966,89995784570.0,0.1450199203187251,0.8892,0.072,revenueGrowth,-0.0,0.0256,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,81.29,55.58,39.84896469116211,86.769287109375,39178493952.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",286.16,68.23005868996333,-0.03353675637596649,SPY,188.16,0.5208333333333335,187.36843872070312,316.3926696777344,0.5272582829521171,0.09555426713434355,113680711680.0,114965307392.0,21947400000.0,10.93,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.67,26.18115279048491,18.848771667329885,103.96041305898491,5.179689242461522,4.62954995601953,21.35771,24555456310.0,0.22979599671919446,0.91718,0.068,revenueGrowth,0.018325888087895547,0.023799999999999998,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,286.16,188.16,187.36843872070312,316.3926696777344,113680711680.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.92,53.29958974637382,1.8543467269736904,SPY,12.0,1.0766666666666669,2.3350000381469727,26.440000534057617,9.672376699306698,0.05748867259286505,3977128448.0,4051120384.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.177585425493504,40.543640837963196,14.359108543700538,11.092714661919647,-134.89958,358535180.0,,0.99231005,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.92,12.0,2.3350000381469727,26.440000534057617,3977128448.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",258.53,59.32610378772611,0.47902911349712785,SPY,185.5,0.3936927223719675,187.72000122070312,326.7900085449219,0.37721073044339726,0.20888034138148567,54032769024.0,53582770176.0,7206000000.0,7.73,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.99,33.445019404915904,17.744751732019704,-31.469288889924286,7.498302667776852,5.861381807971921,18.221954,9218435310.0,0.29881472239550844,0.0101291,0.161,revenueGrowth,0.025947217315056847,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,258.53,185.5,187.72000122070312,326.7900085449219,54032769024.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.1,61.4545980626866,1.6864424563330163,SPY,8.925,0.35574229691876735,6.599999904632568,19.8799991607666,0.8333333598242869,0.39134806283697016,38195679232.0,26201849856.0,3069577832.659006,0.41,1796974347.1763134,12089743549.288273,292666121.6197014,3156667700.0,0.003433996672977717,6129452545.881987,6120753717.282772,5685312461.282015,1194969252.4809837,1049088470.4544544,-145880782.0265293,1.33,29.51219512195122,6.231499297218868,6.240355517679033,12.44330045181268,9.468989304953592,21.660522,4033765167.7374244,0.23777693128251923,0.00956,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.15968918800354,12.1,8.925,6.599999904632568,19.8799991607666,38195679232.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",79.27,39.37502590737871,5.607917287450346,SPY,18.7,3.23903743315508,6.78000020980835,145.61000061035156,10.6917400511763,0.45560057916540786,2585822976.0,2479346944.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,11.779924359143733,12.978432925115438,51.71542521149577,12.812563474469963,57.30375,201819330.0,0.39280845262440356,0.75531,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,79.27,18.7,6.78000020980835,145.61000061035156,2585822976.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",276.86,41.17416676356261,2.6577089568547083,SPY,144.09,0.9214379901450482,78.79472351074219,388.79376220703125,2.5136870549746306,0.287900097912134,11088364544.0,11068665856.0,1798800000.0,5.43,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,50.98710865561695,8.136457692985031,11.74241718098062,6.164312065821659,3.6852897111476612,18.226788,3008817600.0,0.11499703615886188,0.0102379,0.3,revenueGrowth,0.0027235756797283016,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,276.86,144.09,78.79472351074219,388.79376220703125,11088364544.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.74,57.31900810422683,0.4325525085133003,SPY,12.33,0.19545823195458234,9.048234939575195,19.388141632080078,0.6290470018113861,0.23974147292121864,10516085760.0,49488084992.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.52059925093633,2.58825640167364,6.2558511362284355,0.8596489626420338,0.7825675833315423,6.199216,13437926620.0,,0.91332,0.199,revenueGrowth,,0.04769999999999999,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.74,12.33,9.048234939575195,19.388141632080078,10516085760.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",15.66,38.60169940205165,3.9640223903722447,SPY,8.83,0.7734994337485843,2.2899999618530273,37.790000915527344,5.838428061513244,0.5856046673561857,1091592192.0,1016074176.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,82.60251169125993,88.10267893462469,60.379013883511256,15.010385952290394,-9.738806,72722460.0,,0.67262,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.66,8.83,2.2899999618530273,37.790000915527344,1091592192.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.37,58.87160524181848,2.032421309073489,SPY,5.31,0.3879472693032016,3.950000047683716,33.63999938964844,0.8658227622862374,0.7809155727194256,92638496.0,100659496.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,19.28361698584513,-6.436357673869242,2.2980947136017464,1.9258229315933013,6.4649124,48103330.0,,0.35452998,0.087,revenueGrowth,0.04938551679422775,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.37,5.31,3.950000047683716,33.63999938964844,92638496.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,29.12,61.04175077561852,1.3038636293802632,SPY,22.2,0.3117117117117118,12.636816024780273,30.559999465942383,1.3043779337213492,0.0471204021959225,,,,2.4031498,,,,,,,,,,,,,12.117430215960736,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,29.12,22.2,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.41,47.22813287556141,0.11447235196282954,SPY,97.12,0.0029859967051070017,82.27423095703125,99.3890151977539,0.18396731111195183,0.01991181011117045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.41,97.12,82.27423095703125,99.3890151977539,,,yfinance,AGG
