ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",141.34,63.01393642956753,0.8919179294657921,SPY,108.35,0.3044762344254731,98.2925796508789,156.26173400878906,0.4379518830619701,0.09549192643638381,39918927872.0,41588973568.0,6948000000.0,4.99,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.24,28.324649298597194,5.92181098828067,21.897382266593528,5.74538397697179,5.053368578048796,21.380165,7899468890.0,0.09198606271777003,0.9313,0.1,revenueGrowth,0.010646578519412196,0.72,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,141.34,108.35,98.2925796508789,156.26173400878906,39918927872.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,47.48,46.720749427899094,1.7840061970350078,SPY,28.92,0.6417704011065005,22.28409194946289,83.79000091552734,1.130667927043103,0.43334527412325935,12530419712.0,13470419968.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.871101871101871,2.048123522719843,2.0595693149243917,0.9765739000857299,0.823533814818739,8.003884,15215428300.0,,0.83679,0.314,revenueGrowth,-0.0,0.84,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,47.48,28.92,22.28409194946289,83.79000091552734,12530419712.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,312.41,46.8788231846823,0.739899116841452,SPY,216.58,0.4424692954104719,163.3613739013672,340.0799865722656,0.9123859731286542,0.08136317238528777,4559367831552.0,4581312954368.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.41,35.86796785304248,61.836190464947855,61.836190464947855,10.95577872879006,8.712172819792107,32.84008,523333033660.0,0.15610002335586043,0.65950996,0.164,revenueGrowth,0.019895521342291472,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,312.41,216.58,163.3613739013672,340.0799865722656,4559367831552.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.39,47.89895293897752,3.7805225111717307,SPY,1.86,0.2849462365591398,0.7599999904632568,11.329999923706055,2.1447368815665104,0.7890556031691279,326030464.0,279016992.0,4290224.0,-0.54,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.618059147929002,4.668761140703183,75.99380918105908,9.757885310666826,-17.071428,33412000.0,,0.36597002,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.39,1.86,0.7599999904632568,11.329999923706055,326030464.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,100.89,51.266726628778514,1.604017872966073,SPY,65.38,0.5431324564086878,31.240297317504883,109.7300033569336,2.2294827086510565,0.08056140605572135,182994288640.0,736546783232.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813800117.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.61,37.09191176470588,11.375289901162429,34.326446940536485,5.508557755568934,4.377588607599991,27.490463,41802532180.0,0.25245216272712656,0.0031400002,0.142,revenueGrowth,,0.011699999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,100.89,65.38,31.240297317504883,109.7300033569336,182994288640.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,243.87,45.142058601817574,-0.07492058513613599,SPY,190.75,0.27847968545216256,125.30010986328125,263.29998779296875,0.9462872001157377,0.0737941082179101,430946877440.0,495309881344.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.4,68.69577464788733,-131.7880359143731,-4.707178266103046,7.0462210176586,5.897869033060561,14.92986,73068234480.0,0.35834470213733516,0.76877,0.102,revenueGrowth,0.0022740621902671604,0.0281,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,243.87,190.75,125.30010986328125,263.29998779296875,430946877440.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.53,57.145715035710346,2.5500966531789384,SPY,2.745,1.378870673952641,1.9299999475479126,8.119999885559082,2.383419781071207,0.19581279654779285,1994101376.0,1443268352.0,75128000.0,-0.53,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,2.062357148176034,2.26417949920349,26.54271877329358,64.55307767211552,-9.418315,30890880.0,0.17558489822348602,0.4312,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.53,2.745,1.9299999475479126,8.119999885559082,1994101376.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.3,49.11565152304194,3.3279091232295426,SPY,2.24,2.705357142857143,1.149999976158142,11.619999885559082,6.2173914539791495,0.28571427867955984,1406022784.0,1188312448.0,2800000.0,-0.81,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.421642679560199,9.504328144117348,502.15099428571426,79.5461970914625,-13.332691,17675550.0,,0.71871,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,8.3,2.24,1.149999976158142,11.619999885559082,1406022784.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,107.96,68.23709564792634,0.04284630658130074,SPY,81.97,0.31706721971452967,81.97532653808594,135.8106689453125,0.3169816401992801,0.20506981639658414,188046147584.0,210687819776.0,44328000000.0,3.15,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.16,34.27301587301587,3.6072539340878573,8.332054924188046,4.242152760873489,3.441007846095407,17.80757,54648566930.0,0.22938814079848807,0.82618,0.13,revenueGrowth,0.004748834323240246,0.023799999999999998,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,107.96,81.97,81.97532653808594,135.8106689453125,188046147584.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,99.29,47.69887969506306,-0.3106870111679436,SPY,82.45,0.20424499696785933,69.81497192382812,109.22020721435547,0.42218778098673043,0.09091913911925151,33857890304.0,34392592384.0,19294000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.769170579029735,1.3987395812608445,1.5282969352712827,1.7548403806364672,2.134939907659672,10.1693735,15858943000.0,0.15264109258887326,0.97069,-0.105,revenueGrowth,0.05579201725326731,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,99.29,82.45,69.81497192382812,109.22020721435547,33857890304.0,19294000000.0,yfinance,ACGL
