ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",156.3,77.39994992831743,0.8527451754575563,SPY,108.35,0.4425473004153209,98.29259490966797,156.3000030517578,0.5901503072906105,1.952500154539821e-08,44144111616.0,45627748352.0,6948000000.0,4.97,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.39,31.44869215291751,6.548599854027592,24.215091396599014,6.353499081174439,5.5899008525627,23.651646,7897118890.0,0.09198606271777003,0.95519996,0.1,revenueGrowth,0.009627558114590283,0.66,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,156.3,108.35,98.29259490966797,156.3000030517578,44144111616.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,50.55,52.264464825933096,1.730864099831122,SPY,28.92,0.7479253112033193,22.240930557250977,83.6277084350586,1.2728365555513914,0.39553527238816083,13340621824.0,14541892608.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.50935550935551,2.1805527662634847,2.1927386298487836,1.0397180129374173,0.8786256313326564,8.716764,15183510870.0,,0.85762,0.314,revenueGrowth,-0.0,0.78,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,50.55,28.92,22.240930557250977,83.6277084350586,13340621824.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,311.3,49.048243654044825,0.7165003224624507,SPY,223.78,0.39109840021449643,163.22064208984375,339.78692626953125,0.9072342567348003,0.08383761724526853,4543167856640.0,4645819252736.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.55,35.740528128587826,61.616479142853265,61.616479142853265,10.916851546973406,8.66745280988056,32.63342,524164129450.0,0.15610002335586043,0.66482,0.164,revenueGrowth,0.01996646456005861,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,311.3,223.78,163.22064208984375,339.78692626953125,4543167856640.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.33,43.72199974073256,3.77869115829086,SPY,2.0,0.16500000000000004,0.7599999904632568,11.329999923706055,2.065789512154799,0.7943512784033758,317845568.0,289930144.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.5021241724549075,4.551553307064984,74.08600763037082,9.512916556925655,-16.642857,33412000.0,,0.38689998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.33,2.0,0.7599999904632568,11.329999923706055,317845568.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,99.45,46.42810163668683,1.5877067210712459,SPY,65.42,0.520177315805564,31.240297317504883,109.7300033569336,2.1833883970199977,0.09368452604065304,180294451200.0,737127628800.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1812915570.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.69,36.5625,11.207462621992914,33.8200058525605,5.427286309452137,4.301375783492157,27.098091,41915531280.0,0.25245216272712656,0.00312,0.142,revenueGrowth,,0.0118,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,99.45,65.42,31.240297317504883,109.7300033569336,180294451200.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,261.83,61.8360928302619,-0.07101216745159224,SPY,190.75,0.3726343381389252,125.30010986328125,265.9700012207031,1.0896230680538959,0.015565669818784371,462684291072.0,534363176960.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.44,73.96327683615819,-141.4936669944954,-5.05384202326572,7.565145373969915,6.299334690230952,16.117435,73449707600.0,0.35834470213733516,0.77468,0.102,revenueGrowth,0.0021180749355665905,0.026000000000000002,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,261.83,190.75,125.30010986328125,265.9700012207031,462684291072.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.57,77.11785141740452,2.5964328110807093,SPY,2.745,3.2149362477231325,1.9299999475479126,12.010000228881836,4.9948188157724145,0.03663615491228021,3749227776.0,3277916672.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.877559484705824,4.257017607245006,49.90453327654137,149.89290548685048,-16.181818,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.57,2.745,1.9299999475479126,12.010000228881836,3749227776.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.28,53.94803345287036,3.3695969937096555,SPY,2.24,3.1428571428571423,1.149999976158142,11.619999885559082,7.069565384689939,0.20137692845136346,1592578048.0,1517110912.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.406368194078617,10.765390529624497,568.7778742857142,98.63882295740932,-13.74489,16145550.0,,0.87073,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.28,2.24,1.149999976158142,11.619999885559082,1592578048.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,114.14,74.49075145537111,0.036360374264432144,SPY,81.97,0.39246065633768457,81.97532653808594,135.81065368652344,0.3923701779580015,0.1595651968257467,197505957888.0,225776762880.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.3,36.93851132686084,3.7887196985996545,8.751205542469759,4.455557613427179,3.6142335485142754,18.823584,54646705930.0,0.22938814079848807,0.81878996,0.13,revenueGrowth,0.004521382592956486,0.022000000000000002,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,114.14,81.97,81.97532653808594,135.81065368652344,197505957888.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,99.31,50.50781632460017,-0.26858572858438223,SPY,82.45,0.20448756822316555,69.81497192382812,109.22020721435547,0.4224742524906052,0.09073602282136037,33887463424.0,34134331392.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.770735524256652,1.3999613081054285,1.5296318237790016,1.7558271204145077,2.1238393164243727,10.168766,15955756710.0,0.15264109258887326,0.94262004,-0.105,revenueGrowth,0.05574332833251131,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,99.31,82.45,69.81497192382812,109.22020721435547,33887463424.0,19300000000.0,yfinance,ACGL
