ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",135.05,74.63957406436087,1.1457040193405492,SPY,108.35,0.2464236271342872,38113562624.0,39661563904.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282218158.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.33,5.653992378578846,20.907055745474494,20.461874,0.94187,0.1,revenueGrowth,0.011150886213202718,0.75,0.202,0.52738,0.21744,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,135.05,108.35,38113562624.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,83.79,76.63978055251354,1.7682383547871103,SPY,25.94,2.230146491904395,22111332352.0,21783076864.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,3.6141438953906504,3.6343412807363578,12.439355,0.84256,-0.052,revenueGrowth,-0.0,0.51,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,83.79,25.94,22111332352.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,315.2,73.72449681006074,0.9496953465130173,SPY,195.07,0.6158302147946891,4629454651392.0,4515088039936.0,416161000000.0,8.27,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.72,62.78673933506028,62.78673933506028,32.80627,0.65818,0.166,revenueGrowth,0.019594316573060006,0.35,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,315.2,195.07,4629454651392.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.94,63.716610978455876,3.5444856667905484,SPY,1.2,2.2833333333333337,537472832.0,500008320.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,7.613034984917568,7.696619025838305,-28.142857,0.36353,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.94,1.2,537472832.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,109.12,63.990151218188025,1.5064694221913095,SPY,56.19,0.9419825591742305,198079954944.0,197783748608.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815248741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.3,12.313045001802697,37.15624741024198,31.567955,0.00318,0.183,revenueGrowth,,0.011200000000000002,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,109.12,56.19,198079954944.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,215.4,56.63618290457544,0.1708739577899991,SPY,181.73,0.18527485830627866,380567158784.0,439768186880.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.59,-116.3813941235474,-4.156886967744755,13.271906,0.76881,0.124,revenueGrowth,0.0025751039662258992,0.0325,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,215.4,181.73,380567158784.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.13,68.9614345092883,2.666071210603965,SPY,2.09,1.9330143540669857,1871951232.0,1602302080.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.936025946733078,2.125485521455814,-8.513888,0.43146,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.13,2.09,1871951232.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,6.35,65.69850828521044,3.0828644544141057,SPY,2.24,1.8348214285714282,989997120.0,868707136.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.225665588100227,6.692108831581438,-9.995592,0.78928,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,6.35,2.24,989997120.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,86.97,44.045168629771766,0.20041098527917647,SPY,81.97,0.0609979260705136,151485497344.0,178966429696.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.27,2.9059178466142335,6.712104982232265,14.347177,0.82657,0.078,revenueGrowth,0.005894953745784231,0.0287,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,86.97,81.97,151485497344.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,87.62,27.10641069097575,-0.10462585186634221,SPY,82.45,0.06270466949666466,30613518336.0,30817665024.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.2647078549120052,1.3818506064818994,8.849174,0.94885004,-0.033,revenueGrowth,0.061704766478233516,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,87.62,82.45,30613518336.0,19294000000.0,yfinance,ACGL
