ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",131.63,58.217734545477946,1.052044113036888,SPY,108.35,0.21485925242270423,37176516608.0,37510656000.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.24,5.514985403946002,20.393042571585298,19.923775,0.94071996,0.1,revenueGrowth,0.011431947874012069,0.81,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,131.63,108.35,37176516608.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,52.3,28.674977224235604,1.851209875639149,SPY,27.72,0.8867243867243867,13801440256.0,15798053888.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.255874510624387,2.2684813044049967,7.1951947,0.84176004,-0.052,revenueGrowth,-0.0,0.73,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,52.3,27.72,13801440256.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,293.08,45.840823723907675,0.9059878870059652,SPY,199.26,0.47084211582856567,4304570155008.0,4338692915200.0,416161000000.0,8.27,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.4,58.380510151601044,58.380510151601044,30.497047,0.65822,0.166,revenueGrowth,0.021073184251501974,0.37,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,293.08,199.26,4304570155008.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.7,39.142926036270886,3.821152794899178,SPY,1.24,1.1774193548387097,368318944.0,349952480.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.217054405979527,5.274332809378304,-19.285715,0.36361,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.7,1.24,368318944.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,105.85,52.70005084658469,1.5663660549375455,SPY,56.59,0.8704718148082699,192112640000.0,773193203712.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814951722.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.41,11.942104805122149,36.03688613768524,30.416666,0.00319,0.183,revenueGrowth,,0.0113,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,105.85,56.59,192112640000.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,234.89,66.08950141403989,0.036091787505279006,SPY,181.73,0.2925218731084576,415001968640.0,478337269760.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.63,-126.91191701529053,-4.5330140428832015,14.516632,0.76862997,0.124,revenueGrowth,0.0023614345811697017,0.029500000000000002,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,234.89,181.73,415001968640.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.03,61.22743552044881,2.6244863940369325,SPY,2.745,1.1967213114754098,1841413632.0,1354709504.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.9044430801816934,2.09081195435083,-8.375,0.432,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.03,2.745,1841413632.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,10.075,72.11119525261337,3.2435566976414636,SPY,2.24,3.4977678571428563,1570743424.0,1033966464.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,8.2911148858004,10.61779446378477,-15.647081,0.78959,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,10.075,2.24,1570743424.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,90.49,54.206986466630156,0.1598531390822559,SPY,81.97,0.10394046602415513,157616668672.0,185167282176.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.3,3.0235309547669287,6.983768384598343,14.934192,0.82653,0.078,revenueGrowth,0.005665644424057276,0.0278,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,90.49,81.97,157616668672.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,94.92,60.20349162332688,-0.22771233102418786,SPY,82.45,0.1512431776834445,33164060672.0,32547121152.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3700760419730644,1.4969784540940687,9.5961275,0.94928,-0.033,revenueGrowth,0.05695924931155547,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,94.92,82.45,33164060672.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,5.05,37.76717697395949,3.071628083234065,SPY,4.8,0.052083333333333336,3852467968.0,2333789440.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.748895936081351,1.8150614690223792,-5.329478,0.49220002,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.05,4.8,3852467968.0,300000.0,yfinance,ACHR
