ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",115.08,51.00249236015585,1.096211171506345,SPY,108.35,0.06211352099676977,32521873408.0,34279962624.0,6948000000.0,4.53,1835000000.0,1789000000.0,3354000000.0,282602317.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.2,4.824487970330812,17.839755023587493,17.566704,0.94025004,0.07,revenueGrowth,0.01306812786176872,0.89,0.22049999,0.523,0.22859,0.18259001,0.4975522919448153,2.066,USD,USD,USD,1.0,1.0,115.08,108.35,32521873408.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,74.57,68.09167589670218,1.763243217080056,SPY,25.83,1.886953155245838,19678267392.0,20099459072.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,3.2164542974828376,3.2344292228796845,11.070565,0.84305,-0.052,revenueGrowth,-0.0,0.56,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,74.57,25.83,19678267392.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,308.33,77.63482194227655,0.9479965493695467,SPY,195.07,0.5806120879684216,4528552280064.0,4551953350656.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.69,61.41825614126646,61.41825614126646,32.091232,0.65800005,0.166,revenueGrowth,0.020030904887492658,0.35,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,308.33,195.07,4528552280064.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.52,57.588872643084166,3.562596830048184,SPY,1.2,1.9333333333333336,480178752.0,403154112.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.8014928761832865,6.8761669398137935,-25.142857,0.36348,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.52,1.2,480178752.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,108.41,64.11917924843631,1.5045904460350106,SPY,56.18,0.929690281238875,196798889984.0,196967006208.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815320275.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.29,12.233411449244732,36.91594259688614,31.838474,0.00327,0.183,revenueGrowth,,0.011200000000000002,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,108.41,56.18,196798889984.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,213.12,56.80030729371749,0.18052665933707743,SPY,181.73,0.17272877345512583,376538890240.0,444662218752.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.59,-115.14950771865443,-4.112886699653745,13.131424,0.76843,0.124,revenueGrowth,0.0026026528079884743,0.0321,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,213.12,181.73,376538890240.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.29,64.9235314055963,2.658508128501317,SPY,1.965,1.6921119592875318,1615435776.0,1217529088.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.6707302648453208,1.8342279937823387,-7.347222,0.43146,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.29,1.965,1615435776.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,5.28,58.65674424024575,3.0186861693880647,SPY,2.24,1.357142857142857,823178752.0,673825792.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.345120597100011,5.564462446344678,-8.477161,0.78848,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,5.28,2.24,823178752.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,86.67,39.98206927656632,0.19776876840738603,SPY,81.97,0.05733805050628282,150962946048.0,179732824064.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.3,2.8958938432380585,6.688951484248305,14.292664,0.82679003,0.078,revenueGrowth,0.00591535885710698,0.0288,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,86.67,81.97,150962946048.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,95.37,49.964387472611165,-0.08992201399445278,SPY,82.45,0.15670103092783508,33321287680.0,33448388608.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3765714153515658,1.5040754572537691,9.631884,0.94875,-0.033,revenueGrowth,0.05669048621832852,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,95.37,82.45,33321287680.0,19294000000.0,yfinance,ACGL
