ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",139.2,59.28498885786958,0.8853871125874123,SPY,108.35,0.28472542685740654,98.2925796508789,156.26173400878906,0.416180148027637,0.10918689797611886,39314526208.0,41218985984.0,6948000000.0,5.03,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.23,27.673956262425445,5.832150453641893,21.56583993856281,5.65839467587795,4.975974525599281,21.053394,7900869670.0,0.09198606271777003,0.93919,0.1,revenueGrowth,0.01081025363885774,0.74,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,139.2,108.35,98.2925796508789,156.26173400878906,39314526208.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,46.83,44.497436614500856,1.7783349004385904,SPY,28.835,0.6240679729495404,22.284090042114258,83.79000091552734,1.1014993168443008,0.441102762998994,12358879232.0,12773699584.0,12831000000.0,5.02,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.328685258964144,2.0200848695652174,2.031373969756739,0.9632046786688488,0.8122597003726802,7.8943114,15215428300.0,,0.83374,0.314,revenueGrowth,-0.0,0.88,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,46.83,28.835,22.284090042114258,83.79000091552734,12358879232.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,309.38,44.685148387276634,0.7565111686191861,SPY,202.16,0.5303719825880491,163.36138916015625,340.0799865722656,0.8938379600622153,0.09027284105041566,4515147284480.0,4537092407296.0,416161000000.0,8.88,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.41,34.84009009009009,61.236451581788344,61.236451581788344,10.849520460783207,8.627674910759426,32.521572,523333033660.0,0.15610002335586043,0.65948,0.164,revenueGrowth,0.02009037452926566,0.36,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,309.38,202.16,163.36138916015625,340.0799865722656,4515147284480.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.32,44.83086190707376,3.764102121033975,SPY,1.86,0.24731182795698908,0.7599999904632568,11.329999923706055,2.052631617252847,0.795233890942417,316481440.0,254462400.0,4290224.0,-0.54,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.482801978718601,4.532018973618938,73.76804567780144,9.472089069795283,-16.571428,33412000.0,,0.36539,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.32,1.86,0.7599999904632568,11.329999923706055,316481440.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,101.57,52.75386332312174,1.5924281919620118,SPY,64.38,0.5776638707673191,31.240299224853516,109.7300033569336,2.251249268419139,0.0743643771739481,184227676160.0,723406225408.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813800117.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.6,37.34191176470588,11.451959728973705,34.5578083211405,5.5456856158940395,4.410265199433354,27.675749,41772471230.0,0.25245216272712656,0.0031400002,0.142,revenueGrowth,,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,101.57,64.38,31.240299224853516,109.7300033569336,184227676160.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,243.8,44.73923660297786,-0.08117014387442169,SPY,190.75,0.2781127129750984,125.30011749267578,263.29998779296875,0.9457284229142958,0.07405996466775937,430823211008.0,496605921280.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.4,68.87005649717514,-131.75021743363914,-4.705827473299036,7.044199002746893,5.896176554340088,14.940448,73068234480.0,0.35834470213733516,0.76873,0.102,revenueGrowth,0.002274714952583653,0.0276,1.8986,0.72792,0.3957,0.098000005,-20.64097859327217,0.6713483794959458,USD,USD,USD,1.0,1.0,243.8,190.75,125.30011749267578,263.29998779296875,430823211008.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.09,51.231391102618744,2.527969789566849,SPY,2.745,1.2185792349726774,1.9299999475479126,8.119999885559082,2.155440500263959,0.24999998942971804,1859736192.0,1415784576.0,75128000.0,-0.5,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,1.923392800112524,2.1116160946138205,24.754235331700563,60.203406053825596,-8.458333,30890880.0,0.17558489822348602,0.43113998,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.09,2.745,1.9299999475479126,8.119999885559082,1859736192.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.48,51.0019601830889,3.307589086328235,SPY,2.24,2.7857142857142856,1.149999976158142,11.619999885559082,6.373913196354601,0.27022374496417684,1436514816.0,1115037056.0,2800000.0,-0.84,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.582593816805578,9.71044591205597,513.0410057142857,81.2712937362628,-13.621833,17675550.0,,0.73012,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,8.48,2.24,1.149999976158142,11.619999885559082,1436514816.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,105.46,64.17573569304436,0.046606480857072,SPY,81.97,0.2865682566792728,81.97532653808594,135.8106689453125,0.286484658905299,0.223477795824229,182486220800.0,213127659520.0,44328000000.0,3.13,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.16,33.69329073482428,3.500598902743142,8.085702547742478,4.11672578956867,3.3392681830751165,17.395378,54648566930.0,0.22938814079848807,0.82968,0.13,revenueGrowth,0.004893520157769633,0.023799999999999998,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,105.46,81.97,81.97532653808594,135.8106689453125,182486220800.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,99.52,48.17143556739936,-0.3046810976639826,SPY,82.45,0.20703456640388104,69.81497192382812,109.22020721435547,0.4254822032812911,0.08881330169350307,33936318464.0,34447949824.0,19294000000.0,12.58,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.910969793322734,1.4019796110055358,1.531837070687009,1.7589052795687778,2.13988526625009,10.192409,15858943000.0,0.15264109258887326,0.97216004,-0.105,revenueGrowth,0.055663079718086414,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.568,USD,USD,USD,1.0,1.0,99.52,82.45,69.81497192382812,109.22020721435547,33936318464.0,19294000000.0,yfinance,ACGL
