ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",135.05,74.63957405531828,1.1457065434936098,SPY,108.35,0.2464236271342872,38142435328.0,39877435392.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.33,5.658275527073134,20.922893761930883,20.44756,0.94115996,0.1,revenueGrowth,0.011142445319636199,0.76,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,135.05,108.35,38142435328.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,83.79,76.63978055210906,1.768237904689646,SPY,27.31,2.0681069205419265,22111332352.0,23374331904.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,3.6141438953906504,3.6343412807363578,12.439355,0.84233004,-0.052,revenueGrowth,-0.0,0.48,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,83.79,27.31,22111332352.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,315.2,73.72449681006191,0.9496957383042499,SPY,195.07,0.6158302147946891,4629454651392.0,4645658820608.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.72,62.78673933506028,62.78673933506028,32.80627,0.65819,0.166,revenueGrowth,0.019594316573060006,0.34,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,315.2,195.07,4629454651392.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.94,63.716610978455876,3.544484070336688,SPY,1.2,2.2833333333333337,537472832.0,500008320.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,7.613034984917568,7.696619025838305,-28.142857,0.36353,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.94,1.2,537472832.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,108.95,63.72406444219992,1.506434450544534,SPY,56.25,0.936888888888889,197771345920.0,201595256832.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815248741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.3,12.293861249456082,37.098357891577564,31.518772,0.00319,0.183,revenueGrowth,,0.0109,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,108.95,56.25,197771345920.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,215.4,56.636182904575634,0.17087399223376967,SPY,181.73,0.18527485830627866,380567158784.0,444132163584.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.59,-116.3813941235474,-4.156886967744755,13.271906,0.76883006,0.124,revenueGrowth,0.0025751039662258992,0.0321,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,215.4,181.73,380567158784.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.13,68.9614345092883,2.666070943347726,SPY,2.27,1.7004405286343611,1871951232.0,1501528192.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.936025946733078,2.125485521455814,-8.513888,0.43146,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.13,2.27,1871951232.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,6.35,65.69850828521044,3.0828685732185255,SPY,2.24,1.8348214285714282,989997120.0,868707136.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.225665588100227,6.692108831581438,-9.995592,0.78928,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,6.35,2.24,989997120.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,86.97,44.04516862970653,0.20040968718424315,SPY,81.97,0.0609979260705136,151485497344.0,178966429696.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.27,2.9059178466142335,6.712104982232265,14.347177,0.82658,0.078,revenueGrowth,0.005894953745784231,0.028999999999999998,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,86.97,81.97,151485497344.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,87.62,27.10641069097575,-0.10462587351635971,SPY,82.45,0.06270466949666466,30613518336.0,30427928576.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.2647078549120052,1.3818506064818994,8.849174,0.94891,-0.033,revenueGrowth,0.061704766478233516,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,87.62,82.45,30613518336.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,6.74,61.571251916059836,3.098778411013712,SPY,4.8,0.4041666666666668,5141709312.0,3465590528.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.3341698347557656,2.4224778855123676,-7.1130056,0.49745998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.74,4.8,5141709312.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",158.78,58.79729139974348,2.1820982104006617,SPY,58.47,1.715580639644262,4879927808.0,4583832064.0,839048000.0,3.23,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.716377969163323,4.716377969163323,34.24935,0.011121399,0.033,revenueGrowth,0.024812047383468178,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,158.78,58.47,4879927808.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,186.22,54.36599429169472,0.7237566700792336,SPY,155.82,0.19509690668720323,114606333952.0,114833883136.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.32,3.6738161702192045,18.34207584525329,12.495161,0.85226,0.083,revenueGrowth,0.04030751914579835,0.035,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,186.22,155.82,114606333952.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,262.11,57.286156876759144,0.595507401474638,SPY,224.13,0.1694552268772588,105944858624.0,105715859456.0,23769000000.0,17.17,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.74,9.115104415727437,-61.27522187622903,9.93365,0.86177003,0.12,revenueGrowth,0.10647991933272052,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,262.11,224.13,105944858624.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.17,34.8676863741054,1.8148229678653272,SPY,2.55,0.24313725490196084,403196000.0,608448000.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.1696567904689132,-2.1696567904689132,-2.1275167,0.67613,-0.095,revenueGrowth,0.0005481205170686217,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.17,2.55,403196000.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",423.2,59.02377173215287,1.38892105807784,SPY,217.02,0.950050686572666,206135246848.0,211404652544.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.91,6.095834525888894,-180.307937832826,28.646217,0.93554,0.372,revenueGrowth,0.010501057112256792,0.0104,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,423.2,217.02,206135246848.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,82.46,67.70547360282177,-0.017895569156071753,SPY,46.81,0.7615894039735097,39742132224.0,50074136576.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.53,1.7482132681124356,2.4857475746810107,15.883044,0.87125,0.016,revenueGrowth,-0.0,0.0252,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,82.46,46.81,39742132224.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",231.18,65.24641552791269,0.26893012530748417,SPY,188.16,0.2286352040816327,92410568704.0,93580173312.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.07,14.933834632191338,70.46173747922226,18.959373,0.90427,0.07,revenueGrowth,0.013856640186920238,0.0294,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,231.18,188.16,92410568704.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,15.14,60.79868447705666,1.8324877467107654,SPY,9.78,0.5480572597137016,2423072000.0,2420819968.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,11.074723597190038,24.701279372037312,-58.87843,0.96479,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,15.14,9.78,2423072000.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",236.66,47.78848520452466,0.7573034740645844,SPY,214.1,0.10537132181223728,49969635328.0,49735258112.0,7206000000.0,6.84,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.9,16.410389270279147,-29.102874390215494,16.598272,0.97258,0.184,revenueGrowth,0.028057038855642858,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,236.66,214.1,49969635328.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.32,39.424141425056064,1.4628714469471127,SPY,9.45,0.09206349206349218,32545863680.0,-10249704448.0,3075998964.0254974,0.39,1800733368.440628,12115033617.092133,293278338.5810852,3153669200.0,6142274511.034012,6133557485.691071,5697205346.93718,1197468962.5282288,1051283018.125534,-146185944.4026947,1.32,5.2986664177145535,5.306196894041671,19.063452,0.00805,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1621150970458984,10.32,9.45,32545863680.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",113.0,61.9915507027268,5.183005665030447,SPY,10.27,10.00292112950341,3554217728.0,3527331584.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,28.926416550691375,35.061484329837924,753.3333,0.72805,-0.437,revenueGrowth,2.0257622213964714e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,113.0,10.27,3554217728.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",312.28,42.74524213361958,2.2892838549774552,SPY,118.38,1.6379455989187361,12494527488.0,11859613696.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.16827670090989,13.23152333792227,26.560564,0.011139699999999999,0.263,revenueGrowth,0.0024170581903961313,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,312.28,118.38,12494527488.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.68,67.55749327645194,0.7534189425228237,SPY,10.02,0.46506986027944114,10469154816.0,48453156864.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.576705590942653,6.227932668649613,6.145371,0.91695,0.087,revenueGrowth,,0.0479,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.68,10.02,10469154816.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",27.76,67.8924091036573,4.001807846225379,SPY,8.83,2.1438278595696487,1750013184.0,1752565248.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,132.42627196367764,141.244001937046,-18.025974,0.70413,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,27.76,8.83,1750013184.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",8.18,62.459961896665575,2.211898773068669,SPY,5.31,0.5404896421845575,102196136.0,110125248.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,21.273134054954205,-7.100405474883624,7.2711115,0.36466,0.084,revenueGrowth,0.04476685889572185,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,8.18,5.31,102196136.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.68,53.416764101673444,1.2385354343228707,SPY,19.0,0.4568421052631579,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,27.68,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.71,55.85893313840018,0.0910951755553721,SPY,97.25,0.015012853470436953,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85540223,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.71,97.25,,,yfinance,AGG
AGX,"Argan, Inc.",663.14,51.351556690497965,1.6723146560461688,SPY,193.82,2.4214219378805075,9257743360.0,8359531008.0,944606000.0,9.75,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.02704821075494,21.391387659752436,44.444683,0.0101779,0.127,revenueGrowth,0.0010668906682675637,0.3,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,663.14,193.82,9257743360.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",11.18,67.73481360548433,2.676239185956102,SPY,7.675,0.4566775244299674,1624355840.0,1062682880.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.9376715101818793,1.9391172264282934,-13.311901,0.63831,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,11.18,7.675,1624355840.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",73.8,39.213335688370925,0.2941649742118878,SPY,71.25,0.03578947368421049,39129219072.0,38716219392.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.61,0.9511465779916867,1.037800208784214,8.2916975,0.97426003,0.014,revenueGrowth,0.1491468559406061,0.0271,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,73.8,71.25,39129219072.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,110.61,49.18004453238617,1.8362064369808617,SPY,64.48,0.7154156327543423,4398325760.0,5240238592.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.630179729283592,9.536699392888117,19.581947,0.0102889,0.246,revenueGrowth,0.002296328319255734,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,110.61,64.48,4398325760.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",355.76,75.59340695899712,3.0948632299884937,SPY,84.78,3.1962727058268463,60980088832.0,59837464576.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,44.718809322736156,44.718809322736156,84.57006,0.82809997,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,355.76,84.78,60980088832.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,171.77,40.74747218251638,1.5371606666778799,SPY,55.9,2.072808586762075,20257634304.0,23666864128.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.08,2.1249196169453284,3.6275594747482707,14.223115,0.96478,0.327,revenueGrowth,,0.94,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,171.77,55.9,20257634304.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.05,44.030692021741956,2.6519199341023367,SPY,0.98,1.0918367346938773,707566848.0,521731840.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.41868466066411,2.41868466066411,-2.664795,0.53325003,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.05,0.98,707566848.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.17,47.29086102811668,1.3707772317667226,SPY,34.735,0.21404922988340297,12926076928.0,27328077824.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.8340480660730417,0.9955388884781269,6.5022674,0.87537,0.197,revenueGrowth,0.004564416592028502,0.0285,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.17,34.735,12926076928.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",286.12,39.70142827781088,0.6173490526034121,SPY,284.28,0.0064724919093852255,38200619008.0,38161625088.0,3713937000.0,3.98,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.52,48.405702920514564,48.405702920514564,20.5874,0.010205101000000001,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,286.12,284.28,38200619008.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",490.05,71.93099774518123,2.2797504692387176,SPY,154.47,2.172460671975141,389079793664.0,388106813440.0,28368000000.0,10.63,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.55,19.058525283566006,23.60634593277515,30.306723,0.85146004,0.114,revenueGrowth,0.012580966885746848,0.43,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,490.05,154.47,389079793664.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",78.38,51.63656656417024,2.6395265795161675,SPY,48.3,0.6227743271221532,3437862912.0,3153253120.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43861484.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.779970564351392,14.747307852675469,68.31751,0.87014997,0.169,revenueGrowth,0.0002908783815984807,,0.0,0.58817,-0.18138,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,78.38,48.3,3437862912.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",521.54,75.2280022134235,2.7696304651552093,SPY,114.71,3.5465957632290124,850423382016.0,841947480064.0,34639000000.0,3.02,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.23,13.498998111335101,40.17495190929705,40.09061,0.72129,0.378,revenueGrowth,0.0022612266321292425,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,521.54,114.71,850423382016.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",227.73,49.99086120995207,0.9246802331383344,SPY,174.43,0.3055667029754055,52196401152.0,54170783744.0,7401116000.0,6.63,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.93,4.9108525801535565,-77.86114871311409,25.845102,0.92315,0.113,revenueGrowth,0.008315669096342836,0.6,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,227.73,174.43,52196401152.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,328.26,42.12063916976407,0.5674620054582913,SPY,267.83,0.22562819699062842,177164648448.0,222449631232.0,36751000000.0,14.38,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.23,20.46253735828136,-5.4853132840423555,13.982136,0.85254997,0.058,revenueGrowth,-0.0,0.030699999999999998,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,328.26,267.83,177164648448.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",445.4,40.83558368335883,1.0599864556786622,SPY,422.37,0.05452565286360294,40040161280.0,35038162944.0,18480000000.0,40.13,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.49,6.11393514735074,6.11393514735074,9.349135,0.91308,0.09,revenueGrowth,0.07260210516314883,0.015300000000000001,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,445.4,422.37,40040161280.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.47,49.37288921217832,0.9360469023834241,SPY,11.65,0.24206008583690988,303423008.0,5768338944.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6606478561055215,0.6804488020165232,14.765306,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.47,11.65,303423008.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",12.65,49.03160304065703,1.0929184258544689,SPY,7.07,0.7892503536067892,4035638016.0,6616862208.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-57.00536791253496,-3.2816415013636786,11.021756,0.52152,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,12.65,7.07,4035638016.0,3018760000.0,yfinance,AMRX
