date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195446546185598,1.2809973487956519,-0.5837878120712765,-0.9766532735688581,1.4194193623764366,-0.7210313051852362,-1.5777878537427386,-1.0873377241165911,-2.4073511699653847,-1.961952814294448,-2.5860467429830374,-0.7968278259168912,-1.0564483616354814,-1.2589897302286,-0.05954608784360855,-0.549432083130836,-0.4931372849458279,-1.4421062229693977,-0.9972373448565093
2024-01-03,0.10434327139179968,-1.2240301934995141,-1.888043646183915,-1.8432937559281153,0.14150255763902414,1.3013087195548807,-0.9330211792534184,-1.3988233367767189,-1.3075001996710647,-2.0039279562176406,-1.5581320085853345,0.18684279408626778,-0.8893859927443143,-0.5955424388077101,-1.6528865422309502,1.7715268619271858,-1.1233262308627059,-1.9534934706587592,-1.2962231046245103
2024-01-04,-1.3183425090751133,-0.37312071011082226,-0.2580525798110114,-0.7041609851987425,0.8501581335941254,-0.3509234340656484,-0.11447094721259127,-0.5056281380924899,-0.5221972016272417,-0.05263357258994125,-0.3660241923983073,-1.1788605575934192,-1.1208293165355585,-1.0506582224628829,0.039445758063362514,-0.34212942858004475,-0.06300016064464682,0.1879444287611347,-0.6155604298703854
2024-01-05,-0.8748423041453885,-0.4595534582209705,-0.3077829416415027,0.03974064398953848,0.4194586818128997,0.5715140856196064,-0.06853739219736707,0.012456337233171723,0.3082471194422532,-0.29015999929864,-0.2438731020725479,-0.7719132123997747,-0.056173830707454686,-0.7397242909940706,0.35763027338539466,1.1031136180704464,-0.16268312829932524,-0.4504783077843802,0.0053334564001714544
2024-01-08,0.6165141969581986,0.7802614582584656,1.0394302194103804,1.3227191510285354,0.0488014866644764,-1.4565768149139038,0.8495027981730131,1.5582149483694616,2.104516369036408,1.6670092742698497,2.1140403287842386,0.4169437270029439,1.0152315761861377,0.9267911661964789,0.2319064952416523,-1.685930726395925,-1.0344238845293252,-0.39921156106675487,1.6691533970035326
2024-01-09,-0.6818412815805203,0.1227639026058313,-0.7459874814545591,-0.4368577525226384,-0.6279158141742293,0.9164325022794007,-1.3586321478644658,-0.4385594960893696,0.023510691662041887,-0.4208931571159818,0.16375685460583383,-0.2538000554930919,0.07297168677706495,0.019232956405176995,-0.6937281883673193,0.7679766146871467,-0.12170804968034993,-1.154530506322439,-0.4068923549155466
2024-01-10,-0.5205418364113931,-0.4927077834576346,-0.12515894000017994,0.5316098567573067,0.9351244830019195,-0.5403663703096107,0.35590546735335327,0.4123130478103283,-0.1183540069295361,0.6375809826625007,0.9399626607293639,-0.43286806879452217,0.12226991076858501,-0.4241991087736034,-0.09868667010305317,-0.4693446938981298,-0.3943102619237227,0.5324487871155854,0.5155265139506117
2024-01-11,0.28382365793661307,-0.2078716845735403,-0.6609959589844739,-0.24719236535771363,0.8964873180915973,0.7027780494756561,-0.10876183213270686,-0.2936011069971245,0.19905208102497254,-0.3551332165034849,0.4721322628235319,0.7467097549640567,0.4363292861724497,0.6670262230713705,-0.7735484897203938,0.8966747816495004,0.1323553531244524,-0.6628357067668914,-0.268551540214263
2024-01-12,-0.3538465442155258,0.25318119026935343,-0.23347360365443667,-1.1484864182125063,1.3817435747756748,0.4765297713754761,0.2519686824525209,-0.18494001684764177,-0.4149928711935606,-0.09324244359614997,0.05065592746359917,0.25460820693463126,-0.09542082963297498,0.04696448846533633,-0.7469753876598009,0.371004915924452,1.1004819253938023,0.6169877046976326,-0.11887780082905258
2024-01-16,-1.6127264342515217,-0.9212336151082029,-0.9721355968783192,-0.25226735943160156,1.3994700082903577,-0.5987587566780995,-2.420480348878449,-0.8383815675304168,0.8370004743458351,-0.7913639808383929,-0.2532008794316944,-1.6748549990988861,-1.7958070156872326,-1.871400212354001,-0.9338544896550895,-0.41943864054866564,-1.2939856035213784,-2.1174853997086944,-0.7453822831695478
