date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195273418695325,1.2810147468154998,-0.5837818650242376,-0.9766594065263797,1.4194087375322804,-0.7210391217941894,-1.5778025784533984,-1.0873290052246272,-2.4073491636898927,-1.9619529707997623,-2.5860467429830374,-0.7967641909147571,-1.0564292866386824,-1.2589845810140023,-0.05955679854445766,-0.549432083130836,-0.4931372849458279,-1.4421285032063924,-0.9972473603051651
2024-01-03,0.10433029222332978,-1.2240048338932379,-1.8880414832639782,-1.8432981224994727,0.14150322062249035,1.301302762944362,-0.933028591865979,-1.3988304779327017,-1.307499247072886,-2.003927880590195,-1.5581320085853345,0.18681214637693094,-0.8894504042241802,-0.5955071010124129,-1.652887399757127,1.7715268619271858,-1.1233262308627059,-1.953489434713879,-1.296224996671853
2024-01-04,-1.3183331984741753,-0.3731220024936434,-0.2580575868177875,-0.704152342714585,0.8501585203981239,-0.3509162642151295,-0.11447946091827912,-0.5056278378142656,-0.522196829050667,-0.05263357035606314,-0.3660241923983073,-1.178840296012,-1.1207875531105953,-1.0506278679078471,0.03944940531438461,-0.34212942858004475,-0.06300016064464682,0.18792408625978496,-0.6155698968772955
2024-01-05,-0.8748498860486,-0.4595549170155048,-0.3077826024961978,0.039717773095299516,0.4194899156455028,0.5715219871784372,-0.0685193057431446,0.01245647510926476,0.3082468801963088,-0.29015998229203394,-0.2438731020725479,-0.7719107161794652,-0.05614142538291673,-0.7397697580840856,0.35763054795779414,1.1031136180704464,-0.16268312829932524,-0.4504689280324596,0.005351488333049429
2024-01-08,0.6165057785232415,0.7802340380304985,1.0394289479603702,1.3227323997827876,0.04877994233957507,-1.4565780907583856,0.8495029722356672,1.5582296063775158,2.1045149106071155,1.6670091971144083,2.1140403287842386,0.41687286554102804,1.0152140215495995,0.9268178200795872,0.23189952632262925,-1.685930726395925,-1.0344238845293252,-0.3992022691685334,1.6691475660116533
2024-01-09,-0.6818328890859916,0.12279466142503326,-0.74599167384508,-0.43685685453595113,-0.6279384851114489,0.916418916601564,-1.3586491323224255,-0.4385838086854075,0.023510773479327517,-0.42089315693445406,0.16375685460583383,-0.2537194510317638,0.07298352024382872,0.01922036236851364,-0.6937282511145727,0.7679766146871467,-0.12170804968034993,-1.1545329996189135,-0.40687513642635825
2024-01-10,-0.5205638218188149,-0.49277002869506153,-0.12514289148868715,0.5316163930200966,0.9351687811520866,-0.5403594646711762,0.35591472029204424,0.41232090229769114,-0.11835395414986134,0.6375809822513606,0.9399626607293639,-0.4329841200157276,0.12223373846828474,-0.4242189339621662,-0.09868288137832179,-0.4693446938981298,-0.3943102619237227,0.5324499403181833,0.5155101681791149
2024-01-11,0.28382925813195703,-0.20784100795587254,-0.6609952092623176,-0.24721503223883992,0.8964595551735398,0.7027789595409525,-0.1087525347430264,-0.2936009556227387,0.199051970778888,-0.3551332163509795,0.4721322628235319,0.7467497556222706,0.4363705401908239,0.6670430810805016,-0.7735486512304556,0.8966747816495004,0.1323553531244524,-0.6628425943759464,-0.2685429459946275
2024-01-12,-0.3538337898726535,0.2531980780866543,-0.23348386775334073,-1.1484705334535787,1.3817587372259654,0.4765379830466207,0.25198606291950104,-0.18492296519115045,-0.4149926629240034,-0.09324244359462451,0.05065592746359917,0.25465158468953214,-0.09546476344382264,0.046959321967911055,-0.7469719702747166,0.371004915924452,1.1004819253938023,0.6170053026281763,-0.11886920440766088
2024-01-16,-1.6127418226123875,-0.9212065567578727,-0.9721292142166245,-0.2522511878631177,1.3994941100344624,-0.5987595023582178,-2.420500422299688,-0.8384065668924895,0.8369999827746097,-0.791363980421732,-0.2532008794316944,-1.6748278902566127,-1.7957502277991517,-1.871342531428552,-0.9338619359574651,-0.41943864054866564,-1.2939856035213784,-2.1174988956374667,-0.7453927194440167
