date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195131992448932,1.2809692647039614,-0.5837873089014001,-0.9766310654313048,1.4194236353380545,-0.7210312092833606,-1.577786740072896,-1.0873209510446393,-2.4073511699653847,-1.9619544500230939,-2.5860467429830374,-0.7968130654408087,-1.056453640609662,-1.258984526288322,-0.05954590676800356,-0.549432083130836,-0.4931372849458279,-1.4420912932978496,-0.9972385382460307
2024-01-03,0.10431692383519936,-1.2240328479003362,-1.888047097852975,-1.8433154374194045,0.14150335607953343,1.3013085471285595,-0.9330375373678627,-1.3988385040447302,-1.3075001996710647,-2.0039353617469153,-1.5581320085853345,0.18685339521217098,-0.8894234414432248,-0.5955060594633047,-1.652878673418044,1.7715268619271858,-1.1233262308627059,-1.9534982816219706,-1.2962247326424807
2024-01-04,-1.3183409419243701,-0.3731067583362245,-0.258052277726021,-0.7041679174857197,0.8501410270125511,-0.35092335131200125,-0.11447071034184335,-0.5056522755888181,-0.5221972016272417,-0.052626678077802455,-0.3660241923983073,-1.1788436958852884,-1.12076128273769,-1.0506377824254172,0.03944549534846487,-0.34212942858004475,-0.06300016064464682,0.18793431792934562,-0.6155611987551001
2024-01-05,-0.8748143000325205,-0.459539621096984,-0.30778251769994003,0.039740898321891455,0.4195014498260097,0.571514134583858,-0.06851958016050275,0.012473884620142851,0.3082471194422532,-0.29016010821686505,-0.2438731020725479,-0.7719178736087795,-0.056272874343593626,-0.7397569799776268,0.3576266427700456,1.1031136180704464,-0.16268312829932524,-0.45048980706750796,0.005333472486745605
2024-01-08,0.616477229146212,0.7802340043147797,1.0394447023485054,1.3227187712381212,0.048759447126586905,-1.4565769331787188,0.8494850989144996,1.5582296714688664,2.104516369036408,1.6670162646417996,2.1140403287842386,0.4168979590808331,1.015265224310183,0.9268181376715932,0.2318958144126072,-1.685930726395925,-1.0344238845293252,-0.3992126335702894,1.6691467108778075
2024-01-09,-0.681804154444098,0.12280978401733983,-0.7459963978921642,-0.43684987032934575,-0.6279081800457788,0.9164325768285205,-1.3586402731416194,-0.43857558071621,0.023510691662041887,-0.4209064059842913,0.16375685460583383,-0.25371702612436103,0.07298275053252538,0.01918549292753334,-0.693727736438242,0.7679766146871467,-0.12170804968034993,-1.154523120898839,-0.40686655861870513
2024-01-10,-0.5205699212544447,-0.49275500717260445,-0.1251586376161571,0.5316095733224715,0.9351613932522667,-0.5403663162385263,0.3559144686949295,0.4123210029641419,-0.1183540069295361,0.6375878891157065,0.9399626607293639,-0.43296391168738835,0.12230985958907066,-0.42417159605792465,-0.09868273922538687,-0.4693446938981298,-0.3943102619237227,0.5324504014555584,0.5155180856302531
2024-01-11,0.28382149812150226,-0.20787213007257294,-0.6609947191722906,-0.2472001098090881,0.8964702326514598,0.702777660488724,-0.10874396556559761,-0.2936254152962807,0.19905208102497254,-0.3551266304772414,0.4721322628235319,0.7467580598101952,0.4363157866336145,0.6670204477981364,-0.7735409371987595,0.8966747816495004,0.1323553531244524,-0.6628374730250507,-0.2685607638818156
2024-01-12,-0.35384035815757536,0.2531975622182434,-0.23347834330990822,-1.1484720249776386,1.381759054953284,0.4765297841511295,0.25195110475144805,-0.18490635419683613,-0.4149928711935606,-0.09324917617442442,0.05065592746359917,0.2546641809063898,-0.09541163591686894,0.04697144399089398,-0.7469677871017237,0.371004915924452,1.1004819253938023,0.6170002477560638,-0.11886898140085773
2024-01-16,-1.6127119181561267,-0.9212209828701443,-0.9721338206274237,-0.2522672973055473,1.3994767130773746,-0.5987583391137937,-2.4204719976139835,-0.8383973518489919,0.8370004743458351,-0.7913640365505312,-0.2532008794316944,-1.6749151424345405,-1.7958711050762066,-1.8713350546805516,-0.9338683700847139,-0.41943864054866564,-1.2939856035213784,-2.1175093625788795,-0.7453841138728232
