date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195392655348737,1.281033870319672,-0.5837822104820493,-0.9766315091366784,1.419444904590829,-0.7210305202618038,-1.5777887356705012,-1.0873302306735508,-2.407354800306505,-1.9619533015175958,-2.5860467429830374,-0.7968046766874359,-1.0564725659510061,-1.258999387208047,-0.05955317555368537,-0.549432083130836,-0.4931372849458279,-1.4421272625268493,-0.9972383699475108
2024-01-03,0.10434305992022332,-1.2240511305442183,-1.8880427814881826,-1.8433162502587261,0.14150367547570125,1.301307310397062,-0.9330386915957991,-1.398847762014478,-1.3075080104177612,-2.0039342322793847,-1.5581320085853345,0.18689754460263944,-0.8894602352366728,-0.5955011280833364,-1.6528826591632002,1.7715268619271858,-1.1233262308627059,-1.9534877698587674,-1.2962160851860134
2024-01-04,-1.3183388211564981,-0.37309311163720416,-0.25804717118386716,-0.704168863825061,0.8501510948143136,-0.35092300953393596,-0.114479392258296,-0.5056276992685249,-0.5221917872929678,-0.05262665717864765,-0.3660241923983073,-1.1788935903179665,-1.120773722526351,-1.0506232066213137,0.039445737591901966,-0.34212942858004475,-0.06300016064464682,0.18794504658485386,-0.6155700219299202
2024-01-05,-0.8748507749972869,-0.4595557144462868,-0.3077932418992244,0.03974080484517468,0.4194808593658653,0.5715135538885321,-0.06851992227143366,0.012464654245531878,0.30824758146938885,-0.2901599522124079,-0.2438731020725479,-0.7718784176880199,-0.05617297472127865,-0.7397617287605881,0.35762672105598564,1.1031136180704464,-0.16268312829932524,-0.45048989888051827,0.005333472207679338
2024-01-08,0.6165085755140437,0.7802514310401314,1.039434894147553,1.3227418261949664,0.04879082905087576,-1.4565755352364103,0.8495030690233243,1.5581989502292286,2.1045191847708797,1.6670090195174296,2.1140403287842386,0.4169110963606478,1.0151779026861911,0.9268041677213255,0.23190289920159143,-1.685930726395925,-1.0344238845293252,-0.39921288084591344,1.6691639479382088
2024-01-09,-0.6818423069371635,0.12279489708245032,-0.745986658814059,-0.4368719350095951,-0.6279295737707241,0.9164315914113284,-1.358631752498921,-0.4385593319626759,0.023510635144906963,-0.42089954284334247,0.16375685460583383,-0.25378373190339126,0.0730243373607821,0.01920873925018517,-0.6937278237391306,0.7679766146871467,-0.12170804968034993,-1.1545061792862457,-0.4068837600147785
2024-01-10,-0.5205424301878291,-0.49275653878558046,-0.12514830320686912,0.531602341651875,0.9351502160360003,-0.5403659856359098,0.3559055676051527,0.41232969185088264,-0.11835412904169001,0.6375876608959584,0.9399626607293639,-0.43289536999212924,0.12227012835028958,-0.4242065421866394,-0.09867945684992202,-0.4693446938981298,-0.3943102619237227,0.5324230263923424,0.515518361083684
2024-01-11,0.2838176401906809,-0.20787264114608617,-0.6610007118209068,-0.24717734289161686,0.896459781520292,0.7027773781671341,-0.10874448262457054,-0.29362597310365657,0.1990464731018037,-0.3551265345332863,0.4721322628235319,0.7466909447157791,0.43640806830895784,0.667042454286975,-0.773544795663729,0.8966747816495004,0.1323553531244524,-0.6628213870227295,-0.2685516341341155
2024-01-12,-0.35384803803722903,0.25321403536308296,-0.23348396868896243,-1.14848769000505,1.3817723225558696,0.47652945274129066,0.2519422576146815,-0.18489847219533534,-0.41498764601391885,-0.09324922938966526,0.05065592746359917,0.25470094218309824,-0.09547232225745952,0.04695156767774335,-0.7469786969440508,0.371004915924452,1.1004819253938023,0.6169839409798433,-0.11886891589949752
2024-01-16,-1.6127391512467493,-0.9212544180504654,-0.9721294093531941,-0.2522674357655089,1.3994967180717541,-0.5987581500080994,-2.4204827720322437,-0.8384151083469729,0.8369956048065701,-0.7913638384539603,-0.2532008794316944,-1.6748603897128882,-1.7957799548900497,-1.8713419504338522,-0.9338579353640922,-0.41943864054866564,-1.2939856035213784,-2.117481298336727,-0.7453929201823384
