date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.619508483610989,1.2810001223976057,-0.5838027972547631,-0.9766587638844006,1.4194415126656232,-0.7210305202618038,-1.577770204510847,-1.087331626754427,-2.407354800306505,-1.9619544500230937,-2.5860467429830374,-0.7967751963263433,-1.056419863531908,-1.2590115881643078,-0.05954946673246692,-0.549432083130836,-0.4931372849458279,-1.4421337184968606,-0.997249656933894
2024-01-03,0.10432385567873972,-1.2240186687908328,-1.8880317668865678,-1.8433040517334447,0.14150270686879066,1.301307310397062,-0.9330460064744828,-1.3988339044609481,-1.3075080104177612,-2.0039353617469153,-1.5581320085853345,0.18679725126162633,-0.8894679223536147,-0.5955365724761184,-1.6528808337877754,1.7715268619271858,-1.1233262308627059,-1.953475499019915,-1.2962193186919384
2024-01-04,-1.3183391575716674,-0.37312181569862696,-0.25805762106756197,-0.7041666559399585,0.8501287901688,-0.35092300953393596,-0.11447924413494064,-0.5056287429788263,-0.5221917872929678,-0.052626678077802455,-0.3660241923983073,-1.1788338264999252,-1.12070181270448,-1.0506626192190212,0.03945274340038021,-0.34212942858004475,-0.06300016064464682,0.18793359452761502,-0.6155804678932316
2024-01-05,-0.8748301365691001,-0.4595547177386099,-0.3077878675940635,0.03974094135231433,0.41949050883861905,0.5715135538885321,-0.06852827678877782,0.012456371008282697,0.30824758146938885,-0.29016010821686505,-0.2438731020725479,-0.771877296570121,-0.056324634806939104,-0.7397432360739041,0.3576227227507723,1.1031136180704464,-0.16268312829932524,-0.4504987361472139,0.005342509815474992
2024-01-08,0.6165059068711307,0.7802193016778597,1.0394395318783292,1.322738481241033,0.04878031592092473,-1.4565755352364103,0.8494933881058727,1.5582098546694854,2.1045191847708797,1.6670162646417994,2.1140403287842386,0.41686963019153034,1.0153110261645346,0.9268056786355242,0.23190274868041094,-1.685930726395925,-1.0344238845293252,-0.39919072768781155,1.6691587564229742
2024-01-09,-0.6818408771216178,0.12279494258992184,-0.7459915382115611,-0.43687106744053256,-0.6279176060748617,0.9164315914113284,-1.358623080992834,-0.43856049436181677,0.023510635144906963,-0.4209064059842913,0.16375685460583383,-0.25371718016068934,0.07295663640494551,0.01922131968304203,-0.6937236765748782,0.7679766146871467,-0.12170804968034993,-1.1545445679574386,-0.40688505389521545
2024-01-10,-0.5205577334890042,-0.49270944496911717,-0.12514824751445688,0.5316159835815653,0.9351493544325539,-0.5403659856359098,0.3559053530227018,0.4123140309656839,-0.11835412904169001,0.6375878891157064,0.9399626607293639,-0.43293524909873915,0.12228475870398467,-0.42419975555572065,-0.09868633083379652,-0.4693446938981298,-0.3943102619237227,0.5324643091806734,0.5155109245639682
2024-01-11,0.2838154998206404,-0.2079033918511246,-0.6610056317618976,-0.2472068835842556,0.8964686091840292,0.7027773781671341,-0.10874406827534473,-0.29360981374085543,0.1990464731018037,-0.35512663047724136,0.4721322628235319,0.7466982863956051,0.43641829670235044,0.6670163628852994,-0.7735436845487332,0.8966747816495004,0.1323553531244524,-0.6628504407594804,-0.26854355256135554
2024-01-12,-0.3538343011896501,0.25322911274338,-0.2334730927274149,-1.1484541089121618,1.3817667199254826,0.47652945274129066,0.25194219081198305,-0.18490714621420604,-0.41498764601391885,-0.09324917617442441,0.05065592746359917,0.25469635874265756,-0.09551855022551868,0.04697251996420458,-0.7469741949605373,0.371004915924452,1.1004819253938023,0.617034768292737,-0.11886981365480392
2024-01-16,-1.6127309964040117,-0.921251310241057,-0.9721400786604686,-0.25226664046687,1.399473083270955,-0.5987581500080994,-2.4204638157874196,-0.8384097106696007,0.8369956048065701,-0.7913640365505311,-0.2532008794316944,-1.674875528697973,-1.7957578647258141,-1.8713653955155476,-0.9338603583480513,-0.41943864054866564,-1.2939856035213784,-2.1175045173255125,-0.7453937017551145
2024-01-17,-0.3406222551217919,-0.2776112509004699,-0.632362847012027,-1.001897440003756,0.08365557527587779,-0.14035841259526202,-1.5151213735035989,-1.0345995717688647,-0.6302160915831667,-0.6473764591111916,-0.6030060214428719,-0.814018568255447,-1.3161868164140116,-0.6429908547775981,-0.3595768208769672,0.6399902288763698,-1.4406041483526313,-0.2507542406236674,-1.0219481078871016
2024-01-18,-0.9600973801215305,-0.36200629022447106,0.2405497470471335,0.3248924133476461,1.279863037475292,0.881671934346904,0.7258618741592282,0.8887011999065337,1.8603077509638417,0.18114590931031177,0.6227276892715865,-0.6043738726696287,0.15765154178755705,-0.5976735010630861,0.21652465513165292,0.9155811754626766,0.9951022112725226,0.9510068611031378,0.9610937556800868
2024-01-19,0.09377065750545205,-0.5913872963730359,0.4759039851718619,0.6872544195058161,0.9282937964147961,-0.09602154503864187,0.39816446118862747,1.29145551457135,2.1088602611387963,0.5653801442206781,1.2875119168918914,-0.17397300923403675,0.07567626810113492,-0.11538756166297295,0.9691576468364161,-0.06907082457987755,0.31824611540698716,0.11168909026391471,1.415790403343495
2024-01-22,0.33674222118241887,-0.8350535192770486,1.259939167605499,-0.6302072442264686,-1.2497942401158604,0.6265072144382554,-0.2706977434390595,0.25787401878926847,-0.00021989878986975153,1.2619268389548166,0.4925034532222208,0.35548381093693177,-0.12003460218203907,0.1711431352823711,0.7940165900832667,0.6934399589970547,-0.5301362748182499,0.866371054102648,-0.025706992970141437
2024-01-23,-0.8797237269448497,1.3315518146545993,-0.42061957572261904,-0.4865662343376467,0.1167490937453401,0.5561059821001565,-0.13965809419998837,-0.12022782756198222,-0.018822357465700833,-0.12611524270672775,-0.20141039649643835,-0.687266558008892,-0.6019435543477822,-0.8875989789755319,-0.6986498064240775,0.06695949856090717,0.4410995034139369,-0.35073149130689985,0.04922151546317651
2024-01-24,-0.6743267155418643,-1.8162621691624068,-0.7728078202410661,-0.6599743993950387,0.2707383441701635,0.8950783384056479,0.6420597176892406,-0.43493402321891067,0.813033578445166,-1.0081324784278882,-0.4409065651012894,-0.7201257216486263,-0.43226188985781544,-0.5820120267026805,0.3180737574920933,0.6913641093171046,-1.0638633680705725,-0.4874569584202494,-0.26371263030014
2024-01-25,0.3952801662946554,1.1259139146925632,0.3451750446264981,-1.4737026547124334,-0.8203935943297385,0.7643797443745776,0.0665365000914187,0.36646271179971407,-0.3887602867285135,-0.20369800384138156,-0.14150552176639514,0.6070541454728746,1.458869377721396,0.7947080615291497,-0.5448344107121533,1.246356153181633,0.4898340797051095,-0.9744334082166617,0.38496175552306905
2024-01-26,-0.34972062232842943,0.5010013197584747,-0.2208748726330974,0.23585670829822397,0.3483748362651517,0.5858847789039986,0.154333031399079,-0.5378964936609937,-1.771286858911141,-0.08961560625150108,-0.5587121290736949,-0.5367674850753865,-0.5152390677993218,-0.7530235336850668,-0.06488418206699675,0.6292417123375105,-0.11453943883183702,-0.04757172305713712,-0.6346324819618226
2024-01-29,0.803711463272121,0.6287332652447701,0.9753392678931189,1.2250851562190475,-0.2087371768308989,-0.7604493971932482,0.3471166208883128,0.9081819292836443,0.4139440052453102,1.333239053944614,1.495891676625171,0.8880730588919625,0.18136994934082945,0.3708978635835961,0.5533989774359273,-0.6985653723059853,0.8480437616181863,0.6055009279168257,0.8100602655849907
2024-01-30,0.6208044378004844,0.5874230609861659,-0.8010779178690695,-0.2716571081523555,-1.4957252398728875,0.7299606599972709,-0.6418164572134917,-0.6005635289270659,-0.9872820231150359,-1.051377579475032,-0.8019246420578452,0.058520594486143024,-0.6089390952951529,0.257990931632368,-0.4332197661530746,0.5412695454601316,0.11431579825471286,-0.8472125386249266,-0.5345644825423373
2024-01-31,0.7258808728116457,-1.224350918325952,-1.8232547254185414,-2.004080038268096,0.25119914163159696,-0.74038347418039,-0.8986735158661684,-2.7538115166156416,-1.246570360654092,-1.8892071899539256,-2.310415000546795,1.3842208758395744,-0.9672123076833223,0.1790550938688879,-2.8992480711074493,-1.2463036951274056,-0.14840171723595708,-0.5825727387213615,-2.8776717608575932
2024-02-01,1.5741905220374646,2.5727029902953613,0.7809312314516859,1.7930683864032941,-1.2804859639558468,-1.3903971135578486,1.0967880258997922,1.6391953936539292,0.348642235881906,0.6521189883593863,0.9670144210735852,0.9813136326701454,1.2538398525158205,1.0672756568246746,-1.5606945792661195,-1.2363635839855178,1.2472920690362164,0.6082465739400472,1.7081842279662127
2024-02-02,-2.099346450663874,-0.6245073602547662,-0.5216859811046209,1.5890579111966316,0.28758420985473276,-0.9285111108882058,-1.1127695983917956,0.9048186281143599,1.0191018810648487,-0.0020781841003679347,0.3519482744443235,-2.5571697926802583,-1.4103557412050913,-1.8102032816923965,0.10620080921507419,-1.0342051320012535,-1.253163365215252,-0.2684375635797898,1.2724969136094038
2024-02-05,-1.847266113947225,-0.9990561938108226,-1.0241074223505224,-1.5044126713118195,2.0881478664263997,0.4821073006144242,-0.7685907827152849,-0.9750032480429537,0.9990437324590551,-1.204766813998036,-0.8731956279378352,-1.8638862883259821,-1.4047621923827884,-1.8041272212834567,-0.8822884011408518,0.5365848379563205,-0.7530213981610787,-0.8389156044011525,-0.8695812879482614
