date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195066138825318,1.2810251527710552,-0.5837815345995052,-0.9766381938274797,1.4194352250222875,-0.7210313051852362,-1.5777858829815623,-1.0873446551093477,-2.4073511699653847,-1.9619449494320207,-2.5860467429830374,-0.7967883670363716,-1.0563957859345727,-1.2590092351421223,-0.0595494608817832,-0.549432083130836,-0.4931372849458279,-1.4421450754355398,-0.9972329212017245
2024-01-03,0.10433369783937155,-1.2240428443390676,-1.8880359190008518,-1.8433009973507497,0.14150352964618845,1.3013087195548807,-0.933028504373079,-1.3988134816442541,-1.3075001996710647,-2.003938499372639,-1.5581320085853345,0.18681339176409625,-0.889396039141878,-0.595483144964801,-1.6528841415258297,1.7715268619271858,-1.1233262308627059,-1.9534694971389137,-1.2962459268004791
2024-01-04,-1.318351037513025,-0.37310556346083257,-0.25806782940419354,-0.7041610823776654,0.8501621309231018,-0.3509234340656484,-0.11448792241141485,-0.5056524693632983,-0.5221972016272417,-0.05262661521395894,-0.3660241923983073,-1.1788310280459326,-1.1207397696097154,-1.0506623103734778,0.03944913394682221,-0.34212942858004475,-0.06300016064464682,0.1879241866357205,-0.6155629245117391
2024-01-05,-0.8748371874990193,-0.4595382652780341,-0.3077770429312734,0.039732906756094796,0.41948064149784736,0.5715140856196064,-0.06853712397086838,0.012473414753795405,0.3082471194422532,-0.2901597579599414,-0.2438731020725479,-0.7719576110160428,-0.05623043494388628,-0.7397711098700347,0.3576298093910424,1.1031136180704464,-0.16268312829932524,-0.4504690108361734,0.0053513601141304025
2024-01-08,0.6165163330505272,0.780215558923188,1.039444175199531,1.3227337035782447,0.04877001066746627,-1.4565768149139038,0.8495099929828928,1.5582132414590064,2.104516369036408,1.6670133987215785,2.1140403287842386,0.4169493383767447,1.015265417460288,0.926800124074074,0.23190244447941363,-1.685930726395925,-1.0344238845293252,-0.3992230752780597,1.6691512876655366
2024-01-09,-0.6818241958619061,0.12280923131969615,-0.7460014371803476,-0.4368570317462243,-0.6279185618665221,0.9164325022794007,-1.3586299080793158,-0.43856763447875435,0.023510691662041887,-0.4208990664164127,0.16375685460583383,-0.2537557697778975,0.07295818008659034,0.01920655418928228,-0.6937305657977919,0.7679766146871467,-0.12170804968034993,-1.1545219902211266,-0.40687665588900535
2024-01-10,-0.5205584407931801,-0.4927526318449694,-0.1251532294151064,0.5316018434214603,0.9351609626329549,-0.5403663703096107,0.3558960061436706,0.4123209849270192,-0.1183540069295361,0.6375733413951942,0.9399626607293639,-0.4329568371171086,0.12229150981476639,-0.42421223421762283,-0.09868287984567256,-0.4693446938981298,-0.3943102619237227,0.53246040294295,0.5155026615055119
2024-01-11,0.2838019758356003,-0.20785602060662334,-0.660994405660136,-0.24718508834581088,0.8964493411281304,0.7027780494756561,-0.10875257175162882,-0.29360923028911484,0.19905208102497254,-0.3551260016038692,0.4721322628235319,0.7467475825042804,0.43633405515332263,0.6670487556392456,-0.7735473227536241,0.8966747816495004,0.1323553531244524,-0.6628635027469614,-0.2685440546417245
2024-01-12,-0.35384699875903497,0.2531963660651256,-0.23347283521277956,-1.148479980176299,1.3817813065238405,0.4765297713754761,0.25195947588765855,-0.1849065531457648,-0.4149928711935606,-0.09324894501660337,0.05065592746359917,0.2546844839006906,-0.09541801817284425,0.04698995938460755,-0.7469635111117696,0.371004915924452,1.1004819253938023,0.6170263940190598,-0.11886955185101258
2024-01-16,-1.6127041169464407,-0.9212320879001596,-0.972133690802437,-0.25225985394258044,1.3994755775451393,-0.5987587566780995,-2.4204684313470715,-0.8384145412478332,0.8370004743458351,-0.7913561883310137,-0.2532008794316944,-1.6749498239624157,-1.7957741974197305,-1.8713636548909474,-0.9338674766051579,-0.41943864054866564,-1.2939856035213784,-2.1175022879913903,-0.745376094004436
