date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195468581887158,1.2810239845440416,-0.583791550327525,-0.9766383808860779,1.4194431903495348,-0.7210312092833606,-1.577766140828418,-1.087329978736172,-2.4073511699653847,-1.9619528142944478,-2.5860467429830374,-0.7968237074103139,-1.0564583339308202,-1.2590114787041164,-0.05955682683238756,-0.549432083130836,-0.4931372849458279,-1.4421218889651157,-0.9972372774528006
2024-01-03,0.10435404438188542,-1.224040042619191,-1.8880387137699741,-1.8433057547933245,0.14150290743434582,1.3013085471285595,-0.9330415534860048,-1.3988396438326791,-1.3075001996710647,-2.0039279562176406,-1.5581320085853345,0.18686786120235374,-0.8894556833169729,-0.5954786350895857,-1.652886665000436,1.7715268619271858,-1.1233262308627059,-1.9534777862872361,-1.2962292217060107
2024-01-04,-1.3183667746197698,-0.37307891717452957,-0.25805313874222724,-0.7041682508006685,0.8501391688212399,-0.35092335131200125,-0.11448634103565106,-0.5056277469254138,-0.5221972016272417,-0.052633572589941245,-0.3660241923983073,-1.1787958572859618,-1.1207500359431484,-1.0506549015999946,0.03945310656359085,-0.34212942858004475,-0.06300016064464682,0.18792246270522212,-0.6155626259961107
2024-01-05,-0.8748458503480213,-0.4595715678096343,-0.30777087753484245,0.03974902231787858,0.41947776812107795,0.571514134583858,-0.06853201706676894,0.012481456278150081,0.3082471194422532,-0.29015999929863995,-0.2438731020725479,-0.7719968357167023,-0.0562833671557256,-0.7397663507224401,0.3576324894383573,1.1031136180704464,-0.16268312829932524,-0.450447832079836,0.005346327221004745
2024-01-08,0.6165316310688745,0.7802106493145349,1.0394210167209978,1.3227153536872445,0.048785640821628375,-1.4565769331787188,0.8495092414097831,1.5582149352150165,2.104516369036408,1.6670092742698495,2.1140403287842386,0.41693050539205734,1.0153032669552453,0.9267947110963789,0.23190703287585018,-1.685930726395925,-1.0344238845293252,-0.39926323829542176,1.6691539772006192
2024-01-09,-0.6818468479275599,0.12279735735512368,-0.7459790508180156,-0.4368618521698204,-0.6279180163314396,0.9164325768285205,-1.3586589148745283,-0.4386082738535724,0.023510691662041887,-0.4208931571159817,0.16375685460583383,-0.25376815373232453,0.07298686793532405,0.019242430565031877,-0.6937343543301405,0.7679766146871467,-0.12170804968034993,-1.1545117612976419,-0.40689158148095683
2024-01-10,-0.5205529243074092,-0.4927569738637835,-0.12516270226868448,0.5316129340676939,0.9351432656207902,-0.5403663162385263,0.35593194354533214,0.41234624541398646,-0.1183540069295361,0.6375809826625006,0.9399626607293639,-0.43292230972778883,0.12229411572670834,-0.424256175563517,-0.09868812739114954,-0.4693446938981298,-0.3943102619237227,0.532465118633399,0.5155128487659442
2024-01-11,0.28383873546714067,-0.20784089169658376,-0.6609970386001708,-0.24718806819085093,0.8964689473081324,0.702777660488724,-0.10875104546870032,-0.2936342444286937,0.19905208102497254,-0.35513321650348484,0.4721322628235319,0.7467242271372,0.4363373264894603,0.6671156231416197,-0.7735438342414069,0.8966747816495004,0.1323553531244524,-0.66285074502217,-0.26853129022133343
2024-01-12,-0.35384065286151334,0.2531853985245525,-0.23347971637627354,-1.148479139194661,1.3817701870520172,0.4765297841511295,0.2519506927506595,-0.18490627506006274,-0.4149928711935606,-0.09324244359614997,0.05065592746359917,0.2546658723969142,-0.0953651082530984,0.04696440495130999,-0.7469675641417528,0.371004915924452,1.1004819253938023,0.6170055137246319,-0.11886976510847173
2024-01-16,-1.6127386256227902,-0.9212420111836266,-0.9721311290190332,-0.2522690639267278,1.3994701800630172,-0.5987583391137937,-2.4204654433655133,-0.8384155450027798,0.8370004743458351,-0.7913639808383928,-0.2532008794316944,-1.6748330458457992,-1.795816129842453,-1.8713826368778967,-0.9338710760163749,-0.41943864054866564,-1.2939856035213784,-2.117495980060175,-0.7453933024781839
