date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195509527451827,1.2810354854528627,-0.5837929161100106,-0.9766373392274819,1.419427599299047,-0.7210392057900364,-1.5778092639484453,-1.0873529575265486,-2.407354800306505,-1.9619452448805987,-2.5860467429830374,-0.7968037987499944,-1.0564219733239004,-1.2589671396669335,-0.05954952202192384,-0.549432083130836,-0.4931372849458279,-1.4421200130216596,-0.9972373432726298
2024-01-03,0.10436874792135664,-1.2240384749798732,-1.8880436734816113,-1.8433201846922935,0.14150391540828586,1.3013029359691963,-0.9330106406191827,-1.398821771505665,-1.3075080104177612,-2.003938789917222,-1.5581320085853345,0.1868389501139084,-0.889469657679341,-0.5955326780715298,-1.65287973603746,1.7715268619271858,-1.1233262308627059,-1.9534990747962384,-1.2962064148455583
2024-01-04,-1.3183350918261023,-0.37312319812270667,-0.258047472986688,-0.7041597545036858,0.8501634727850301,-0.3509164616464449,-0.11449649655778835,-0.5056358287920836,-0.5221917872929678,-0.05262655675663432,-0.3660241923983073,-1.1788662223956827,-1.1207293617165677,-1.0506552059634804,0.039445676537186065,-0.34212942858004475,-0.06300016064464682,0.1879548118688936,-0.6155872678489924
2024-01-05,-0.8748601385072183,-0.45954183454710373,-0.307788259852781,0.0397561821482017,0.41948123593669,0.5715220065230462,-0.0685193623365781,0.012448143788359319,0.30824758146938885,-0.2901597944117858,-0.2438731020725479,-0.7719374509812758,-0.056218907668347744,-0.7397256618943745,0.3576373809741574,1.1031136180704464,-0.16268312829932524,-0.4504796744925315,0.00536031886319409
2024-01-08,0.6164843413504352,0.7802519140133661,1.0394301222155686,1.322717208175942,0.04875954530784437,-1.4565783348793477,0.8495103458100539,1.5582297150024036,2.1045191847708797,1.6670136117453118,2.1140403287842386,0.41687089068131256,1.0151848709401958,0.9267422018776792,0.2318888217280687,-1.685930726395925,-1.0344238845293252,-0.3992127982882151,1.669145245234348
2024-01-09,-0.6818116655882798,0.12274983917800728,-0.7459770171088244,-0.43684974325836534,-0.6278988551855949,0.9164190709198788,-1.3586374986739709,-0.4385832538519699,0.023510635144906963,-0.42089911919333267,0.16375685460583383,-0.25371674634849545,0.07303661683077053,0.019280535361817893,-0.6937212647286743,0.7679766146871467,-0.12170804968034993,-1.1545385791617142,-0.4068925108636502
2024-01-10,-0.5205356711752032,-0.49269604692109115,-0.1251538476682964,0.5315937766396363,0.9351515892291302,-0.5403595116556906,0.355905070215865,0.4123536685587338,-0.11835412904169001,0.6375734382980521,0.9399626607293639,-0.43288998344142193,0.12231075384509657,-0.4242086389260565,-0.09868644002192117,-0.4693446938981298,-0.3943102619237227,0.532455360483647,0.5155094771792468
2024-01-11,0.2838070345631971,-0.20788869115815287,-0.6610118618554597,-0.2471696101359413,0.8964738218284567,0.7027788639190318,-0.10873501947026976,-0.2936421681921212,0.1990464731018037,-0.3551259900170713,0.4721322628235319,0.7467000154692507,0.4363410299022404,0.66708310038513,-0.7735412996041642,0.8966747816495004,0.1323553531244524,-0.6628426472863059,-0.2685344051468695
2024-01-12,-0.3538551406174054,0.25319930984546,-0.23347869253620476,-1.148501082712825,1.3817650957510632,0.4765379178889035,0.25195030845310423,-0.1848978340083502,-0.41498764601391885,-0.09324894237012846,0.05065592746359917,0.254650862431347,-0.09551872652227099,0.04691061271984361,-0.7469717108000878,0.371004915924452,1.1004819253938023,0.6169942963238835,-0.11887785845097411
2024-01-16,-1.6127288246408467,-0.9212406161129743,-0.9721351322269278,-0.2522589448352223,1.3994801140775628,-0.5987594657210042,-2.420491461023689,-0.8384232958575406,0.8369956048065701,-0.791356302478082,-0.2532008794316944,-1.6748198349931687,-1.7957876843811438,-1.8713329640988732,-0.9338689533989659,-0.41943864054866564,-1.2939856035213784,-2.1174990328762155,-0.7453915363276978
