date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195191041318149,1.2809864413594358,-0.583787493676614,-0.9766514399237424,1.419419204866446,-0.7210313051852362,-1.5777861946294152,-1.0873308452557193,-2.4073491636898927,-1.9619466945427733,-2.5860467429830374,-0.7968021927503912,-1.056547980651303,-1.258982275363556,-0.05954936415262599,-0.549432083130836,-0.4931372849458279,-1.4421436160318915,-0.9972323521279663
2024-01-03,0.1043598081946878,-1.2240353398725308,-1.8880476713009944,-1.8433041026776589,0.14150292457611038,1.3013087195548807,-0.9330371727131107,-1.3988406998818022,-1.307499247072886,-2.00394032788496,-1.5581320085853345,0.1868135209644625,-0.8894125564548033,-0.5956109061494153,-1.6528828646021105,1.7715268619271858,-1.1233262308627059,-1.9534676965626787,-1.2962366268963847
2024-01-04,-1.3183446497313003,-0.373107692372324,-0.25805755557014354,-0.7041741408164497,0.8501484277367912,-0.3509234340656484,-0.11447938210599065,-0.5056366776745406,-0.522196829050667,-0.05262664907149003,-0.3660241923983073,-1.1787746906724157,-1.1207864629105488,-1.0505854957881464,0.03944935712216792,-0.34212942858004475,-0.06300016064464682,0.18793421512365455,-0.6155538510017512
2024-01-05,-0.8748370699400264,-0.459540974644123,-0.3077720811043574,0.039748389417975434,0.41950008228107044,0.5715140856196064,-0.06851969261561605,0.012456656611622985,0.3082468801963088,-0.2901600105379137,-0.2438731020725479,-0.7719596707814703,-0.05623070504191953,-0.7397979227484558,0.35762690992438745,1.1031136180704464,-0.16268312829932524,-0.45047866475593024,0.005342513059910941
2024-01-08,0.6165029639223208,0.7802342478051432,1.0394296307751463,1.3227303557141066,0.048759277892583004,-1.4565768149139038,0.8494759141987743,1.5582318968569389,2.1045149106071155,1.6670148549393713,2.1140403287842386,0.4168898375519777,1.0152594925011624,0.9268045116970605,0.23190300295721666,-1.685930726395925,-1.0344238845293252,-0.3992222548103133,1.6691429111798783
2024-01-09,-0.6818377584388055,0.12280992416472278,-0.7459814192499402,-0.4368563436046318,-0.6279271803661722,0.9164325022794007,-1.358638971355251,-0.4385759397630508,0.023510773479327517,-0.4208995079619924,0.16375685460583383,-0.25372565625417504,0.0730149487897524,0.01923091136378493,-0.6937279389750944,0.7679766146871467,-0.12170804968034993,-1.154510352970796,-0.4068763859930907
2024-01-10,-0.5205302115748393,-0.49276997070588685,-0.12516410478849122,0.5316003410197645,0.9351786268508064,-0.5403663703096107,0.35593200674454495,0.41232128381786365,-0.11835395414986134,0.6375739181540324,0.9399626607293639,-0.43295746052000034,0.1222949027444857,-0.42424945849651763,-0.0986829976590829,-0.4693446938981298,-0.3943102619237227,0.5324492673611126,0.5155115348762381
2024-01-11,0.28381570603105294,-0.20787181410648012,-0.6609953437678294,-0.24719964872979408,0.8964362918035864,0.7027780494756561,-0.10875277512912858,-0.29362600036730463,0.199051970778888,-0.35512628294072907,0.4721322628235319,0.7467328338606446,0.43639315039073895,0.6670746417080013,-0.7735414174481644,0.8966747816495004,0.1323553531244524,-0.6628364683750376,-0.26854375387707485
2024-01-12,-0.35384031409593325,0.2532128039973032,-0.2334785559433119,-1.1484624007588544,1.3817671796352429,0.4765297713754761,0.25195067494195383,-0.18489858573011486,-0.4149926629240034,-0.09324905976915049,0.05065592746359917,0.2546693173783378,-0.09560487890067575,0.04697798356233164,-0.7469717958370613,0.371004915924452,1.1004819253938023,0.6169991578171324,-0.11886947655159356
2024-01-16,-1.6127430519875263,-0.9212358999669056,-0.9721347727206018,-0.2522670407572154,1.3994934599929818,-0.5987587566780995,-2.420487450249839,-0.8384077264936836,0.8369999827746097,-0.7913567641877431,-0.2532008794316944,-1.6748464745147635,-1.7957039478656172,-1.871363307596367,-0.9338616805789907,-0.41943864054866564,-1.2939856035213784,-2.117487564413146,-0.7453777926859231
